date,va,P_Kweek_78_Kday_0_ETE_65_ORD_66_EXT_81_E2Ekor_80_EXTkor_65_DIFF_23
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-0.0037809773004370273
Fri Feb 13 14:00:00 UTC 2026,null,-0.004781018398016368
Fri Feb 13 15:00:00 UTC 2026,null,-0.0026713426579174637
Fri Feb 13 16:00:00 UTC 2026,null,-0.004205652287080253
Fri Feb 13 17:00:00 UTC 2026,null,-0.004205652287080253
Fri Feb 13 18:00:00 UTC 2026,null,-0.006246832061591601
Fri Feb 13 19:00:00 UTC 2026,null,-0.004616628080606033
Fri Feb 13 20:00:00 UTC 2026,null,-0.0033426031206761353
Fri Feb 13 21:00:00 UTC 2026,null,-0.0033426031206761353
Fri Feb 13 22:00:00 UTC 2026,null,-0.0033426031206761353
Fri Feb 13 23:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 00:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 01:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 02:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 03:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 04:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 05:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 06:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 07:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 08:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 09:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 10:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 11:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 12:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 13:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 14:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 15:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 16:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 17:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 18:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 19:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 20:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 21:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 22:00:00 UTC 2026,null,-0.0033426031206761353
Sat Feb 14 23:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 00:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 01:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 02:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 03:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 04:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 05:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 06:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 07:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 08:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 09:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 10:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 11:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 12:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 13:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 14:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 15:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 16:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 17:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 18:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 19:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 20:00:00 UTC 2026,null,-0.0033426031206761353
Sun Feb 15 21:00:00 UTC 2026,null,-0.001863090263983458
Sun Feb 15 22:00:00 UTC 2026,null,-0.00583585626806582
Sun Feb 15 23:00:00 UTC 2026,null,-0.005904352233653376
Mon Feb 16 00:00:00 UTC 2026,null,-0.002835732975327687
Mon Feb 16 01:00:00 UTC 2026,null,-0.001534309629162789
Mon Feb 16 02:00:00 UTC 2026,null,-0.0019863830020411255
Mon Feb 16 03:00:00 UTC 2026,null,0.0015617080153979002
Mon Feb 16 04:00:00 UTC 2026,null,0.004561831308135922
Mon Feb 16 05:00:00 UTC 2026,null,4.6577256599589223E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.0019041878433360138
Mon Feb 16 07:00:00 UTC 2026,null,-5.753661109360042E-4
Mon Feb 16 08:00:00 UTC 2026,null,6.438620765236713E-4
Mon Feb 16 09:00:00 UTC 2026,null,5.616669178185596E-4
Mon Feb 16 10:00:00 UTC 2026,null,-0.002260366864391683
Mon Feb 16 11:00:00 UTC 2026,null,-1.3699193117522324E-4
Mon Feb 16 12:00:00 UTC 2026,null,7.123580421113385E-4
Mon Feb 16 13:00:00 UTC 2026,null,6.164636902886711E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0026713426579174637
Mon Feb 16 15:00:00 UTC 2026,null,0.004424839376960699
Mon Feb 16 16:00:00 UTC 2026,null,0.0034795950518514696
Mon Feb 16 17:00:00 UTC 2026,null,0.002000082195158681
Mon Feb 16 18:00:00 UTC 2026,null,0.002767237009740131
Mon Feb 16 19:00:00 UTC 2026,null,0.0019178870364535694
Mon Feb 16 20:00:00 UTC 2026,null,-3.2878063482055797E-4
Mon Feb 16 21:00:00 UTC 2026,null,6.027644971711155E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.003397399893146358
Mon Feb 16 23:00:00 UTC 2026,null,8.630491664041173E-4
Tue Feb 17 00:00:00 UTC 2026,null,-4.2467498664322534E-4
Tue Feb 17 01:00:00 UTC 2026,null,3.0138224858555773E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.0013562201186350098
Tue Feb 17 03:00:00 UTC 2026,null,-6.301628834061157E-4
Tue Feb 17 04:00:00 UTC 2026,null,5.616669178185596E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.001054837870049452
Tue Feb 17 06:00:00 UTC 2026,null,-9.315451319916734E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.002657643464799908
Tue Feb 17 08:00:00 UTC 2026,null,0.001863090263983458
Tue Feb 17 09:00:00 UTC 2026,null,0.005589270791950374
Tue Feb 17 10:00:00 UTC 2026,null,0.005000205487896814
Tue Feb 17 11:00:00 UTC 2026,null,0.004630327273723589
Tue Feb 17 12:00:00 UTC 2026,null,0.006740003013822493
