date,P_Kweek_83_Kday_26_ETE_70_ORD_67_EXT_82_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Sat Mar 28 20:00:00 UTC 2026,200.96333,86.71499999999651,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,200.97474,86.71499999999651,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,200.97106,86.71499999999651,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,200.97441,86.71499999999651,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,200.8618,86.71499999999651,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,200.60788,86.71499999999651,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.71499999999651,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.71499999999651,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.71499999999651,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.71499999999651,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.71499999999651,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.71499999999651,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.71499999999651,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.71499999999651,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.71499999999651,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.71499999999651,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.71499999999651,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.71499999999651,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.71499999999651,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.71499999999651,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.71499999999651,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.71499999999651,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.71499999999651,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.71499999999651,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.71499999999651,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-208.2850000000035,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,92.71499999999651,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,-7.2850000000034925,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,179.7149999999965,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,-119.28500000000349,null,null,null,null
