date,P_Kweek_66_Kday_-1_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,202.235,86.71499999999651,null,null,null,460.3149999999965
Fri Mar 13 12:00:00 UTC 2026,202.367,220.7149999999965,null,null,null,410.1149999999964
Fri Mar 13 13:00:00 UTC 2026,202.437,284.7149999999965,null,null,null,359.91499999999655
Fri Mar 13 14:00:00 UTC 2026,202.201,-618.2850000000035,null,null,null,309.7149999999965
Fri Mar 13 15:00:00 UTC 2026,202.021,-927.2850000000035,null,null,null,259.5149999999965
Fri Mar 13 16:00:00 UTC 2026,201.995,-1609.2850000000035,null,null,null,209.31499999999653
Fri Mar 13 17:00:00 UTC 2026,202.092,-1678.2850000000035,null,null,null,159.11499999999648
Fri Mar 13 18:00:00 UTC 2026,202.047,-1542.2850000000035,null,null,null,108.9149999999965
Fri Mar 13 19:00:00 UTC 2026,201.947,-1746.2850000000035,null,null,null,58.71499999999651
Fri Mar 13 20:00:00 UTC 2026,201.814,-1433.2850000000035,null,null,null,8.514999999996519
Fri Mar 13 21:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-41.68500000000353
Fri Mar 13 22:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-91.88500000000357
Fri Mar 13 23:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-142.08500000000345
Sat Mar 14 00:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-192.2850000000035
Sat Mar 14 01:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-242.48500000000354
Sat Mar 14 02:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-292.6850000000034
Sat Mar 14 03:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-342.88500000000346
Sat Mar 14 04:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-393.08500000000345
Sat Mar 14 05:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-443.2850000000035
Sat Mar 14 06:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-493.48500000000337
Sat Mar 14 07:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-543.6850000000034
Sat Mar 14 08:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-593.8850000000036
Sat Mar 14 09:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-644.0850000000037
Sat Mar 14 10:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-694.2850000000035
Sat Mar 14 11:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-744.4850000000037
Sat Mar 14 12:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-794.6850000000036
Sat Mar 14 13:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-844.8850000000034
Sat Mar 14 14:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-895.0850000000036
Sat Mar 14 15:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-945.2850000000035
Sat Mar 14 16:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-995.4850000000037
Sat Mar 14 17:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1045.6850000000036
Sat Mar 14 18:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1095.8850000000036
Sat Mar 14 19:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1146.0850000000034
Sat Mar 14 20:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1196.2850000000035
Sat Mar 14 21:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1246.4850000000033
Sat Mar 14 22:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1296.6850000000036
Sat Mar 14 23:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1346.8850000000034
Sun Mar 15 00:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1397.0850000000037
Sun Mar 15 01:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1447.2850000000035
Sun Mar 15 02:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1497.4850000000035
Sun Mar 15 03:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1547.6850000000034
Sun Mar 15 04:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1597.8850000000034
Sun Mar 15 05:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1648.0850000000034
Sun Mar 15 06:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1698.2850000000035
Sun Mar 15 07:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1748.4850000000035
Sun Mar 15 08:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1798.6850000000036
Sun Mar 15 09:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1848.8850000000036
Sun Mar 15 10:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1899.0850000000034
Sun Mar 15 11:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1949.2850000000035
Sun Mar 15 12:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-1999.4850000000033
Sun Mar 15 13:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2049.6850000000036
Sun Mar 15 14:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2099.8850000000034
Sun Mar 15 15:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2150.0850000000037
Sun Mar 15 16:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2200.2850000000035
Sun Mar 15 17:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2250.4850000000033
Sun Mar 15 18:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2300.685000000003
Sun Mar 15 19:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2350.885000000004
Sun Mar 15 20:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,-2401.0850000000037
Sun Mar 15 21:00:00 UTC 2026,201.716,-2851.2850000000035,-2751.2850000000035,null,null,-2451.2850000000035
Sun Mar 15 22:00:00 UTC 2026,201.826,-2539.2850000000035,-2707.074473684214,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.893,-2065.2850000000035,-2662.8639473684243,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.893,-1501.2850000000035,-2618.653421052635,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.893,-1768.2850000000035,-2574.4428947368456,null,null,null
Mon Mar 16 02:00:00 UTC 2026,201.893,-1673.2850000000035,-2530.232368421056,null,null,null
Mon Mar 16 03:00:00 UTC 2026,201.893,-1967.2850000000035,-2486.0218421052664,null,null,null
Mon Mar 16 04:00:00 UTC 2026,201.893,-2011.2850000000035,-2441.811315789477,null,null,null
Mon Mar 16 05:00:00 UTC 2026,201.893,-1780.2850000000035,-2397.600789473688,null,null,null
Mon Mar 16 06:00:00 UTC 2026,201.893,-1552.2850000000035,-2353.390263157898,null,null,null
Mon Mar 16 07:00:00 UTC 2026,201.893,-2021.2850000000035,-2309.179736842109,null,null,null
Mon Mar 16 08:00:00 UTC 2026,201.893,-2013.2850000000035,-2264.969210526319,null,null,null
Mon Mar 16 09:00:00 UTC 2026,201.893,-2079.2850000000035,-2220.7586842105297,null,null,null
Mon Mar 16 10:00:00 UTC 2026,201.893,-1863.2850000000035,-2176.5481578947406,null,null,null
Mon Mar 16 11:00:00 UTC 2026,201.893,-1909.2850000000035,-2132.337631578951,null,null,null
Mon Mar 16 12:00:00 UTC 2026,201.893,-1882.2850000000035,-2088.1271052631614,null,null,null
Mon Mar 16 13:00:00 UTC 2026,201.893,-1677.2850000000035,-2043.9165789473718,null,null,null
Mon Mar 16 14:00:00 UTC 2026,201.893,-1851.2850000000035,-1999.7060526315825,null,null,null
Mon Mar 16 15:00:00 UTC 2026,201.893,-1674.2850000000035,-1955.495526315793,null,null,null
Mon Mar 16 16:00:00 UTC 2026,201.893,-1497.2850000000035,-1911.2850000000035,null,null,null
Mon Mar 16 17:00:00 UTC 2026,201.893,-1596.2850000000035,-1867.0744736842141,null,null,null
Mon Mar 16 18:00:00 UTC 2026,201.893,-1983.2850000000035,-1822.8639473684243,null,null,null
Mon Mar 16 19:00:00 UTC 2026,201.893,-1590.2850000000035,-1778.653421052635,null,null,null
Mon Mar 16 20:00:00 UTC 2026,202.075,-931.2850000000035,-1734.4428947368456,null,null,null
Mon Mar 16 21:00:00 UTC 2026,201.824,-2439.2850000000035,-1690.2323684210562,null,null,null
Mon Mar 16 22:00:00 UTC 2026,201.802,-2165.2850000000035,-1646.0218421052666,null,null,null
Mon Mar 16 23:00:00 UTC 2026,201.848,-1790.2850000000035,-1601.8113157894772,null,null,null
Tue Mar 17 00:00:00 UTC 2026,201.848,-1810.2850000000035,-1557.6007894736877,null,null,null
Tue Mar 17 01:00:00 UTC 2026,201.848,-1485.2850000000035,-1513.3902631578983,null,null,null
Tue Mar 17 02:00:00 UTC 2026,201.848,-1310.2850000000035,-1469.1797368421087,null,null,null
Tue Mar 17 03:00:00 UTC 2026,201.848,-1403.2850000000035,-1424.9692105263193,null,null,null
Tue Mar 17 04:00:00 UTC 2026,201.848,-1390.2850000000035,-1380.7586842105297,null,null,null
Tue Mar 17 05:00:00 UTC 2026,201.848,-1565.2850000000035,-1336.5481578947401,null,null,null
Tue Mar 17 06:00:00 UTC 2026,201.848,-1380.2850000000035,-1292.3376315789508,null,null,null
Tue Mar 17 07:00:00 UTC 2026,201.848,-1608.2850000000035,-1248.1271052631612,null,null,null
Tue Mar 17 08:00:00 UTC 2026,201.848,-1580.2850000000035,-1203.9165789473718,null,null,null
Tue Mar 17 09:00:00 UTC 2026,201.848,-1579.2850000000035,-1159.7060526315825,null,null,null
Tue Mar 17 10:00:00 UTC 2026,201.848,-1365.2850000000035,-1115.4955263157929,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-1659.2850000000035,null,-1071.2850000000035,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-1324.2850000000035,null,-1027.074473684214,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-1329.2850000000035,null,-982.8639473684245,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-2062.2850000000035,null,-938.653421052635,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-1800.2850000000035,null,-894.4428947368456,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-1644.2850000000035,null,-850.232368421056,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1574.2850000000035,null,-806.0218421052666,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1668.2850000000035,null,-761.8113157894771,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-1363.2850000000035,null,-717.6007894736877,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-963.2850000000035,null,-673.3902631578982,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-1252.2850000000035,null,-629.1797368421087,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-1280.2850000000035,null,-584.9692105263193,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-742.2850000000035,null,-540.7586842105297,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-752.2850000000035,null,-496.5481578947403,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-607.2850000000035,null,-452.33763157895083,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-718.2850000000035,null,-408.1271052631614,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-658.2850000000035,null,-363.91657894737193,null,null,null
