date,P_Kweek_89_Kday_34_ETE_63_ORD_65_EXT_76_E2Ekor_70_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,16.47076714959151,86.71499999999651,233.20680327868502,null,433.206803278685,null
Sun Apr 12 09:00:00 UTC 2026,14.230281395837054,86.71499999999651,242.07565573770145,null,442.0756557377014,null
Sun Apr 12 10:00:00 UTC 2026,3.613024219250619,86.71499999999651,250.94450819671783,null,450.94450819671783,null
Sun Apr 12 11:00:00 UTC 2026,31.733324842478055,86.71499999999651,259.81336065573424,null,459.81336065573424,null
Sun Apr 12 12:00:00 UTC 2026,10.667147522679059,86.71499999999651,268.6822131147506,null,468.6822131147506,null
Sun Apr 12 13:00:00 UTC 2026,1.1160248908127528,86.71499999999651,277.551065573767,null,477.551065573767,null
Sun Apr 12 14:00:00 UTC 2026,3.665128539099271,86.71499999999651,286.41991803278336,null,486.41991803278336,null
Sun Apr 12 15:00:00 UTC 2026,0.17413910882881112,86.71499999999651,295.28877049179977,null,495.2887704917998,null
Sun Apr 12 16:00:00 UTC 2026,2.987772380986925,86.71499999999651,304.1576229508162,null,504.1576229508162,null
Sun Apr 12 17:00:00 UTC 2026,1.2482897027599336,86.71499999999651,313.0264754098326,null,513.0264754098326,null
Sun Apr 12 18:00:00 UTC 2026,-2.739694778443905,86.71499999999651,321.89532786884894,null,521.895327868849,null
Sun Apr 12 19:00:00 UTC 2026,1.1240409400237326,86.71499999999651,330.76418032786535,null,530.7641803278653,null
Sun Apr 12 20:00:00 UTC 2026,-0.6354818612307156,86.71499999999651,339.63303278688176,null,539.6330327868817,null
Sun Apr 12 21:00:00 UTC 2026,7.4567198147021685,60.71499999999651,348.5018852458981,null,548.5018852458982,null
Sun Apr 12 22:00:00 UTC 2026,4.434669263115239,64.71499999999651,357.3707377049146,null,557.3707377049145,null
Sun Apr 12 23:00:00 UTC 2026,-7.885998370271508,58.71499999999651,366.2395901639309,null,566.239590163931,null
Mon Apr 13 00:00:00 UTC 2026,-3.5974120437466155,208.7149999999965,375.10844262294734,null,575.1084426229472,null
Mon Apr 13 01:00:00 UTC 2026,3.5048075549364057,215.7149999999965,383.9772950819637,null,583.9772950819638,null
Mon Apr 13 02:00:00 UTC 2026,-9.601432900876901,276.7149999999965,392.84614754098016,null,592.8461475409802,null
Mon Apr 13 03:00:00 UTC 2026,-18.611472211172156,301.7149999999965,401.7149999999965,null,601.7149999999965,701.7149999999965
Mon Apr 13 04:00:00 UTC 2026,-8.435097741053553,91.71499999999651,null,null,null,651.0899999999965
Mon Apr 13 05:00:00 UTC 2026,38.08604384017261,16.714999999996508,null,null,null,600.4649999999965
Mon Apr 13 06:00:00 UTC 2026,-11.513260637094646,29.714999999996508,null,null,null,549.8399999999965
Mon Apr 13 07:00:00 UTC 2026,46.43075106617198,227.7149999999965,null,null,null,499.2149999999965
Mon Apr 13 08:00:00 UTC 2026,0.7913748978701136,103.71499999999651,null,null,null,448.5899999999965
Mon Apr 13 09:00:00 UTC 2026,-59.280897870231286,68.71499999999651,null,null,null,397.9649999999965
Mon Apr 13 10:00:00 UTC 2026,-103.28500000000349,-78.28500000000349,null,null,null,347.3399999999965
Mon Apr 13 11:00:00 UTC 2026,-82.76792205097513,-103.28500000000349,-3.2850000000034925,null,null,296.7149999999965
Mon Apr 13 12:00:00 UTC 2026,-65.18071008764147,-2.2850000000034925,30.19499999999651,null,null,330.1949999999965
Mon Apr 13 13:00:00 UTC 2026,-20.771797472850892,-2.2850000000034925,63.674999999996515,null,null,363.67499999999654
Mon Apr 13 14:00:00 UTC 2026,-17.212671624298395,101.71499999999651,97.1549999999965,null,null,397.1549999999965
Mon Apr 13 15:00:00 UTC 2026,-26.555376976747283,7.7149999999965075,130.63499999999652,null,null,430.63499999999647
Mon Apr 13 16:00:00 UTC 2026,-45.58547779759236,134.7149999999965,164.1149999999965,null,null,464.11499999999654
Mon Apr 13 17:00:00 UTC 2026,37.02391732005796,181.7149999999965,197.5949999999965,null,null,497.5949999999965
Mon Apr 13 18:00:00 UTC 2026,125.02811355499688,300.7149999999965,231.07499999999652,null,null,531.0749999999965
Mon Apr 13 19:00:00 UTC 2026,133.1764275753839,379.7149999999965,264.55499999999654,null,null,564.5549999999965
Mon Apr 13 20:00:00 UTC 2026,148.94399636839205,276.7149999999965,298.03499999999644,null,null,598.0349999999964
Mon Apr 13 21:00:00 UTC 2026,165.2606645321937,377.7149999999965,331.5149999999965,null,null,631.5149999999965
Mon Apr 13 22:00:00 UTC 2026,135.5772343133127,333.7149999999965,364.99499999999654,null,null,664.9949999999965
Mon Apr 13 23:00:00 UTC 2026,229.65358782364115,443.7149999999965,398.4749999999965,null,null,698.4749999999965
Tue Apr 14 00:00:00 UTC 2026,214.66357580384852,534.7149999999965,431.9549999999965,null,null,731.9549999999965
Tue Apr 14 01:00:00 UTC 2026,364.06670095088646,648.7149999999965,465.43499999999653,null,null,765.4349999999965
Tue Apr 14 02:00:00 UTC 2026,435.58188396404444,546.7149999999965,498.9149999999965,null,null,798.9149999999966
Tue Apr 14 03:00:00 UTC 2026,502.83653682291606,768.7149999999965,532.3949999999966,null,null,832.3949999999966
Tue Apr 14 04:00:00 UTC 2026,503.4177003905306,638.7149999999965,565.8749999999966,null,null,865.8749999999966
Tue Apr 14 05:00:00 UTC 2026,672.5162584427209,623.7149999999965,599.3549999999964,null,null,899.3549999999964
Tue Apr 14 06:00:00 UTC 2026,653.9390644021488,737.7149999999965,632.8349999999965,null,null,932.8349999999965
Tue Apr 14 07:00:00 UTC 2026,675.0693701156129,684.7149999999965,666.3149999999965,null,null,966.3149999999965
Tue Apr 14 08:00:00 UTC 2026,648.3598941530643,689.7149999999965,699.7949999999965,null,null,999.7949999999965
Tue Apr 14 09:00:00 UTC 2026,664.4481049144209,720.7149999999965,733.2749999999966,null,null,1033.2749999999965
Tue Apr 14 10:00:00 UTC 2026,624.0031286332013,687.7149999999965,766.7549999999965,null,null,1066.7549999999967
Tue Apr 14 11:00:00 UTC 2026,616.6724516320734,674.7149999999965,800.2349999999965,null,null,1100.2349999999965
Tue Apr 14 12:00:00 UTC 2026,590.0511522108229,733.7149999999965,833.7149999999965,null,null,1133.7149999999965
Tue Apr 14 13:00:00 UTC 2026,541.962873009349,592.7149999999965,null,null,null,1095.3149999999966
Tue Apr 14 14:00:00 UTC 2026,580.2034357582523,603.7149999999965,null,null,null,1056.9149999999966
Tue Apr 14 15:00:00 UTC 2026,542.8606705206953,635.7149999999965,null,null,null,1018.5149999999965
