date,P_Kweek_-85_Kday_-3_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Mar 28 09:00:00 UTC 2026,200.68826,86.7149999999674,471.7149999999674,null,null,771.7149999999674
Sat Mar 28 10:00:00 UTC 2026,200.5375,86.7149999999674,457.4649999999674,null,null,757.4649999999674
Sat Mar 28 11:00:00 UTC 2026,200.55947,86.7149999999674,443.2149999999674,null,null,743.2149999999674
Sat Mar 28 12:00:00 UTC 2026,200.72611,86.7149999999674,428.9649999999674,null,null,728.9649999999674
Sat Mar 28 13:00:00 UTC 2026,200.7259,86.7149999999674,414.7149999999674,null,null,714.7149999999674
Sat Mar 28 14:00:00 UTC 2026,200.72748,86.7149999999674,400.46499999996746,null,null,700.4649999999674
Sat Mar 28 15:00:00 UTC 2026,200.72575,86.7149999999674,386.2149999999674,null,null,686.2149999999674
Sat Mar 28 16:00:00 UTC 2026,200.71807,86.7149999999674,371.9649999999674,null,null,671.9649999999674
Sat Mar 28 17:00:00 UTC 2026,200.80041,86.7149999999674,357.7149999999674,null,null,657.7149999999674
Sat Mar 28 18:00:00 UTC 2026,200.79993,86.7149999999674,343.4649999999674,null,null,643.4649999999674
Sat Mar 28 19:00:00 UTC 2026,200.79647,86.7149999999674,329.2149999999674,null,null,629.2149999999674
Sat Mar 28 20:00:00 UTC 2026,200.96333,86.7149999999674,314.9649999999674,null,null,614.9649999999674
Sat Mar 28 21:00:00 UTC 2026,200.97474,86.7149999999674,300.7149999999674,null,null,600.7149999999674
Sat Mar 28 22:00:00 UTC 2026,200.97106,86.7149999999674,286.4649999999674,null,null,586.4649999999674
Sat Mar 28 23:00:00 UTC 2026,200.97441,86.7149999999674,272.2149999999674,null,null,572.2149999999674
Sun Mar 29 00:00:00 UTC 2026,200.8618,86.7149999999674,257.9649999999674,null,null,557.9649999999674
Sun Mar 29 01:00:00 UTC 2026,200.60788,86.7149999999674,243.7149999999674,null,null,543.7149999999674
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.7149999999674,229.46499999996738,null,null,529.4649999999674
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.7149999999674,215.2149999999674,null,null,515.2149999999674
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.7149999999674,200.96499999996738,null,null,500.9649999999674
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.7149999999674,186.7149999999674,null,null,486.7149999999674
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.7149999999674,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.7149999999674,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.7149999999674,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.7149999999674,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.7149999999674,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.7149999999674,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.7149999999674,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.7149999999674,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.7149999999674,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.7149999999674,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,7.714999999967404,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,252.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,656.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,556.7149999999674,656.7149999999674,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,202.7149999999674,510.2149999999674,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,77.7149999999674,363.7149999999674,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-30.285000000032596,217.2149999999674,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-29.285000000032596,70.7149999999674,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,186.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-32.285000000032596,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,388.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,223.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,339.7149999999674,439.7149999999674,null,639.7149999999674,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,40.714999999967404,343.80590909087647,null,543.8059090908765,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-83.2850000000326,247.8968181817856,null,447.89681818178565,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,139.7149999999674,151.9877272726947,null,351.98772727269466,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-94.2850000000326,56.07863636360375,null,256.0786363636037,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,34.714999999967404,-39.83045454548713,null,160.16954545451284,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,103.7149999999674,-135.73954545457804,null,64.26045454542196,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-16.285000000032596,-231.64863636366897,null,-31.648636363668942,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,14.714999999967404,-327.5577272727599,null,-127.5577272727599,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-188.2850000000326,-423.4668181818508,null,-223.46681818185078,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-242.2850000000326,-519.3759090909416,null,-319.3759090909417,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-715.2850000000326,-615.2850000000326,null,-415.2850000000326,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-582.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-243.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-54.285000000032596,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,122.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-4.285000000032596,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,58.714999999967404,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,76.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-63.285000000032596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-156.2850000000326,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,111.7149999999674,null,null,null,null
