date,P_Kweek_-40_Kday_15_ETE_64_ORD_63_EXT_78_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,200.92597,86.71499999999651,21.45693548386747,null,221.45693548386745,321.4569354838675
Mon Mar 30 07:00:00 UTC 2026,200.42449,-48.28500000000349,17.398870967738446,null,217.39887096773845,317.3988709677384
Mon Mar 30 08:00:00 UTC 2026,201.04701,-85.28500000000349,13.34080645160941,null,213.3408064516094,313.3408064516094
Mon Mar 30 09:00:00 UTC 2026,200.58838,-80.28500000000349,9.282741935480374,null,209.28274193548037,309.2827419354804
Mon Mar 30 10:00:00 UTC 2026,200.56099,-37.28500000000349,5.224677419351352,null,205.22467741935134,305.22467741935134
Mon Mar 30 11:00:00 UTC 2026,200.35249,-85.28500000000349,1.1666129032223154,null,201.1666129032223,301.1666129032223
Mon Mar 30 12:00:00 UTC 2026,200.20685,-81.28500000000349,-2.891451612906721,null,197.1085483870933,297.10854838709326
Mon Mar 30 13:00:00 UTC 2026,200.21867,-111.28500000000349,-6.949516129035743,null,193.05048387096423,293.05048387096423
Mon Mar 30 14:00:00 UTC 2026,200.131,-75.28500000000349,-11.00758064516478,null,188.9924193548352,288.9924193548352
Mon Mar 30 15:00:00 UTC 2026,200.06384,-80.28500000000349,-15.065645161293816,null,184.9343548387062,284.9343548387062
Mon Mar 30 16:00:00 UTC 2026,200.08048,-43.28500000000349,-19.123709677422852,null,180.87629032257715,280.8762903225771
Mon Mar 30 17:00:00 UTC 2026,200.00134,-80.28500000000349,-23.181774193551874,null,176.81822580644814,276.81822580644814
Mon Mar 30 18:00:00 UTC 2026,200.08428,-80.28500000000349,-27.239838709680917,null,172.7601612903191,272.7601612903191
Mon Mar 30 19:00:00 UTC 2026,199.74084,-86.28500000000349,-31.297903225809947,null,168.70209677419007,268.70209677419007
Mon Mar 30 20:00:00 UTC 2026,199.58402,-92.28500000000349,-35.355967741938976,null,164.64403225806103,264.644032258061
Mon Mar 30 21:00:00 UTC 2026,199.64623,-79.28500000000349,-39.41403225806801,null,160.585967741932,260.585967741932
Mon Mar 30 22:00:00 UTC 2026,199.64126,-120.28500000000349,-43.47209677419704,null,156.52790322580296,256.52790322580296
