date,P_Kweek_82_Kday_0_ETE_49_ORD_48_EXT_58_E2Ekor_92_EXTkor_77_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,202.576,-3250.8040000000037,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,202.668,-3018.8040000000037,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,202.935,-2131.8040000000037,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,202.749,-2023.8040000000037,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,202.935,-2762.8040000000037,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,202.809,-2499.8040000000037,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,203.1,-2331.8040000000037,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,203.323,-2336.8040000000037,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,203.293,-2161.8040000000037,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,203.352,-2005.8040000000037,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,203.294,-2302.8040000000037,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,203.625,-1773.8040000000037,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,203.273,-2200.8040000000037,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,203.278,-2175.8040000000037,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,203.482,-1765.8040000000037,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,203.404,-1744.8040000000037,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,203.389,-1933.8040000000037,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,203.235,-1811.8040000000037,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,203.287,-1497.8040000000037,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,202.984,-1300.8040000000037,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,202.997,-1094.8040000000037,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,203.028,-1193.8040000000037,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,202.992,-1375.8040000000037,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,202.843,-1458.8040000000037,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,202.472,-1872.8040000000037,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,202.735,-2041.8040000000037,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,203.003,-2020.8040000000037,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,202.912,-1800.8040000000037,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,202.763,-1918.8040000000037,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,202.747,-2223.8040000000037,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,202.92,-1386.8040000000037,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,202.923,-1654.8040000000037,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,202.786,-2142.8040000000037,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,202.708,-2053.8040000000037,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,202.737,-1552.8040000000037,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,202.797,-1963.8040000000037,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,203.16,-1250.8040000000037,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,203.279,-577.8040000000037,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,203.205,-1146.8040000000037,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,203.346,-918.8040000000037,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,203.39,-868.8040000000037,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,203.34,-758.8040000000037,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,203.381,-1518.8040000000037,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,203.263,-1752.8040000000037,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,203.128,-1584.8040000000037,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,202.868,-2324.8040000000037,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,202.869,-2283.8040000000037,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,202.95,-1977.8040000000037,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,202.966,-1847.8040000000037,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,203.073,-2252.8040000000037,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,203.091,-1809.8040000000037,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,203.102,-1295.8040000000037,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,203.184,-1879.8040000000037,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,203.484,-1155.8040000000037,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,203.613,-938.8040000000037,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,203.53,-897.8040000000037,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,203.465,-1150.8040000000037,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,203.45,-1235.8040000000037,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,203.296,-1540.8040000000037,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,203.412,-947.8040000000037,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,203.412,-959.8040000000037,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,203.536,-998.8040000000037,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,203.367,-689.8040000000037,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,203.461,-1012.8040000000037,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,203.511,-662.8040000000037,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,203.445,-1123.8040000000037,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,203.666,-1131.8040000000037,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,203.477,-382.8040000000037,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,203.7,-650.8040000000037,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,203.678,-1008.8040000000037,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,203.779,-173.80400000000373,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,203.83,-572.8040000000037,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,203.573,-1163.8040000000037,null,null,null,null
