date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 19:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,297.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-493.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-240.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-41.285000000032596,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,408.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,288.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,425.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,490.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,393.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,471.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,504.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,549.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,215.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,186.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,234.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,192.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,126.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,315.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,180.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-50.285000000032596,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-24.285000000032596,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,222.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,148.7149999999674,null,null,null,null
