date,va,P_Kweek_72_Kday_0_ETE_65_ORD_65_EXT_81_E2Ekor_79_EXTkor_66_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.06496173231286173
Sun Feb 15 22:00:00 UTC 2026,null,-0.07171063023219082
Sun Feb 15 23:00:00 UTC 2026,null,-0.07373529960798964
Mon Feb 16 00:00:00 UTC 2026,null,-0.07010238221737208
Mon Feb 16 01:00:00 UTC 2026,null,-0.06662741775678138
Mon Feb 16 02:00:00 UTC 2026,null,-0.06921210206631168
Mon Feb 16 03:00:00 UTC 2026,null,-0.06501916974196242
Mon Feb 16 04:00:00 UTC 2026,null,-0.060653925130311315
Mon Feb 16 05:00:00 UTC 2026,null,-0.06483249809738534
Mon Feb 16 06:00:00 UTC 2026,null,-0.06296578165161337
Mon Feb 16 07:00:00 UTC 2026,null,-0.06615355896670083
Mon Feb 16 08:00:00 UTC 2026,null,-0.0626642351488349
Mon Feb 16 09:00:00 UTC 2026,null,-0.0620324234287275
Mon Feb 16 10:00:00 UTC 2026,null,-0.06132881492224418
Mon Feb 16 11:00:00 UTC 2026,null,-0.06015134762568031
Mon Feb 16 12:00:00 UTC 2026,null,-0.05943337976192198
Mon Feb 16 13:00:00 UTC 2026,null,-0.06125701813586826
Mon Feb 16 14:00:00 UTC 2026,null,-0.05845694346721042
Mon Feb 16 15:00:00 UTC 2026,null,-0.057968725319854864
Mon Feb 16 16:00:00 UTC 2026,null,-0.05617380566045882
Mon Feb 16 17:00:00 UTC 2026,null,-0.05943337976192198
Mon Feb 16 18:00:00 UTC 2026,null,-0.05884464611364004
Mon Feb 16 19:00:00 UTC 2026,null,-0.05963441076377429
Mon Feb 16 20:00:00 UTC 2026,null,-0.06352579658534485
Mon Feb 16 21:00:00 UTC 2026,null,-0.061931907927801344
Mon Feb 16 22:00:00 UTC 2026,null,-0.05816975632170718
Mon Feb 16 23:00:00 UTC 2026,null,-0.062305251216955515
Tue Feb 17 00:00:00 UTC 2026,null,-0.06354015594262008
Tue Feb 17 01:00:00 UTC 2026,null,-0.06484685745466034
Tue Feb 17 02:00:00 UTC 2026,null,-0.06418632702000271
Tue Feb 17 03:00:00 UTC 2026,null,-0.06425812380637841
Tue Feb 17 04:00:00 UTC 2026,null,-0.062319610574230744
Tue Feb 17 05:00:00 UTC 2026,null,-0.06343964044169392
Tue Feb 17 06:00:00 UTC 2026,null,-0.06333912494076777
Tue Feb 17 07:00:00 UTC 2026,null,-0.06698640168866055
Tue Feb 17 08:00:00 UTC 2026,null,-0.05865797446906296
Tue Feb 17 09:00:00 UTC 2026,null,-0.05373271492368015
Tue Feb 17 10:00:00 UTC 2026,null,-0.0551542912939218
Tue Feb 17 11:00:00 UTC 2026,null,-0.055096853864821105
Tue Feb 17 12:00:00 UTC 2026,null,-0.05110495254232439
Tue Feb 17 13:00:00 UTC 2026,null,-0.05353168392182783
Tue Feb 17 14:00:00 UTC 2026,null,-0.05788256917620371
Tue Feb 17 15:00:00 UTC 2026,null,-0.056374836662311134
Tue Feb 17 16:00:00 UTC 2026,null,-0.059232348760069664
Tue Feb 17 17:00:00 UTC 2026,null,-0.05760974138797548
Tue Feb 17 18:00:00 UTC 2026,null,-0.05824155310808288
Tue Feb 17 19:00:00 UTC 2026,null,-0.05710716388334469
Tue Feb 17 20:00:00 UTC 2026,null,-0.059375942332821285
Tue Feb 17 21:00:00 UTC 2026,null,-0.061429330423170336
Tue Feb 17 22:00:00 UTC 2026,null,-0.06529199753019066
Tue Feb 17 23:00:00 UTC 2026,null,-0.05964877012104952
Wed Feb 18 00:00:00 UTC 2026,null,-0.06331040622621731
Wed Feb 18 01:00:00 UTC 2026,null,-0.06807771284157327
Wed Feb 18 02:00:00 UTC 2026,null,-0.0617165175686738
Wed Feb 18 03:00:00 UTC 2026,null,-0.06165908013957311
Wed Feb 18 04:00:00 UTC 2026,null,-0.060883674846713864
Wed Feb 18 05:00:00 UTC 2026,null,-0.05982108240835138
Wed Feb 18 06:00:00 UTC 2026,null,-0.06220473571602936
Wed Feb 18 07:00:00 UTC 2026,null,-0.062075501500552965
Wed Feb 18 08:00:00 UTC 2026,null,-0.0624201260751569
Wed Feb 18 09:00:00 UTC 2026,null,-0.05371835556640492
Wed Feb 18 10:00:00 UTC 2026,null,-0.05221062305251234
Wed Feb 18 11:00:00 UTC 2026,null,-0.057624100745250706
Wed Feb 18 12:00:00 UTC 2026,null,-0.05640355537686137
Wed Feb 18 13:00:00 UTC 2026,null,-0.054924541577519026
Wed Feb 18 14:00:00 UTC 2026,null,-0.05934722361827083
Wed Feb 18 15:00:00 UTC 2026,null,-0.057710256888901634
Wed Feb 18 16:00:00 UTC 2026,null,-0.05552763458307619
Wed Feb 18 17:00:00 UTC 2026,null,-0.056130727588633134
Wed Feb 18 18:00:00 UTC 2026,null,-0.048505908875518866
Wed Feb 18 19:00:00 UTC 2026,null,-0.05014287560488806
Wed Feb 18 20:00:00 UTC 2026,null,-0.050817765396820924
Wed Feb 18 21:00:00 UTC 2026,null,-0.054134776927384776
Wed Feb 18 22:00:00 UTC 2026,null,-0.051291624186901474
Wed Feb 18 23:00:00 UTC 2026,null,-0.05535532229577411
Thu Feb 19 00:00:00 UTC 2026,null,-0.05518301000847203
Thu Feb 19 01:00:00 UTC 2026,null,-0.053359371634525754
Thu Feb 19 02:00:00 UTC 2026,null,-0.053115262560847754
Thu Feb 19 03:00:00 UTC 2026,null,-0.05561379072672712
Thu Feb 19 04:00:00 UTC 2026,null,-0.05037262532129061
Thu Feb 19 05:00:00 UTC 2026,null,-0.052885512844445204
Thu Feb 19 06:00:00 UTC 2026,null,-0.05328757484814983
Thu Feb 19 07:00:00 UTC 2026,null,-0.05251216955529081
Thu Feb 19 08:00:00 UTC 2026,null,-0.045820709065062415
Thu Feb 19 09:00:00 UTC 2026,null,-0.06003647276747892
Thu Feb 19 10:00:00 UTC 2026,null,-0.05412041757010955
Thu Feb 19 11:00:00 UTC 2026,null,-0.051837279763357946
Thu Feb 19 12:00:00 UTC 2026,null,-0.052885512844445204
Thu Feb 19 13:00:00 UTC 2026,null,-0.049697735529357745
Thu Feb 19 14:00:00 UTC 2026,null,-0.05252652891256604
Thu Feb 19 15:00:00 UTC 2026,null,-0.05221062305251234
Thu Feb 19 16:00:00 UTC 2026,null,-0.05545583779670027
Thu Feb 19 17:00:00 UTC 2026,null,-0.05505377579299564
Thu Feb 19 18:00:00 UTC 2026,null,-0.054465042144713705
Thu Feb 19 19:00:00 UTC 2026,null,-0.05229677919616327
Thu Feb 19 20:00:00 UTC 2026,null,-0.04964029810025705
Thu Feb 19 21:00:00 UTC 2026,null,-0.05054493760859269
Thu Feb 19 22:00:00 UTC 2026,null,-0.05341680906362645
Thu Feb 19 23:00:00 UTC 2026,null,-0.05278499734351905
Fri Feb 20 00:00:00 UTC 2026,null,-0.0490946425238008
Fri Feb 20 01:00:00 UTC 2026,null,-0.04711305121982745
Fri Feb 20 02:00:00 UTC 2026,null,-0.04872129923464641
Fri Feb 20 03:00:00 UTC 2026,null,-0.052081388837035725
Fri Feb 20 04:00:00 UTC 2026,null,-0.05377579299550561
Fri Feb 20 05:00:00 UTC 2026,null,-0.048678221162820945
Fri Feb 20 06:00:00 UTC 2026,null,-0.05047314082221699
Fri Feb 20 07:00:00 UTC 2026,null,-0.05289987220172043
Fri Feb 20 08:00:00 UTC 2026,null,-0.049625938742982045
Fri Feb 20 09:00:00 UTC 2026,null,-0.05040134403584107
Fri Feb 20 10:00:00 UTC 2026,null,-0.050013641389411445
Fri Feb 20 11:00:00 UTC 2026,null,-0.05534096293849888
Fri Feb 20 12:00:00 UTC 2026,null,-0.045806349707787186
Fri Feb 20 13:00:00 UTC 2026,null,-0.05403426142645862
Fri Feb 20 14:00:00 UTC 2026,null,-0.0479028158699617
Fri Feb 20 15:00:00 UTC 2026,null,-0.0466391924297469
Fri Feb 20 16:00:00 UTC 2026,null,-0.05205267012248549
Fri Feb 20 17:00:00 UTC 2026,null,-0.05439324535833778
Fri Feb 20 18:00:00 UTC 2026,null,-0.05816975632170718
Fri Feb 20 19:00:00 UTC 2026,null,-0.057552303958874784
Fri Feb 20 20:00:00 UTC 2026,null,-0.05323013741904914
Fri Feb 20 21:00:00 UTC 2026,null,-0.05323013741904914
Fri Feb 20 22:00:00 UTC 2026,null,-0.05323013741904914
Fri Feb 20 23:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 00:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 01:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 02:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 03:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 04:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 05:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 06:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 07:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 08:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 09:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 10:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 11:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 12:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 13:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 14:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 15:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 16:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 17:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 18:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 19:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 20:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 21:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 22:00:00 UTC 2026,null,-0.05323013741904914
Sat Feb 21 23:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 00:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 01:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 02:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 03:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 04:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 05:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 06:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 07:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 08:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 09:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 10:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 11:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 12:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 13:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 14:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 15:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 16:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 17:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 18:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 19:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 20:00:00 UTC 2026,null,-0.05323013741904914
Sun Feb 22 21:00:00 UTC 2026,null,-0.057466147815223856
Sun Feb 22 22:00:00 UTC 2026,null,-0.054149136284660004
Sun Feb 22 23:00:00 UTC 2026,null,-0.052253701124337804
Mon Feb 23 00:00:00 UTC 2026,null,-0.057968725319854864
Mon Feb 23 01:00:00 UTC 2026,null,-0.055168650651197026
Mon Feb 23 02:00:00 UTC 2026,null,-0.05297166898809613
Mon Feb 23 03:00:00 UTC 2026,null,-0.059935957266552764
Mon Feb 23 04:00:00 UTC 2026,null,-0.06467454516735849
Mon Feb 23 05:00:00 UTC 2026,null,-0.05960569204922406
Mon Feb 23 06:00:00 UTC 2026,null,-0.06082623741761317
Mon Feb 23 07:00:00 UTC 2026,null,-0.06019442569750577
Mon Feb 23 08:00:00 UTC 2026,null,-0.05648971152051252
Mon Feb 23 09:00:00 UTC 2026,null,-0.05202395140793503
Mon Feb 23 10:00:00 UTC 2026,null,-0.05648971152051252
Mon Feb 23 11:00:00 UTC 2026,null,-0.05432144857196208
Mon Feb 23 12:00:00 UTC 2026,null,-0.04935311095475381
Mon Feb 23 13:00:00 UTC 2026,null,-0.053172699989948446
Mon Feb 23 14:00:00 UTC 2026,null,-0.05376143363823038
Mon Feb 23 15:00:00 UTC 2026,null,-0.05720767938427085
Mon Feb 23 16:00:00 UTC 2026,null,-0.05776769431800233
Mon Feb 23 17:00:00 UTC 2026,null,-0.0549101822202438
Mon Feb 23 18:00:00 UTC 2026,null,-0.05321577806177413
Mon Feb 23 19:00:00 UTC 2026,null,-0.054062980141009076
Mon Feb 23 20:00:00 UTC 2026,null,-0.05442196407288824
Mon Feb 23 21:00:00 UTC 2026,null,-0.05680561738056622
Mon Feb 23 22:00:00 UTC 2026,null,-0.056216883732284284
Mon Feb 23 23:00:00 UTC 2026,null,-0.0516218894042304
Tue Feb 24 00:00:00 UTC 2026,null,-0.047644347439008694
Tue Feb 24 01:00:00 UTC 2026,null,-0.04738587900805569
Tue Feb 24 02:00:00 UTC 2026,null,-0.05134906161600217
Tue Feb 24 03:00:00 UTC 2026,null,-0.04829051851639132
Tue Feb 24 04:00:00 UTC 2026,null,-0.04148418316796154
Tue Feb 24 05:00:00 UTC 2026,null,-0.044427851409371
Tue Feb 24 06:00:00 UTC 2026,null,-0.039947731939518505
Tue Feb 24 07:00:00 UTC 2026,null,-0.043034993753679585
Tue Feb 24 08:00:00 UTC 2026,null,-0.040263637799572205
Tue Feb 24 09:00:00 UTC 2026,null,-0.04418374233569322
