date,P_Kweek_83_Kday_63_ETE_69_ORD_69_EXT_80_E2Ekor_77_EXTkor_68_DIFF_26,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,323.9179591797408,86.71499999999651,9.73650537634063,109.73650537634063,209.7365053763406,309.7365053763406
Sat Apr 11 07:00:00 UTC 2026,308.27043008199894,86.71499999999651,24.32790322580297,124.32790322580297,224.327903225803,324.32790322580297
Sat Apr 11 08:00:00 UTC 2026,269.0412540582821,86.71499999999651,38.91930107526531,138.9193010752653,238.91930107526534,338.9193010752653
Sat Apr 11 09:00:00 UTC 2026,243.83543322597413,86.71499999999651,53.510698924727706,153.5106989247277,253.51069892472768,353.51069892472765
Sat Apr 11 10:00:00 UTC 2026,240.1456722958598,86.71499999999651,68.10209677419004,168.10209677419004,268.10209677419004,368.10209677419004
Sat Apr 11 11:00:00 UTC 2026,122.65055507077028,86.71499999999651,82.69349462365238,182.6934946236524,282.69349462365244,382.69349462365244
Sat Apr 11 12:00:00 UTC 2026,121.04335859201908,86.71499999999651,97.28489247311478,197.28489247311478,297.2848924731148,397.28489247311484
Sat Apr 11 13:00:00 UTC 2026,132.92755790675469,86.71499999999651,111.87629032257718,211.87629032257712,311.8762903225771,411.8762903225771
Sat Apr 11 14:00:00 UTC 2026,122.54303136268254,86.71499999999651,126.46768817203946,226.4676881720395,326.4676881720395,426.46768817203946
Sat Apr 11 15:00:00 UTC 2026,125.19151006711532,86.71499999999651,141.0590860215019,241.05908602150194,341.0590860215019,441.05908602150197
Sat Apr 11 16:00:00 UTC 2026,123.21081018132337,86.71499999999651,155.6504838709643,255.65048387096428,355.6504838709643,455.6504838709642
Sat Apr 11 17:00:00 UTC 2026,124.01440842069897,86.71499999999651,170.24188172042665,270.24188172042665,370.2418817204266,470.2418817204266
Sat Apr 11 18:00:00 UTC 2026,135.60999146636712,86.71499999999651,184.833279569889,284.833279569889,384.833279569889,484.833279569889
Sat Apr 11 19:00:00 UTC 2026,121.19049629781912,86.71499999999651,199.42467741935133,299.4246774193514,399.4246774193513,499.4246774193514
Sat Apr 11 20:00:00 UTC 2026,120.73776489535376,86.71499999999651,214.0160752688137,314.0160752688138,414.01607526881367,514.0160752688137
Sat Apr 11 21:00:00 UTC 2026,123.33531131700897,86.71499999999651,228.60747311827606,328.60747311827606,428.6074731182761,528.6074731182761
Sat Apr 11 22:00:00 UTC 2026,169.42336808808153,86.71499999999651,243.19887096773843,343.19887096773846,443.19887096773846,543.1988709677385
