date,P_Kweek_83_Kday_-1_ETE_69_ORD_68_EXT_81_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Sun Mar 29 00:00:00 UTC 2026,200.8618,86.71499999999651,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,200.60788,86.71499999999651,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.71499999999651,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.71499999999651,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.71499999999651,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.71499999999651,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.71499999999651,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.71499999999651,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.71499999999651,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.71499999999651,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.71499999999651,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.71499999999651,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.71499999999651,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.71499999999651,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.71499999999651,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.71499999999651,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.71499999999651,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.71499999999651,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.71499999999651,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.71499999999651,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.71499999999651,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-129.2850000000035,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,156.7149999999965,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,50.71499999999651,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,284.7149999999965,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,-116.28500000000349,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,-28.285000000003492,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,-80.28500000000349,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-189.2850000000035,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-77.28500000000349,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,-290.2850000000035,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-269.2850000000035,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,-164.2850000000035,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,-218.2850000000035,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,-75.28500000000349,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-142.2850000000035,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-319.2850000000035,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,-346.2850000000035,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-392.2850000000035,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-496.2850000000035,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-593.2850000000035,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-675.2850000000035,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-592.2850000000035,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-607.2850000000035,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-660.2850000000035,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-951.2850000000035,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-786.2850000000035,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-847.2850000000035,null,null,null,null
