date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 04:00:00 UTC 2026,199.8079,86.7149999999674,91.3149999999674,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-160.2850000000326,176.11499999996738,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-177.2850000000326,260.91499999996745,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,245.7149999999674,345.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,141.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-175.2850000000326,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-274.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-502.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-615.2850000000326,-515.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-587.2850000000326,-461.2850000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-392.2850000000326,-407.2850000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-727.2850000000326,-353.2850000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-519.2850000000326,-299.2850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-672.2850000000326,-245.2850000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-458.2850000000326,-191.2850000000326,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-410.2850000000326,-137.2850000000326,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-183.2850000000326,-83.2850000000326,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-980.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-752.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-583.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,-99.2850000000326,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-232.2850000000326,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,-82.2850000000326,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,-30.285000000032596,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,-130.2850000000326,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,-25.285000000032596,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,-13.285000000032596,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,44.714999999967404,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-262.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-288.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-243.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-282.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-351.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-177.2850000000326,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-312.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-525.2850000000326,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-505.2850000000326,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-255.2850000000326,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-332.2850000000326,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-315.2850000000326,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,-28.285000000032596,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-774.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-704.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,-283.2850000000326,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,-193.2850000000326,null,null,null,null
