date,va,P_Kweek_50_Kday_54_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Fri Feb 20 15:00:00 UTC 2026,null,-0.002382979990748879
Fri Feb 20 16:00:00 UTC 2026,null,-0.009799013962425995
Fri Feb 20 17:00:00 UTC 2026,null,-0.009399328187525535
Fri Feb 20 18:00:00 UTC 2026,null,-0.01143012147055833
Fri Feb 20 19:00:00 UTC 2026,null,-0.00519908639259592
Fri Feb 20 20:00:00 UTC 2026,null,-0.01059870239239502
Sun Feb 22 21:00:00 UTC 2026,null,-0.005933610120416599
Sun Feb 22 22:00:00 UTC 2026,null,-0.00229351597942018
Sun Feb 22 23:00:00 UTC 2026,null,-0.009390002484111815
Mon Feb 23 00:00:00 UTC 2026,null,-0.008166167692887694
Mon Feb 23 01:00:00 UTC 2026,null,-0.007529383621716956
Mon Feb 23 02:00:00 UTC 2026,null,-0.017623809216624986
Mon Feb 23 03:00:00 UTC 2026,null,-0.02140608155043111
Mon Feb 23 04:00:00 UTC 2026,null,-0.014999534198924191
Mon Feb 23 05:00:00 UTC 2026,null,-0.012699373401459546
Mon Feb 23 06:00:00 UTC 2026,null,-0.01538418202804448
Mon Feb 23 07:00:00 UTC 2026,null,-0.007993870644843692
Mon Feb 23 08:00:00 UTC 2026,null,-0.002119315304829339
Mon Feb 23 09:00:00 UTC 2026,null,-0.0025474813962387266
Mon Feb 23 10:00:00 UTC 2026,null,-0.0022092403286564366
Mon Feb 23 11:00:00 UTC 2026,null,0.007063094060345332
Mon Feb 23 12:00:00 UTC 2026,null,0.001117097539818257
Mon Feb 23 13:00:00 UTC 2026,null,-5.337285015352133E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.003929141476126219
Mon Feb 23 15:00:00 UTC 2026,null,-0.001494284898136522
Mon Feb 23 16:00:00 UTC 2026,null,-0.005359966986841158
Mon Feb 23 17:00:00 UTC 2026,null,0.005171882982658582
Mon Feb 23 18:00:00 UTC 2026,null,0.0024695658999873693
Mon Feb 23 19:00:00 UTC 2026,null,-4.7276399990114903E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.0084558550700915
Mon Feb 23 21:00:00 UTC 2026,null,-0.008180022534079345
Mon Feb 23 22:00:00 UTC 2026,null,0.004434135282722851
Mon Feb 23 23:00:00 UTC 2026,null,0.00896475765091842
Tue Feb 24 00:00:00 UTC 2026,null,0.005197265724115496
Tue Feb 24 01:00:00 UTC 2026,null,0.0015003130688755473
Tue Feb 24 02:00:00 UTC 2026,null,0.007956165699295914
Tue Feb 24 03:00:00 UTC 2026,null,0.021569017593272344
Tue Feb 24 04:00:00 UTC 2026,null,0.01631399978552861
Tue Feb 24 05:00:00 UTC 2026,null,0.025429463399943675
Tue Feb 24 06:00:00 UTC 2026,null,0.02279835655993967
Tue Feb 24 07:00:00 UTC 2026,null,0.020307042683702203
Tue Feb 24 08:00:00 UTC 2026,null,0.01667424215678026
Tue Feb 24 09:00:00 UTC 2026,null,0.014514581736747134
Tue Feb 24 10:00:00 UTC 2026,null,0.009393650364531547
Tue Feb 24 11:00:00 UTC 2026,null,0.016454857443970017
Tue Feb 24 12:00:00 UTC 2026,null,0.011448236378423404
Tue Feb 24 13:00:00 UTC 2026,null,-7.169331759815378E-5
Tue Feb 24 14:00:00 UTC 2026,null,0.009969719499421492
Tue Feb 24 15:00:00 UTC 2026,null,0.007535915440745056
Tue Feb 24 16:00:00 UTC 2026,null,-2.495509521875938E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.001374905773016577
Tue Feb 24 18:00:00 UTC 2026,null,-0.0023382515529413173
Tue Feb 24 19:00:00 UTC 2026,null,4.6860014057181765E-4
Tue Feb 24 20:00:00 UTC 2026,null,-3.0680282318940044E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0040440463408437655
Tue Feb 24 22:00:00 UTC 2026,null,-0.0036709242565664546
Tue Feb 24 23:00:00 UTC 2026,null,-0.010222481132687422
Wed Feb 25 00:00:00 UTC 2026,null,-0.006680392497877108
Wed Feb 25 01:00:00 UTC 2026,null,-0.0041419381101805985
Wed Feb 25 02:00:00 UTC 2026,null,-0.003410789834347172
Wed Feb 25 03:00:00 UTC 2026,null,-0.003482947685233828
Wed Feb 25 04:00:00 UTC 2026,null,-0.004620992137470248
Wed Feb 25 05:00:00 UTC 2026,null,-0.002635361777014067
Wed Feb 25 06:00:00 UTC 2026,null,-0.006186336602639342
Wed Feb 25 07:00:00 UTC 2026,null,-0.008011458466837373
Wed Feb 25 08:00:00 UTC 2026,null,-0.0027920769228704234
Wed Feb 25 09:00:00 UTC 2026,null,-0.0073809745182797926
Wed Feb 25 10:00:00 UTC 2026,null,-0.0064791720897863225
Wed Feb 25 11:00:00 UTC 2026,null,-0.0010393642823391946
Wed Feb 25 12:00:00 UTC 2026,null,-1.7254460841042984E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.005189844255700571
Wed Feb 25 14:00:00 UTC 2026,null,-0.0020856574023522256
Wed Feb 25 15:00:00 UTC 2026,null,0.0023017637256961265
Wed Feb 25 16:00:00 UTC 2026,null,0.0013865367593153266
Wed Feb 25 17:00:00 UTC 2026,null,-6.545537678199764E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.0020949549668709544
Wed Feb 25 19:00:00 UTC 2026,null,0.002842919893161877
Wed Feb 25 20:00:00 UTC 2026,null,0.005963660584445529
Wed Feb 25 21:00:00 UTC 2026,null,0.009062652135928273
Wed Feb 25 22:00:00 UTC 2026,null,0.008537648201044412
Wed Feb 25 23:00:00 UTC 2026,null,0.005583234348149668
Thu Feb 26 00:00:00 UTC 2026,null,3.524873258018424E-4
Thu Feb 26 01:00:00 UTC 2026,null,0.005986560498414839
Thu Feb 26 02:00:00 UTC 2026,null,0.0037454679401465185
Thu Feb 26 03:00:00 UTC 2026,null,0.0067233812845006735
Thu Feb 26 04:00:00 UTC 2026,null,0.0071101315635624385
Thu Feb 26 05:00:00 UTC 2026,null,0.010167830106402098
Thu Feb 26 06:00:00 UTC 2026,null,0.008885697044170193
Thu Feb 26 07:00:00 UTC 2026,null,0.01412036963300145
Thu Feb 26 08:00:00 UTC 2026,null,0.0012794508179641007
Thu Feb 26 09:00:00 UTC 2026,null,-6.856924943823284E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.0020594203178552206
Thu Feb 26 11:00:00 UTC 2026,null,0.005581241998923403
Thu Feb 26 12:00:00 UTC 2026,null,-0.0021857833535208204
Thu Feb 26 13:00:00 UTC 2026,null,0.005552343244299429
Thu Feb 26 14:00:00 UTC 2026,null,0.010427541876202984
Thu Feb 26 15:00:00 UTC 2026,null,0.011048619259092174
Thu Feb 26 16:00:00 UTC 2026,null,-2.3815644998315122E-4
Thu Feb 26 17:00:00 UTC 2026,null,-0.0033175712786299716
Thu Feb 26 18:00:00 UTC 2026,null,-0.0010084840012962726
Thu Feb 26 19:00:00 UTC 2026,null,0.0016165623660098216
Thu Feb 26 20:00:00 UTC 2026,null,-7.031449125707301E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.0037378240135543805
Thu Feb 26 22:00:00 UTC 2026,null,-0.005151498376956276
Thu Feb 26 23:00:00 UTC 2026,null,-4.5770560978808383E-4
Fri Feb 27 00:00:00 UTC 2026,null,-0.00570349901913958
Fri Feb 27 01:00:00 UTC 2026,null,-0.01051319620442781
Fri Feb 27 02:00:00 UTC 2026,null,-0.00331924717480625
Fri Feb 27 03:00:00 UTC 2026,null,-0.00467146044648481
Fri Feb 27 04:00:00 UTC 2026,null,-0.004145535770258668
Fri Feb 27 05:00:00 UTC 2026,null,8.916422642957222E-5
Fri Feb 27 06:00:00 UTC 2026,null,-0.0032072296926730637
Fri Feb 27 07:00:00 UTC 2026,null,-0.002229172161787085
Fri Feb 27 08:00:00 UTC 2026,null,-0.0077785770395171205
Fri Feb 27 09:00:00 UTC 2026,null,-0.0020790292199404092
Fri Feb 27 10:00:00 UTC 2026,null,0.004809338706438515
Fri Feb 27 11:00:00 UTC 2026,null,-5.560673889819512E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.0017217523242902821
Fri Feb 27 13:00:00 UTC 2026,null,0.007348841550912422
Fri Feb 27 14:00:00 UTC 2026,null,0.004638024302287436
Fri Feb 27 15:00:00 UTC 2026,null,4.608062107589461E-4
Fri Feb 27 16:00:00 UTC 2026,null,-0.0030754165662685296
Fri Feb 27 17:00:00 UTC 2026,null,0.0025701906477197944
Fri Feb 27 18:00:00 UTC 2026,null,0.005863039554185656
Fri Feb 27 19:00:00 UTC 2026,null,0.003112929660961772
Fri Feb 27 20:00:00 UTC 2026,null,-0.0016566849808947737
Sun Mar 01 21:00:00 UTC 2026,null,0.015240669872000456
Sun Mar 01 22:00:00 UTC 2026,null,0.002521874362321652
Sun Mar 01 23:00:00 UTC 2026,null,0.0027401949881555865
Mon Mar 02 00:00:00 UTC 2026,null,-0.0026372480213681104
Mon Mar 02 01:00:00 UTC 2026,null,-0.0066347090743845705
Mon Mar 02 02:00:00 UTC 2026,null,-0.003902224757400541
Mon Mar 02 03:00:00 UTC 2026,null,-0.0034937555938472364
Mon Mar 02 04:00:00 UTC 2026,null,-0.0023854262164246798
Mon Mar 02 05:00:00 UTC 2026,null,0.006233524990347128
Mon Mar 02 06:00:00 UTC 2026,null,0.0023633705741752387
Mon Mar 02 07:00:00 UTC 2026,null,-0.0042765254640519945
Mon Mar 02 08:00:00 UTC 2026,null,-0.007120705436625352
Mon Mar 02 09:00:00 UTC 2026,null,-0.0059125655356668805
Mon Mar 02 10:00:00 UTC 2026,null,-0.006569336581108365
Mon Mar 02 11:00:00 UTC 2026,null,-0.002523735562188101
Mon Mar 02 12:00:00 UTC 2026,null,-9.4884527905581E-4
Mon Mar 02 13:00:00 UTC 2026,null,-0.004755113508230879
Mon Mar 02 14:00:00 UTC 2026,null,-0.00844054251698112
Mon Mar 02 15:00:00 UTC 2026,null,-0.00918747603543335
Mon Mar 02 16:00:00 UTC 2026,null,-0.004998836093250247
Mon Mar 02 17:00:00 UTC 2026,null,-0.0059633096242259764
Mon Mar 02 18:00:00 UTC 2026,null,-0.0050848600730610816
Mon Mar 02 19:00:00 UTC 2026,null,-0.00583291493877236
Mon Mar 02 20:00:00 UTC 2026,null,-0.008179143855870485
Mon Mar 02 21:00:00 UTC 2026,null,-0.01545950265599938
Mon Mar 02 22:00:00 UTC 2026,null,-0.010546797426021604
Mon Mar 02 23:00:00 UTC 2026,null,-0.0026530047843154048
Tue Mar 03 00:00:00 UTC 2026,null,-0.01027990713107041
Tue Mar 03 01:00:00 UTC 2026,null,-0.0036201150056245357
Tue Mar 03 02:00:00 UTC 2026,null,-0.005583936674585566
Tue Mar 03 03:00:00 UTC 2026,null,-0.009082467251182003
Tue Mar 03 04:00:00 UTC 2026,null,-0.011671862304944547
Tue Mar 03 05:00:00 UTC 2026,null,-0.012617359388473526
Tue Mar 03 06:00:00 UTC 2026,null,-0.010463605275401466
Tue Mar 03 07:00:00 UTC 2026,null,-0.01394185981718965
Tue Mar 03 08:00:00 UTC 2026,null,-0.002552603807151055
Tue Mar 03 09:00:00 UTC 2026,null,-0.007747049788775717
Tue Mar 03 10:00:00 UTC 2026,null,-0.006217502078656789
Tue Mar 03 11:00:00 UTC 2026,null,-0.00851548695391613
Tue Mar 03 12:00:00 UTC 2026,null,-0.01244777937155983
Tue Mar 03 13:00:00 UTC 2026,null,0.0037210272166314784
Tue Mar 03 14:00:00 UTC 2026,null,-0.002401880111709609
Tue Mar 03 15:00:00 UTC 2026,null,0.0018423127346798296
Tue Mar 03 16:00:00 UTC 2026,null,0.011041522520563785
Tue Mar 03 17:00:00 UTC 2026,null,0.006315268923553274
Tue Mar 03 18:00:00 UTC 2026,null,0.004359181099201859
Tue Mar 03 19:00:00 UTC 2026,null,-0.0029427837531585954
Tue Mar 03 20:00:00 UTC 2026,null,-0.0031691617401359284
Tue Mar 03 21:00:00 UTC 2026,null,0.0028064532216238725
Tue Mar 03 22:00:00 UTC 2026,null,0.0061101371146816685
Tue Mar 03 23:00:00 UTC 2026,null,0.0038212377654633922
Wed Mar 04 00:00:00 UTC 2026,null,0.005830718305804172
Wed Mar 04 01:00:00 UTC 2026,null,0.0015544353579870496
Wed Mar 04 02:00:00 UTC 2026,null,0.007377748298575515
Wed Mar 04 03:00:00 UTC 2026,null,0.00463692874064181
Wed Mar 04 04:00:00 UTC 2026,null,0.004758495793304451
Wed Mar 04 05:00:00 UTC 2026,null,0.00271715899652869
Wed Mar 04 06:00:00 UTC 2026,null,0.006490338874610924
Wed Mar 04 07:00:00 UTC 2026,null,0.0072762199496778646
Wed Mar 04 08:00:00 UTC 2026,null,0.008349025787805164
Wed Mar 04 09:00:00 UTC 2026,null,0.0026730687795297747
Wed Mar 04 10:00:00 UTC 2026,null,0.006850187915727446
Wed Mar 04 11:00:00 UTC 2026,null,0.008768710868520824
Wed Mar 04 12:00:00 UTC 2026,null,0.007176493200969247
Wed Mar 04 13:00:00 UTC 2026,null,0.008512831633663565
Wed Mar 04 14:00:00 UTC 2026,null,-0.003922172096425536
Wed Mar 04 15:00:00 UTC 2026,null,0.0016704698792036066
Wed Mar 04 16:00:00 UTC 2026,null,-0.003041711399577318
Wed Mar 04 17:00:00 UTC 2026,null,-0.0022164271577584937
Wed Mar 04 18:00:00 UTC 2026,null,-0.0025183042062473238
Wed Mar 04 19:00:00 UTC 2026,null,-0.008194583134479405
Wed Mar 04 20:00:00 UTC 2026,null,-0.008902087110771895
Wed Mar 04 21:00:00 UTC 2026,null,-0.010409997045217612
Wed Mar 04 22:00:00 UTC 2026,null,-0.011907368027381793
Wed Mar 04 23:00:00 UTC 2026,null,-0.014115072977304521
Thu Mar 05 00:00:00 UTC 2026,null,-0.01160220950955293
Thu Mar 05 01:00:00 UTC 2026,null,-0.0033490229039663255
Thu Mar 05 02:00:00 UTC 2026,null,-0.005611525222678937
Thu Mar 05 03:00:00 UTC 2026,null,-0.007437350299465573
Thu Mar 05 04:00:00 UTC 2026,null,-0.003517555854459342
Thu Mar 05 05:00:00 UTC 2026,null,-0.006720588926415028
Thu Mar 05 06:00:00 UTC 2026,null,-0.004927472485724893
Thu Mar 05 07:00:00 UTC 2026,null,-0.008199957545940606
Thu Mar 05 08:00:00 UTC 2026,null,-0.0016400344393419086
Thu Mar 05 09:00:00 UTC 2026,null,-0.012631414811500763
Thu Mar 05 10:00:00 UTC 2026,null,-0.01597084884668787
