date,va,P_Kweek_-23_Kday_57_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 18 17:00:00 UTC 2026,null,0.009040455539357284
Wed Feb 18 18:00:00 UTC 2026,null,0.003722173467032963
Wed Feb 18 19:00:00 UTC 2026,null,0.0016965722399000516
Wed Feb 18 20:00:00 UTC 2026,null,0.0011560711865334916
Wed Feb 18 21:00:00 UTC 2026,null,0.0036134681157162785
Wed Feb 18 22:00:00 UTC 2026,null,-0.0014460139847813913
Wed Feb 18 23:00:00 UTC 2026,null,0.002640797068899081
Thu Feb 19 00:00:00 UTC 2026,null,0.005378537364248315
Thu Feb 19 01:00:00 UTC 2026,null,0.005266580181418012
Thu Feb 19 02:00:00 UTC 2026,null,7.575863446669384E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.00483352307907392
Thu Feb 19 04:00:00 UTC 2026,null,-5.751508367399794E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0038016200207493522
Thu Feb 19 06:00:00 UTC 2026,null,0.005080926085399007
Thu Feb 19 07:00:00 UTC 2026,null,0.015084794163050308
Thu Feb 19 08:00:00 UTC 2026,null,-0.006188502933226037
Thu Feb 19 09:00:00 UTC 2026,null,-9.54432348944545E-4
Thu Feb 19 10:00:00 UTC 2026,null,4.7871700450397014E-5
Thu Feb 19 11:00:00 UTC 2026,null,-0.006126795687513731
Thu Feb 19 12:00:00 UTC 2026,null,-0.0010087030591023893
Thu Feb 19 13:00:00 UTC 2026,null,-0.005597792358970288
Thu Feb 19 14:00:00 UTC 2026,null,-0.0020252111297174302
Thu Feb 19 15:00:00 UTC 2026,null,-0.004375741730349603
Thu Feb 19 16:00:00 UTC 2026,null,-0.005051720107760449
Thu Feb 19 17:00:00 UTC 2026,null,-0.004375741730349603
Thu Feb 19 18:00:00 UTC 2026,null,-5.64866480450732E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0032583078586798653
Thu Feb 19 20:00:00 UTC 2026,null,3.632828971611435E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.005630211059421297
Thu Feb 19 22:00:00 UTC 2026,null,-0.0028642142848269714
Thu Feb 19 23:00:00 UTC 2026,null,0.0011106184326403756
Fri Feb 20 00:00:00 UTC 2026,null,0.006726171021558702
Fri Feb 20 01:00:00 UTC 2026,null,0.005826045459873086
Fri Feb 20 02:00:00 UTC 2026,null,0.0047804260585153635
Fri Feb 20 03:00:00 UTC 2026,null,6.526395809374197E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.009825516693536596
Fri Feb 20 05:00:00 UTC 2026,null,0.007259390885617334
Fri Feb 20 06:00:00 UTC 2026,null,0.005070278160212549
