date,P_Kweek_-50_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,200.42449,86.7149999999674,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,507.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,327.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,467.7149999999674,567.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,178.7149999999674,470.98772727269466,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,44.714999999967404,374.26045454542196,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,280.7149999999674,277.5331818181492,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,55.714999999967404,180.80590909087647,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,175.7149999999674,84.07863636360372,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,234.7149999999674,-12.64863636366897,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,102.7149999999674,-109.37590909094169,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,133.7149999999674,-206.10318181821444,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-69.2850000000326,-302.83045454548716,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-123.2850000000326,-399.55772727275985,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-596.2850000000326,-496.2850000000326,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-463.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-115.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,79.7149999999674,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,250.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,129.7149999999674,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,202.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,220.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,82.7149999999674,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-37.285000000032596,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,239.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,251.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,497.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,459.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,340.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,364.7149999999674,464.7149999999674,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,356.7149999999674,384.9372222221896,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,482.7149999999674,305.15944444441186,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,448.7149999999674,225.38166666663403,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,134.7149999999674,145.6038888888563,null,null,null
