date,P_Kweek_64_Kday_-3_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 08:00:00 UTC 2026,202.162,86.71499999999651,516.5483333333298,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,456.7149999999965,556.7149999999965,null,null,null
Fri Mar 13 10:00:00 UTC 2026,202.262,974.7149999999965,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,202.235,382.7149999999965,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,202.367,516.7149999999965,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,202.437,580.7149999999965,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,202.201,-322.2850000000035,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,202.021,-631.2850000000035,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,201.995,-1313.2850000000035,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,202.092,-1382.2850000000035,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,202.047,-1246.2850000000035,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,201.947,-1450.2850000000035,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,201.814,-1137.2850000000035,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,201.716,-1137.2850000000035,null,null,null,null
