date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 03:00:00 UTC 2026,199.8079,86.7149999999674,247.85785714282454,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,247.7149999999674,347.7149999999674,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-3.2850000000325963,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-24.285000000032596,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,391.7149999999674,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,278.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-3.2850000000325963,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-102.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-338.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-473.2850000000326,-373.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-445.2850000000326,-321.2850000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-241.2850000000326,-269.2850000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-569.2850000000326,-217.2850000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-366.2850000000326,-165.2850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-536.2850000000326,-113.2850000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-357.2850000000326,-61.285000000032596,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-264.2850000000326,-9.285000000032596,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-57.285000000032596,42.714999999967404,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-836.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-586.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-379.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,70.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-39.285000000032596,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,97.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,162.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,62.714999999967404,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,146.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,179.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,224.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-120.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-157.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-103.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-132.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-201.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-16.285000000032596,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-139.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-365.2850000000326,-265.2850000000326,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-334.2850000000326,-167.28500000003262,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-87.2850000000326,-69.28500000003258,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-158.2850000000326,28.714999999967375,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-158.2850000000326,126.7149999999674,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,124.7149999999674,224.7149999999674,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-612.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-540.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,-120.2850000000326,null,null,null,null
