date,P_Kweek_69_Kday_-6_ETE_66_ORD_65_EXT_81_E2Ekor_80_EXTkor_67_DIFF_22,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,-445.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-462.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-730.0,null,null,null,null-630.0,
Tue Feb 24 16:00:00 UTC 2026,-424.0,null,null,null,null-511.7777777777777,
Tue Feb 24 17:00:00 UTC 2026,-139.0,null,null,null,null-293.5555555555556,
Tue Feb 24 18:00:00 UTC 2026,236.0,null,null,null,null-75.33333333333331,
Tue Feb 24 19:00:00 UTC 2026,80.0,null,null,null,null142.88888888888886,
Tue Feb 24 20:00:00 UTC 2026,-63.0,null,null,null,null361.11111111111114,
Tue Feb 24 21:00:00 UTC 2026,240.0,null,null,null,null579.3333333333333,
Tue Feb 24 22:00:00 UTC 2026,838.0,null,null,null,null797.5555555555557,
Tue Feb 24 23:00:00 UTC 2026,572.0,null,null,null,null1015.7777777777778,
Wed Feb 25 00:00:00 UTC 2026,1234.0,null1334.0,,null,null1234.0,
Wed Feb 25 01:00:00 UTC 2026,764.0,null1155.4799999999998,,null,null,null
Wed Feb 25 02:00:00 UTC 2026,933.0,null1076.96,,null,null,null
Wed Feb 25 03:00:00 UTC 2026,794.0,null998.44,,null,null,null
Wed Feb 25 04:00:00 UTC 2026,640.0,null919.92,,null,null,null
Wed Feb 25 05:00:00 UTC 2026,350.0,null841.4000000000001,,null,null,null
Wed Feb 25 06:00:00 UTC 2026,513.0,null762.8800000000001,,null,null,null
Wed Feb 25 07:00:00 UTC 2026,205.0,null684.36,,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-259.0,null605.84,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,305.0,null527.3199999999999,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,134.0,null448.79999999999995,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-116.0,null370.2800000000001,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-143.0,null291.7600000000001,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-181.0,null213.2399999999999,,null,null,null
