date,P_Kweek_-69_Kday_40_ETE_49_ORD_53_EXT_54_E2Ekor_55_EXTkor_49_DIFF_28,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,71.83610798628492,86.715,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,71.03329564279377,83.715,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,70.715,83.715,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,72.01876391724768,71.715,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,74.43281792965276,83.715,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,83.07652097700034,86.715,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,80.05125611588387,85.715,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,79.86319123935733,85.715,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,78.83861212774967,73.715,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,77.24089282274542,73.715,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,75.03154659629398,70.715,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,77.08465751049833,73.715,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,74.62025869707617,77.715,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,77.3998326077747,83.715,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,75.9256869052665,81.715,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,74.85825230188398,86.715,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,75.56848846168688,82.715,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,75.89697788650447,80.715,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,77.93469410948856,76.715,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,79.50391243209926,73.715,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,80.35249277651533,76.715,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,82.19507088646588,83.715,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,83.26500192626268,73.715,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,83.48988923989661,73.715,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,84.74538871980567,73.715,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,84.61203740802104,73.715,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,86.34144373386727,73.715,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,88.26682031821863,73.715,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,90.47720672650902,73.715,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,97.715,73.715,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,85.28898774896918,73.715,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,87.63896656008015,73.715,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,87.21249200601,73.715,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,87.27178237084405,73.715,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,91.29895037947361,73.715,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,90.19968621181165,73.715,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,89.62446565473661,73.715,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,88.18235755287576,73.715,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,87.25576357052067,73.715,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,87.12012385868908,73.715,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,82.80087278961352,73.715,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,82.74179046114737,73.715,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,83.17866683360924,73.715,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,82.79692009862451,73.715,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,82.89428111877336,73.715,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,82.82146839002962,73.715,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,82.8510095542627,73.715,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,83.27727607196495,73.715,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,82.74719940671113,73.715,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,82.73055649728406,73.715,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,82.82604519012236,73.715,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,84.52029336980384,73.715,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,85.85484666949203,73.715,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,87.75005798050603,73.715,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,87.57197884963598,73.715,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,87.09453538544503,73.715,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,87.3685192818892,73.715,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,88.21668355356947,73.715,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,86.70009843202222,73.715,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,87.09391127634191,73.715,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,86.9988386562394,73.715,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,87.69576048849993,73.715,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,87.5794681588782,73.715,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,87.02837982047248,73.715,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,88.48796297723146,73.715,null,null,null,null
