date,P_Kweek_7_Kday_76_ETE_72_ORD_69_EXT_87_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Tue Mar 10 10:00:00 UTC 2026,203.279,2479.7149999999965,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,203.205,1876.7149999999965,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,203.346,2099.7149999999965,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,203.39,2501.7149999999965,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,203.34,2428.7149999999965,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,203.381,2406.7149999999965,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,203.263,2309.7149999999965,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,203.128,2317.7149999999965,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,202.868,2065.7149999999965,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,202.869,2291.7149999999965,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,202.95,2109.7149999999965,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,202.966,2329.7149999999965,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,203.073,2107.7149999999965,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,203.091,2376.7149999999965,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,203.045,2513.7149999999965,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,203.184,2146.7149999999965,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,203.484,2796.7149999999965,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,203.613,2789.7149999999965,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,203.53,2594.7149999999965,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,203.465,2898.7149999999965,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,203.501,2530.7149999999965,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,203.296,2438.7149999999965,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,203.416,3135.7149999999965,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,203.664,3323.7149999999965,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,203.536,3563.7149999999965,null,3763.7149999999965,3863.7149999999965,null
Wed Mar 11 11:00:00 UTC 2026,203.367,3490.7149999999965,null,3649.464999999996,3749.4649999999965,null
Wed Mar 11 12:00:00 UTC 2026,203.461,3365.7149999999965,null,3535.214999999997,3635.2149999999965,null
Wed Mar 11 13:00:00 UTC 2026,203.498,3182.7149999999965,null,3420.9649999999965,3520.9649999999965,null
Wed Mar 11 14:00:00 UTC 2026,203.445,2962.7149999999965,null,3306.714999999996,3406.7149999999965,null
Wed Mar 11 15:00:00 UTC 2026,203.666,2993.7149999999965,null,3192.464999999997,3292.4649999999965,null
