date,P_Kweek_72_Kday_31_ETE_60_ORD_62_EXT_79_E2Ekor_79_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,199.59018,86.7149999999674,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,199.59216,86.7149999999674,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,199.5324,86.7149999999674,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,199.56755,86.7149999999674,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,199.56131,86.7149999999674,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,199.46742,86.7149999999674,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,199.54974,86.7149999999674,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,199.56981,86.7149999999674,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,199.57986,86.7149999999674,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,199.58527,86.7149999999674,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,199.58976,86.7149999999674,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,199.58983,86.7149999999674,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,199.58623,86.7149999999674,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,199.59037,86.7149999999674,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,199.59397,86.7149999999674,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,199.69609,-1154.2850000000326,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,199.69402,-589.2850000000326,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,199.75079,313.7149999999674,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,199.60996,583.7149999999674,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,199.56395,290.7149999999674,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,199.64322,281.7149999999674,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,199.66017,466.7149999999674,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,199.75077,474.7149999999674,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,199.42453,-22.285000000032596,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,199.49037,189.7149999999674,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,199.63084,267.7149999999674,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,199.67758,377.7149999999674,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,199.48582,356.7149999999674,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,199.43949,292.7149999999674,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,199.38353,115.7149999999674,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,199.16892,21.714999999967404,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,199.23854,282.7149999999674,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,199.33943,492.7149999999674,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,199.33113,290.7149999999674,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,199.37627,485.7149999999674,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,199.59859,673.7149999999674,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,199.99361,968.7149999999674,null,null,null,1368.7149999999674
Mon Apr 06 19:00:00 UTC 2026,199.88799,859.7149999999674,null,null,null,1158.2149999999674
Mon Apr 06 20:00:00 UTC 2026,199.82585,792.7149999999674,null,null,null,947.7149999999674
Mon Apr 06 21:00:00 UTC 2026,199.89652,-71.2850000000326,null,null,null,737.2149999999674
Mon Apr 06 22:00:00 UTC 2026,199.9708,126.7149999999674,226.7149999999674,null,426.7149999999674,526.7149999999674
Mon Apr 06 23:00:00 UTC 2026,199.96173,825.7149999999674,523.9149999999674,null,723.9149999999674,null
Tue Apr 07 00:00:00 UTC 2026,200.11393,1222.7149999999674,821.1149999999675,null,1021.1149999999675,null
Tue Apr 07 01:00:00 UTC 2026,200.16489,1558.7149999999674,1118.3149999999673,null,1318.3149999999673,null
Tue Apr 07 02:00:00 UTC 2026,200.1756,1435.7149999999674,1415.5149999999676,null,1615.5149999999676,null
Tue Apr 07 03:00:00 UTC 2026,200.08548,1612.7149999999674,1712.7149999999674,null,1912.7149999999674,null
Tue Apr 07 04:00:00 UTC 2026,200.11028,1708.7149999999674,null,null,null,null
