date,va,P_Kweek_76_Kday_0_ETE_66_ORD_65_EXT_81_E2Ekor_79_EXTkor_66_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,204.0
Sun Feb 22 23:00:00 UTC 2026,null,329.0
Mon Feb 23 00:00:00 UTC 2026,null,-96.0
Mon Feb 23 01:00:00 UTC 2026,null,12.0
Mon Feb 23 02:00:00 UTC 2026,null,180.0
Mon Feb 23 03:00:00 UTC 2026,null,-318.0
Mon Feb 23 04:00:00 UTC 2026,null,-675.0
Mon Feb 23 05:00:00 UTC 2026,null,-327.0
Mon Feb 23 06:00:00 UTC 2026,null,-407.0
Mon Feb 23 07:00:00 UTC 2026,null,-349.0
Mon Feb 23 08:00:00 UTC 2026,null,-26.0
Mon Feb 23 09:00:00 UTC 2026,null,241.0
Mon Feb 23 10:00:00 UTC 2026,null,-66.0
Mon Feb 23 11:00:00 UTC 2026,null,67.0
Mon Feb 23 12:00:00 UTC 2026,null,419.0
Mon Feb 23 13:00:00 UTC 2026,null,113.0
Mon Feb 23 14:00:00 UTC 2026,null,103.0
Mon Feb 23 15:00:00 UTC 2026,null,-170.0
Mon Feb 23 16:00:00 UTC 2026,null,-119.0
Mon Feb 23 17:00:00 UTC 2026,null,24.0
Mon Feb 23 18:00:00 UTC 2026,null,129.0
Mon Feb 23 19:00:00 UTC 2026,null,47.0
Mon Feb 23 20:00:00 UTC 2026,null,-20.0
Mon Feb 23 21:00:00 UTC 2026,null,-185.0
Mon Feb 23 22:00:00 UTC 2026,null,-108.0
Mon Feb 23 23:00:00 UTC 2026,null,254.0
Tue Feb 24 00:00:00 UTC 2026,null,462.0
Tue Feb 24 01:00:00 UTC 2026,null,494.0
Tue Feb 24 02:00:00 UTC 2026,null,198.0
Tue Feb 24 03:00:00 UTC 2026,null,413.0
Tue Feb 24 04:00:00 UTC 2026,null,874.0
Tue Feb 24 05:00:00 UTC 2026,null,689.0
Tue Feb 24 06:00:00 UTC 2026,null,997.0
Tue Feb 24 07:00:00 UTC 2026,null,826.0
Tue Feb 24 08:00:00 UTC 2026,null,930.0
Tue Feb 24 09:00:00 UTC 2026,null,690.0
Tue Feb 24 10:00:00 UTC 2026,null,602.0
Tue Feb 24 11:00:00 UTC 2026,null,526.0
Tue Feb 24 12:00:00 UTC 2026,null,783.0
Tue Feb 24 13:00:00 UTC 2026,null,571.0
Tue Feb 24 14:00:00 UTC 2026,null,68.0
Tue Feb 24 15:00:00 UTC 2026,null,317.0
Tue Feb 24 16:00:00 UTC 2026,null,381.0
Tue Feb 24 17:00:00 UTC 2026,null,83.0
Tue Feb 24 18:00:00 UTC 2026,null,189.0
Tue Feb 24 19:00:00 UTC 2026,null,189.0
Tue Feb 24 20:00:00 UTC 2026,null,101.0
Tue Feb 24 21:00:00 UTC 2026,null,231.0
Tue Feb 24 22:00:00 UTC 2026,null,-90.0
Tue Feb 24 23:00:00 UTC 2026,null,-92.0
Wed Feb 25 00:00:00 UTC 2026,null,-236.0
Wed Feb 25 01:00:00 UTC 2026,null,-193.0
Wed Feb 25 02:00:00 UTC 2026,null,-15.0
Wed Feb 25 03:00:00 UTC 2026,null,-140.0
Wed Feb 25 04:00:00 UTC 2026,null,12.0
Wed Feb 25 05:00:00 UTC 2026,null,90.0
Wed Feb 25 06:00:00 UTC 2026,null,114.0
