date,P_Kweek_65_Kday_13_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_22,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,202.437,86.71499999999651,null,null,null,284.44833333332986
Fri Mar 13 14:00:00 UTC 2026,202.201,-775.2850000000035,null,null,null,234.8816666666632
Fri Mar 13 15:00:00 UTC 2026,202.021,-1033.2850000000035,null,null,null,185.31499999999647
Fri Mar 13 16:00:00 UTC 2026,201.995,-1680.2850000000035,null,null,null,135.7483333333298
Fri Mar 13 17:00:00 UTC 2026,202.092,-1707.2850000000035,null,null,null,86.1816666666632
Fri Mar 13 18:00:00 UTC 2026,202.047,-1599.2850000000035,null,null,null,36.61499999999654
Fri Mar 13 19:00:00 UTC 2026,201.947,-1804.2850000000035,null,null,null,-12.951666666670121
Fri Mar 13 20:00:00 UTC 2026,201.814,-1437.2850000000035,null,null,null,-62.518333333336784
Fri Mar 13 21:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-112.0850000000035
Fri Mar 13 22:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-161.65166666667017
Fri Mar 13 23:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-211.21833333333683
Sat Mar 14 00:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-260.7850000000035
Sat Mar 14 01:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-310.35166666667016
Sat Mar 14 02:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-359.9183333333368
Sat Mar 14 03:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-409.4850000000035
Sat Mar 14 04:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-459.0516666666701
Sat Mar 14 05:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-508.61833333333675
Sat Mar 14 06:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-558.1850000000034
Sat Mar 14 07:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-607.7516666666701
Sat Mar 14 08:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-657.3183333333369
Sat Mar 14 09:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-706.8850000000036
Sat Mar 14 10:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-756.4516666666702
Sat Mar 14 11:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-806.0183333333368
Sat Mar 14 12:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-855.5850000000034
Sat Mar 14 13:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-905.1516666666702
Sat Mar 14 14:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-954.7183333333369
Sat Mar 14 15:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1004.2850000000035
Sat Mar 14 16:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1053.8516666666703
Sat Mar 14 17:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1103.4183333333367
Sat Mar 14 18:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1152.9850000000038
Sat Mar 14 19:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1202.5516666666701
Sat Mar 14 20:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1252.118333333337
Sat Mar 14 21:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1301.6850000000034
Sat Mar 14 22:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1351.2516666666702
Sat Mar 14 23:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1400.8183333333368
Sun Mar 15 00:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1450.3850000000036
Sun Mar 15 01:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1499.95166666667
Sun Mar 15 02:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1549.5183333333368
Sun Mar 15 03:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1599.0850000000032
Sun Mar 15 04:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1648.6516666666703
Sun Mar 15 05:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1698.2183333333367
Sun Mar 15 06:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1747.7850000000035
Sun Mar 15 07:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1797.3516666666703
Sun Mar 15 08:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1846.9183333333367
Sun Mar 15 09:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1896.4850000000038
Sun Mar 15 10:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1946.0516666666701
Sun Mar 15 11:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-1995.618333333337
Sun Mar 15 12:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2045.1850000000034
Sun Mar 15 13:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2094.75166666667
Sun Mar 15 14:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2144.318333333337
Sun Mar 15 15:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2193.8850000000034
Sun Mar 15 16:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2243.45166666667
Sun Mar 15 17:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2293.018333333337
Sun Mar 15 18:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2342.585000000003
Sun Mar 15 19:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2392.1516666666703
Sun Mar 15 20:00:00 UTC 2026,201.716,-1437.2850000000035,null,null,null,-2441.7183333333364
Sun Mar 15 21:00:00 UTC 2026,201.716,-2891.2850000000035,-2791.2850000000035,null,null,-2491.2850000000035
Sun Mar 15 22:00:00 UTC 2026,201.826,-2565.2850000000035,-2719.4428947368456,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.893,-2030.2850000000035,-2647.6007894736877,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.893,-1524.2850000000035,-2575.7586842105293,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.893,-1839.2850000000035,-2503.916578947372,null,null,null
Mon Mar 16 02:00:00 UTC 2026,201.893,-1732.2850000000035,-2432.074473684214,null,null,null
Mon Mar 16 03:00:00 UTC 2026,201.893,-2025.2850000000035,-2360.232368421056,null,null,null
Mon Mar 16 04:00:00 UTC 2026,201.893,-2033.2850000000035,-2288.390263157898,null,null,null
Mon Mar 16 05:00:00 UTC 2026,201.893,-1800.2850000000035,-2216.5481578947406,null,null,null
Mon Mar 16 06:00:00 UTC 2026,201.893,-1643.2850000000035,-2144.706052631582,null,null,null
Mon Mar 16 07:00:00 UTC 2026,201.893,-2089.2850000000035,-2072.8639473684243,null,null,null
Mon Mar 16 08:00:00 UTC 2026,201.893,-2056.2850000000035,-2001.0218421052664,null,null,null
Mon Mar 16 09:00:00 UTC 2026,201.893,-2136.2850000000035,-1929.179736842109,null,null,null
Mon Mar 16 10:00:00 UTC 2026,201.893,-1892.2850000000035,-1857.337631578951,null,null,null
Mon Mar 16 11:00:00 UTC 2026,201.893,-1914.2850000000035,-1785.4955263157929,null,null,null
Mon Mar 16 12:00:00 UTC 2026,201.893,-1894.2850000000035,-1713.653421052635,null,null,null
Mon Mar 16 13:00:00 UTC 2026,201.893,-1688.2850000000035,-1641.8113157894772,null,null,null
Mon Mar 16 14:00:00 UTC 2026,201.893,-1818.2850000000035,-1569.969210526319,null,null,null
Mon Mar 16 15:00:00 UTC 2026,201.893,-1673.2850000000035,-1498.1271052631614,null,null,null
Mon Mar 16 16:00:00 UTC 2026,201.893,-1503.2850000000035,-1426.2850000000035,null,null,null
Mon Mar 16 17:00:00 UTC 2026,201.893,-1528.2850000000035,-1354.4428947368456,null,null,null
Mon Mar 16 18:00:00 UTC 2026,201.893,-1922.2850000000035,-1282.6007894736877,null,null,null
Mon Mar 16 19:00:00 UTC 2026,201.893,-1586.2850000000035,-1210.7586842105297,null,null,null
Mon Mar 16 20:00:00 UTC 2026,202.075,-857.2850000000035,-1138.9165789473718,null,null,null
Mon Mar 16 21:00:00 UTC 2026,201.824,-2508.2850000000035,-1067.074473684214,null,null,null
Mon Mar 16 22:00:00 UTC 2026,201.802,-2168.2850000000035,-995.2323684210561,null,null,null
Mon Mar 16 23:00:00 UTC 2026,201.848,-1703.2850000000035,-923.3902631578983,null,null,null
Tue Mar 17 00:00:00 UTC 2026,201.848,-1724.2850000000035,-851.5481578947403,null,null,null
Tue Mar 17 01:00:00 UTC 2026,201.848,-1416.2850000000035,-779.7060526315826,null,null,null
Tue Mar 17 02:00:00 UTC 2026,201.848,-1232.2850000000035,-707.8639473684244,null,null,null
Tue Mar 17 03:00:00 UTC 2026,201.848,-1286.2850000000035,-636.0218421052665,null,null,null
Tue Mar 17 04:00:00 UTC 2026,201.848,-1253.2850000000035,-564.1797368421087,null,null,null
Tue Mar 17 05:00:00 UTC 2026,201.848,-1409.2850000000035,-492.3376315789508,null,null,null
Tue Mar 17 06:00:00 UTC 2026,201.848,-1284.2850000000035,-420.495526315793,null,null,null
Tue Mar 17 07:00:00 UTC 2026,201.848,-1525.2850000000035,-348.65342105263505,null,null,null
Tue Mar 17 08:00:00 UTC 2026,201.848,-1450.2850000000035,-276.81131578947713,null,null,null
Tue Mar 17 09:00:00 UTC 2026,201.848,-1427.2850000000035,-204.96921052631922,null,null,null
Tue Mar 17 10:00:00 UTC 2026,201.848,-1249.2850000000035,-133.1271052631613,null,null,null
Tue Mar 17 11:00:00 UTC 2026,201.848,-1390.2850000000035,-61.28500000000349,null,null,null
Tue Mar 17 12:00:00 UTC 2026,202.227,93.71499999999651,10.55710526315454,null,null,null
Tue Mar 17 13:00:00 UTC 2026,103.71499999999651,null,82.39921052631234,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-559.2850000000035,null,154.24131578947026,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-339.2850000000035,null,226.08342105262807,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-210.2850000000035,null,297.925526315786,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-105.28500000000349,null,369.7676315789438,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-215.2850000000035,null,441.6097368421018,null,null,null
Tue Mar 17 19:00:00 UTC 2026,57.71499999999651,null,513.4518421052596,null,null,null
Tue Mar 17 20:00:00 UTC 2026,465.7149999999965,null,585.2939473684178,null,null,null
Tue Mar 17 21:00:00 UTC 2026,151.7149999999965,null,657.1360526315755,null,null,null
Tue Mar 17 22:00:00 UTC 2026,149.7149999999965,null,728.9781578947334,null,null,null
Tue Mar 17 23:00:00 UTC 2026,712.7149999999965,null,800.8202631578911,null,null,null
Wed Mar 18 00:00:00 UTC 2026,738.7149999999965,null,872.6623684210492,null,null,null
Wed Mar 18 01:00:00 UTC 2026,876.7149999999965,null,944.504473684207,null,null,null
Wed Mar 18 02:00:00 UTC 2026,745.7149999999965,null,1016.3465789473651,null,null,null
Wed Mar 18 03:00:00 UTC 2026,771.7149999999965,null,1088.1886842105228,null,null,null
Wed Mar 18 04:00:00 UTC 2026,503.7149999999965,null,1160.0307894736807,null,null,null
Wed Mar 18 05:00:00 UTC 2026,799.7149999999965,null,1231.8728947368384,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1203.7149999999965,null,1303.7149999999965,null,null,null
Wed Mar 18 07:00:00 UTC 2026,692.7149999999965,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,552.7149999999965,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,853.7149999999965,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,334.7149999999965,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,546.7149999999965,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,347.7149999999965,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,372.7149999999965,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,415.7149999999965,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,389.7149999999965,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,249.7149999999965,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,271.7149999999965,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,393.7149999999965,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,672.7149999999965,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,345.7149999999965,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,192.7149999999965,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,9.714999999996508,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,381.7149999999965,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,360.7149999999965,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,98.71499999999651,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,356.7149999999965,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,252.7149999999965,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-10.285000000003492,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,479.7149999999965,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,334.7149999999965,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,495.7149999999965,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,765.7149999999965,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,323.7149999999965,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,408.7149999999965,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,300.7149999999965,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,133.7149999999965,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,134.7149999999965,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,89.71499999999651,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,322.7149999999965,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,406.7149999999965,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,219.7149999999965,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,113.71499999999651,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,827.7149999999965,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,698.7149999999965,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,230.7149999999965,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,410.7149999999965,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,555.7149999999965,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,592.7149999999965,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,739.7149999999965,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,408.7149999999965,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,538.7149999999965,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,342.7149999999965,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,499.7149999999965,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,332.7149999999965,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,176.7149999999965,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,175.7149999999965,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,699.7149999999965,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,618.7149999999965,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,309.7149999999965,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,377.7149999999965,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,189.7149999999965,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,272.7149999999965,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-181.2850000000035,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,97.71499999999651,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-144.2850000000035,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-225.2850000000035,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-80.28500000000349,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,-56.28500000000349,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,-286.2850000000035,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,-8.285000000003492,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,-107.28500000000349,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,100.71499999999651,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,-76.28500000000349,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,132.7149999999965,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,63.71499999999651,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,396.7149999999965,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,479.7149999999965,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,624.7149999999965,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,376.7149999999965,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,140.7149999999965,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,243.7149999999965,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,-241.2850000000035,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,-66.28500000000349,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,-139.2850000000035,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,278.7149999999965,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,3.7149999999965075,null,null,null,null,null
