date,P_Kweek_81_Kday_-36_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_67_DIFF_23,a,b,c,d,e
Mon Mar 23 21:00:00 UTC 2026,201.20135,86.71499999999651,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,201.10905,-3.2850000000034925,null,null,null,396.7149999999965
Mon Mar 23 23:00:00 UTC 2026,201.28469,391.7149999999965,null,null,null,694.9649999999965
Tue Mar 24 00:00:00 UTC 2026,201.8049,1038.7149999999965,null,null,null,993.2149999999965
Tue Mar 24 01:00:00 UTC 2026,201.35651,618.7149999999965,null,null,null,1291.4649999999965
Tue Mar 24 02:00:00 UTC 2026,201.78487,1189.7149999999965,1289.7149999999965,null,null,1589.7149999999965
Tue Mar 24 03:00:00 UTC 2026,201.50513,527.7149999999965,1211.7774999999965,null,null,1511.7774999999965
Tue Mar 24 04:00:00 UTC 2026,201.52808,848.7149999999965,1133.8399999999965,null,null,1433.8399999999965
Tue Mar 24 05:00:00 UTC 2026,201.32587,546.7149999999965,1055.9024999999965,null,null,1355.9024999999965
Tue Mar 24 06:00:00 UTC 2026,201.42371,913.7149999999965,977.9649999999965,null,null,1277.9649999999965
Tue Mar 24 07:00:00 UTC 2026,201.47595,789.7149999999965,900.0274999999965,null,null,1200.0274999999965
Tue Mar 24 08:00:00 UTC 2026,201.44863,1273.7149999999965,822.0899999999965,null,null,1122.0899999999965
Tue Mar 24 09:00:00 UTC 2026,201.4648,1095.7149999999965,744.1524999999965,null,null,1044.1524999999965
Tue Mar 24 10:00:00 UTC 2026,201.36191,873.7149999999965,666.2149999999965,null,null,966.2149999999965
Tue Mar 24 11:00:00 UTC 2026,201.46349,832.7149999999965,588.2774999999965,null,null,888.2774999999965
Tue Mar 24 12:00:00 UTC 2026,201.20811,344.7149999999965,510.3399999999965,null,null,810.3399999999965
Tue Mar 24 13:00:00 UTC 2026,201.1386,494.7149999999965,432.4024999999965,null,null,732.4024999999965
Tue Mar 24 14:00:00 UTC 2026,201.24366,466.7149999999965,354.4649999999965,null,null,654.4649999999965
Tue Mar 24 15:00:00 UTC 2026,201.30725,258.7149999999965,276.5274999999965,null,null,576.5274999999965
Tue Mar 24 16:00:00 UTC 2026,201.27534,31.714999999996508,198.5899999999965,null,null,498.5899999999965
Tue Mar 24 17:00:00 UTC 2026,201.20857,84.71499999999651,120.65249999999651,null,null,420.6524999999965
Tue Mar 24 18:00:00 UTC 2026,201.23281,-57.28500000000349,42.71499999999651,null,null,342.7149999999965
Tue Mar 24 19:00:00 UTC 2026,201.5735,587.7149999999965,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,201.56192,856.7149999999965,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,201.67496,415.7149999999965,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,201.50044,2.7149999999965075,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,201.59568,444.7149999999965,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,201.23071,49.71499999999651,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,200.83103,31.714999999996508,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,200.74585,-369.2850000000035,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,200.76688,-283.2850000000035,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,200.89133,111.71499999999651,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,201.01376,74.71499999999651,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,200.99496,74.71499999999651,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,201.1946,360.7149999999965,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,201.35379,689.7149999999965,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,201.31124,929.7149999999965,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,201.37662,1152.7149999999965,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,201.39932,916.7149999999965,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,201.49815,1373.7149999999965,1473.7149999999965,null,null,null
Wed Mar 25 13:00:00 UTC 2026,201.34444,952.7149999999965,1345.270555555552,null,null,null
Wed Mar 25 14:00:00 UTC 2026,201.18902,667.7149999999965,1216.8261111111076,null,null,null
Wed Mar 25 15:00:00 UTC 2026,201.18844,653.7149999999965,1088.381666666663,null,null,null
Wed Mar 25 16:00:00 UTC 2026,201.25946,827.7149999999965,959.9372222222188,null,null,null
Wed Mar 25 17:00:00 UTC 2026,201.29635,943.7149999999965,831.4927777777742,null,null,null
Wed Mar 25 18:00:00 UTC 2026,201.33675,1002.7149999999965,703.0483333333298,null,null,null
Wed Mar 25 19:00:00 UTC 2026,201.43939,1071.7149999999965,574.6038888888854,null,null,null
Wed Mar 25 20:00:00 UTC 2026,201.16842,791.7149999999965,446.15944444444096,null,null,null
Wed Mar 25 21:00:00 UTC 2026,201.15275,217.7149999999965,317.7149999999965,null,null,null
Wed Mar 25 22:00:00 UTC 2026,201.35402,598.7149999999965,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,201.39309,890.7149999999965,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,201.35712,880.7149999999965,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,201.04441,739.7149999999965,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,201.21021,1009.7149999999965,1109.7149999999965,null,null,null
