date,P_Kweek_65_Kday_-6_ETE_67_ORD_67_EXT_83_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,69.71499999999651,86.71499999999651,28.881666666663175,128.88166666666316,null,328.8816666666632
Thu Apr 09 12:00:00 UTC 2026,105.01573632622991,133.7149999999965,44.04833333332984,144.04833333332982,null,344.0483333333299
Thu Apr 09 13:00:00 UTC 2026,75.61127404141938,125.71499999999651,59.21499999999651,159.2149999999965,null,359.2149999999965
Thu Apr 09 14:00:00 UTC 2026,75.60272871671896,69.71499999999651,74.38166666666318,174.38166666666316,null,374.3816666666632
Thu Apr 09 15:00:00 UTC 2026,95.87223889969005,225.7149999999965,89.54833333332984,189.54833333332982,null,389.5483333333298
Thu Apr 09 16:00:00 UTC 2026,79.72157522101212,112.71499999999651,104.71499999999651,204.7149999999965,null,404.7149999999965
Thu Apr 09 17:00:00 UTC 2026,81.89208769423992,164.7149999999965,119.8816666666632,219.8816666666632,null,419.8816666666632
Thu Apr 09 18:00:00 UTC 2026,357.7266236116908,410.7149999999965,135.04833333332985,235.04833333332982,null,435.0483333333298
Thu Apr 09 19:00:00 UTC 2026,394.71078890337355,509.7149999999965,150.2149999999965,250.2149999999965,null,450.2149999999965
Thu Apr 09 20:00:00 UTC 2026,361.73438089490276,428.7149999999965,165.38166666666316,265.3816666666632,null,465.38166666666314
Thu Apr 09 21:00:00 UTC 2026,348.66003410740615,403.7149999999965,180.54833333332985,280.5483333333299,null,480.5483333333299
Thu Apr 09 22:00:00 UTC 2026,402.2135839879662,89.71499999999651,195.7149999999965,295.7149999999965,null,495.7149999999965
Thu Apr 09 23:00:00 UTC 2026,501.3735317802173,350.7149999999965,210.88166666666316,310.88166666666314,null,510.88166666666314
Fri Apr 10 00:00:00 UTC 2026,856.4232276454671,539.7149999999965,226.04833333332988,326.0483333333299,null,526.0483333333299
Fri Apr 10 01:00:00 UTC 2026,732.1571158913347,414.7149999999965,241.2149999999965,341.2149999999965,null,541.2149999999965
Fri Apr 10 02:00:00 UTC 2026,724.4321423646039,418.7149999999965,256.3816666666632,356.38166666666314,null,556.3816666666631
Fri Apr 10 03:00:00 UTC 2026,682.3464182283706,303.7149999999965,271.5483333333298,371.5483333333298,null,571.5483333333298
Fri Apr 10 04:00:00 UTC 2026,616.718324549948,413.7149999999965,286.7149999999965,386.71499999999656,null,586.7149999999965
Fri Apr 10 05:00:00 UTC 2026,525.9669762602432,466.7149999999965,301.8816666666632,401.88166666666314,null,601.8816666666631
Fri Apr 10 06:00:00 UTC 2026,610.3007857019692,581.7149999999965,317.0483333333298,417.0483333333298,null,617.0483333333298
Fri Apr 10 07:00:00 UTC 2026,509.0728693328711,488.7149999999965,332.21499999999645,432.2149999999965,null,632.2149999999965
Fri Apr 10 08:00:00 UTC 2026,623.2469526190079,545.7149999999965,347.3816666666632,447.3816666666632,null,647.3816666666631
Fri Apr 10 09:00:00 UTC 2026,562.6947818110102,426.7149999999965,362.5483333333298,462.5483333333299,null,662.5483333333298
Fri Apr 10 10:00:00 UTC 2026,518.8487207870481,151.7149999999965,377.7149999999965,477.7149999999965,null,677.7149999999965
Fri Apr 10 11:00:00 UTC 2026,548.0224593050443,439.7149999999965,392.88166666666314,492.88166666666314,null,692.8816666666631
Fri Apr 10 12:00:00 UTC 2026,561.515527002716,631.7149999999965,408.0483333333298,508.0483333333298,null,708.0483333333299
Fri Apr 10 13:00:00 UTC 2026,645.2169824168049,536.7149999999965,423.2149999999965,523.2149999999965,null,723.2149999999965
Fri Apr 10 14:00:00 UTC 2026,709.674366611658,636.7149999999965,438.38166666666325,538.3816666666632,null,738.3816666666632
Fri Apr 10 15:00:00 UTC 2026,744.5307460536393,665.7149999999965,453.5483333333298,553.5483333333299,null,753.5483333333299
Fri Apr 10 16:00:00 UTC 2026,820.2166869012558,775.7149999999965,468.71499999999656,568.7149999999965,null,768.7149999999965
Fri Apr 10 17:00:00 UTC 2026,864.1652918215988,668.7149999999965,483.88166666666314,583.8816666666631,null,783.8816666666631
Fri Apr 10 18:00:00 UTC 2026,873.4027878198191,713.7149999999965,499.0483333333298,599.0483333333298,null,799.0483333333298
Fri Apr 10 19:00:00 UTC 2026,924.973822370512,917.7149999999965,514.2149999999965,614.2149999999965,null,814.2149999999965
Fri Apr 10 20:00:00 UTC 2026,919.4962692392886,1011.7149999999965,529.3816666666631,629.3816666666631,null,829.381666666663
Fri Apr 10 21:00:00 UTC 2026,990.5335534513556,1011.7149999999965,544.5483333333298,644.5483333333299,null,844.5483333333299
Fri Apr 10 22:00:00 UTC 2026,1069.6205335286968,1011.7149999999965,559.7149999999965,659.7149999999966,null,859.7149999999965
Fri Apr 10 23:00:00 UTC 2026,1160.4146084418794,1011.7149999999965,574.8816666666631,674.8816666666632,null,874.8816666666631
Sat Apr 11 00:00:00 UTC 2026,1457.7149999999965,1011.7149999999965,590.0483333333299,690.0483333333298,null,890.0483333333298
Sat Apr 11 01:00:00 UTC 2026,947.3027558056297,1011.7149999999965,605.2149999999964,705.2149999999965,null,905.2149999999965
Sat Apr 11 02:00:00 UTC 2026,1043.830743591,1011.7149999999965,620.3816666666631,720.3816666666631,null,920.3816666666631
Sat Apr 11 03:00:00 UTC 2026,1026.3128279606913,1011.7149999999965,635.5483333333299,735.5483333333299,null,935.5483333333299
Sat Apr 11 04:00:00 UTC 2026,1028.7482454995352,1011.7149999999965,650.7149999999964,750.7149999999965,null,950.7149999999964
Sat Apr 11 05:00:00 UTC 2026,1194.168640997846,1011.7149999999965,665.8816666666631,765.8816666666631,null,965.8816666666632
Sat Apr 11 06:00:00 UTC 2026,1149.0151452951318,1011.7149999999965,681.0483333333299,781.0483333333299,null,981.0483333333298
Sat Apr 11 07:00:00 UTC 2026,1125.3873225059624,1011.7149999999965,696.2149999999965,796.2149999999965,null,996.2149999999965
Sat Apr 11 08:00:00 UTC 2026,1066.1511317014174,1011.7149999999965,711.3816666666631,811.3816666666632,null,1011.3816666666631
Sat Apr 11 09:00:00 UTC 2026,1028.090255497821,1011.7149999999965,726.5483333333298,826.5483333333298,null,1026.5483333333298
Sat Apr 11 10:00:00 UTC 2026,1022.5187037948929,1011.7149999999965,741.7149999999965,841.7149999999965,null,1041.7149999999965
Sat Apr 11 11:00:00 UTC 2026,845.1006724209989,1011.7149999999965,756.8816666666632,856.8816666666631,null,1056.8816666666632
Sat Apr 11 12:00:00 UTC 2026,842.6738002068556,1011.7149999999965,772.0483333333298,872.0483333333298,null,1072.0483333333298
Sat Apr 11 13:00:00 UTC 2026,860.6189820720398,1011.7149999999965,787.2149999999965,887.2149999999965,null,1087.2149999999965
Sat Apr 11 14:00:00 UTC 2026,844.9383112517395,1011.7149999999965,802.3816666666631,902.3816666666631,null,1102.3816666666632
Sat Apr 11 15:00:00 UTC 2026,848.9375232102752,1011.7149999999965,817.5483333333299,917.54833333333,null,1117.54833333333
Sat Apr 11 16:00:00 UTC 2026,845.9466595660738,1011.7149999999965,832.7149999999965,932.7149999999965,null,1132.7149999999965
Sat Apr 11 17:00:00 UTC 2026,847.1600956731455,1011.7149999999965,847.8816666666631,947.881666666663,null,1147.881666666663
Sat Apr 11 18:00:00 UTC 2026,864.6694659787538,1011.7149999999965,863.04833333333,963.0483333333299,null,1163.04833333333
Sat Apr 11 19:00:00 UTC 2026,842.8959786489937,1011.7149999999965,878.2149999999965,978.2149999999965,null,1178.2149999999967
Sat Apr 11 20:00:00 UTC 2026,842.2123526731783,1011.7149999999965,893.3816666666631,993.3816666666631,null,1193.3816666666632
Sat Apr 11 21:00:00 UTC 2026,846.1346567094347,1011.7149999999965,908.54833333333,1008.5483333333299,null,1208.54833333333
Sat Apr 11 22:00:00 UTC 2026,915.7277810475914,1011.7149999999965,923.7149999999966,1023.7149999999965,null,1223.7149999999965
Sat Apr 11 23:00:00 UTC 2026,970.5460389834257,1011.7149999999965,938.8816666666631,1038.881666666663,null,1238.8816666666632
Sun Apr 12 00:00:00 UTC 2026,1048.3939469795696,1011.7149999999965,954.0483333333298,1054.0483333333298,null,1254.0483333333298
Sun Apr 12 01:00:00 UTC 2026,1041.0791490383376,1011.7149999999965,969.2149999999966,1069.2149999999965,null,1269.2149999999965
Sun Apr 12 02:00:00 UTC 2026,1021.4676288570807,1011.7149999999965,984.3816666666631,1084.381666666663,null,1284.381666666663
Sun Apr 12 03:00:00 UTC 2026,1032.7218214839695,1011.7149999999965,999.5483333333298,1099.5483333333298,null,1299.5483333333298
Sun Apr 12 04:00:00 UTC 2026,1067.5611102765502,1011.7149999999965,1014.7149999999966,1114.7149999999965,null,1314.7149999999965
Sun Apr 12 05:00:00 UTC 2026,1005.2656932302245,1011.7149999999965,1029.8816666666632,1129.8816666666632,null,1329.8816666666632
Sun Apr 12 06:00:00 UTC 2026,1021.4419928830036,1011.7149999999965,1045.0483333333298,1145.0483333333298,null,1345.0483333333298
Sun Apr 12 07:00:00 UTC 2026,1017.5367794961483,1011.7149999999965,1060.2149999999967,1160.2149999999965,null,1360.2149999999967
Sun Apr 12 08:00:00 UTC 2026,1046.163617233463,1011.7149999999965,1075.381666666663,1175.3816666666632,null,1375.3816666666632
Sun Apr 12 09:00:00 UTC 2026,1041.3867807274557,1011.7149999999965,1090.5483333333298,1190.5483333333298,null,1390.5483333333298
Sun Apr 12 10:00:00 UTC 2026,1018.75021560322,1011.7149999999965,1105.7149999999965,1205.7149999999967,null,1405.7149999999965
Sun Apr 12 11:00:00 UTC 2026,1078.704213682358,1011.7149999999965,1120.8816666666632,1220.8816666666632,null,1420.8816666666632
Sun Apr 12 12:00:00 UTC 2026,1033.7899870711826,1011.7149999999965,1136.0483333333298,1236.04833333333,null,1436.0483333333298
Sun Apr 12 13:00:00 UTC 2026,1013.4264783165312,1011.7149999999965,1151.2149999999967,1251.2149999999967,null,1451.2149999999965
Sun Apr 12 14:00:00 UTC 2026,1018.861304824277,1011.7149999999965,1166.3816666666632,1266.3816666666632,null,1466.381666666663
Sun Apr 12 15:00:00 UTC 2026,1011.4183270125873,1011.7149999999965,1181.5483333333298,1281.5483333333298,null,1481.54833333333
Sun Apr 12 16:00:00 UTC 2026,1017.4171449503667,1011.7149999999965,1196.7149999999963,1296.7149999999963,null,1496.7149999999965
Sun Apr 12 17:00:00 UTC 2026,1013.7084740315725,1011.7149999999965,1211.8816666666632,1311.881666666663,null,1511.8816666666632
Sun Apr 12 18:00:00 UTC 2026,1005.2058759573457,1011.7149999999965,1227.0483333333298,1327.0483333333298,null,1527.0483333333298
Sun Apr 12 19:00:00 UTC 2026,1013.4435689659321,1011.7149999999965,1242.2149999999965,1342.2149999999963,null,1542.2149999999965
Sun Apr 12 20:00:00 UTC 2026,1009.6921714236357,1011.7149999999965,1257.3816666666632,1357.3816666666632,null,1557.3816666666632
Sun Apr 12 21:00:00 UTC 2026,1026.9451819883284,1083.7149999999965,1272.54833333333,1372.5483333333298,null,1572.5483333333298
Sun Apr 12 22:00:00 UTC 2026,1020.5020071662485,996.7149999999965,1287.7149999999963,1387.7149999999965,null,1587.7149999999963
Sun Apr 12 23:00:00 UTC 2026,994.2336790454737,1029.7149999999965,1302.8816666666632,1402.8816666666632,null,1602.8816666666632
Mon Apr 13 00:00:00 UTC 2026,1003.3771764720378,1244.7149999999965,1318.0483333333298,1418.0483333333298,null,1618.0483333333298
Mon Apr 13 01:00:00 UTC 2026,1018.5194918363813,1457.7149999999965,1333.2149999999965,1433.2149999999965,null,1633.2149999999965
Mon Apr 13 02:00:00 UTC 2026,990.5762800748577,1139.7149999999965,1348.3816666666632,1448.3816666666632,null,1648.3816666666632
Mon Apr 13 03:00:00 UTC 2026,971.3663901543993,1158.7149999999965,1363.54833333333,1463.54833333333,null,1663.54833333333
Mon Apr 13 04:00:00 UTC 2026,993.0629695618799,1121.7149999999965,1378.7149999999965,1478.7149999999965,null,1678.7149999999965
Mon Apr 13 05:00:00 UTC 2026,1092.248553328232,1244.7149999999965,1393.8816666666635,1493.8816666666632,null,1693.8816666666632
Mon Apr 13 06:00:00 UTC 2026,986.5001601940423,1089.7149999999965,1409.0483333333298,1509.04833333333,null,1709.0483333333298
Mon Apr 13 07:00:00 UTC 2026,986.5001601940423,1304.7149999999965,1424.2149999999965,1524.2149999999965,null,1724.2149999999965
Mon Apr 13 08:00:00 UTC 2026,986.5001601940423,1035.7149999999965,1439.381666666663,1539.381666666663,null,1739.381666666663
Mon Apr 13 09:00:00 UTC 2026,986.5001601940423,1327.7149999999965,1454.54833333333,1554.5483333333298,null,1754.5483333333298
Mon Apr 13 10:00:00 UTC 2026,986.5001601940423,1170.7149999999965,1469.7149999999965,1569.7149999999965,null,1769.7149999999963
Mon Apr 13 11:00:00 UTC 2026,1133.7149999999965,null,1484.8816666666632,1584.881666666663,null,1784.8816666666632
