date,P_Kweek_81_Kday_-9_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_67_DIFF_23,a,b,c,d,e
Mon Mar 23 19:00:00 UTC 2026,202.18123,86.71499999999651,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,201.59437,-1136.2850000000035,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,201.20135,-2312.2850000000035,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,201.10905,-2402.2850000000035,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,201.28469,-2007.2850000000035,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,201.8049,-1360.2850000000035,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,201.35651,-1780.2850000000035,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,201.78487,-1209.2850000000035,-1109.2850000000035,null,null,null
Tue Mar 24 03:00:00 UTC 2026,201.50513,-1871.2850000000035,-1187.2225000000035,null,null,null
Tue Mar 24 04:00:00 UTC 2026,201.52808,-1550.2850000000035,-1265.1600000000035,null,null,null
Tue Mar 24 05:00:00 UTC 2026,201.32587,-1852.2850000000035,-1343.0975000000035,null,null,null
Tue Mar 24 06:00:00 UTC 2026,201.42371,-1485.2850000000035,-1421.0350000000035,null,null,null
Tue Mar 24 07:00:00 UTC 2026,201.47595,-1609.2850000000035,-1498.9725000000035,null,null,null
Tue Mar 24 08:00:00 UTC 2026,201.44863,-1125.2850000000035,-1576.9100000000035,null,null,null
Tue Mar 24 09:00:00 UTC 2026,201.4648,-1303.2850000000035,-1654.8475000000035,null,null,null
Tue Mar 24 10:00:00 UTC 2026,201.36191,-1525.2850000000035,-1732.7850000000035,null,null,null
Tue Mar 24 11:00:00 UTC 2026,201.46349,-1566.2850000000035,-1810.7225000000035,null,null,null
Tue Mar 24 12:00:00 UTC 2026,201.20811,-2054.2850000000035,-1888.6600000000035,null,null,null
Tue Mar 24 13:00:00 UTC 2026,201.1386,-1904.2850000000035,-1966.5975000000035,null,null,null
Tue Mar 24 14:00:00 UTC 2026,201.24366,-1932.2850000000035,-2044.5350000000035,null,null,null
Tue Mar 24 15:00:00 UTC 2026,201.30725,-2140.2850000000035,-2122.4725000000035,null,null,null
Tue Mar 24 16:00:00 UTC 2026,201.27534,-2367.2850000000035,-2200.4100000000035,null,null,null
Tue Mar 24 17:00:00 UTC 2026,201.20857,-2314.2850000000035,-2278.3475000000035,null,null,null
Tue Mar 24 18:00:00 UTC 2026,201.23281,-2456.2850000000035,-2356.2850000000035,null,null,null
Tue Mar 24 19:00:00 UTC 2026,201.5735,-1811.2850000000035,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,201.56192,-1542.2850000000035,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,201.67496,-1983.2850000000035,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,201.50044,-2396.2850000000035,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,201.59568,-1954.2850000000035,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,201.23071,-2349.2850000000035,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,200.83103,-2367.2850000000035,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,200.74585,-2768.2850000000035,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,200.76688,-2682.2850000000035,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,200.89133,-2287.2850000000035,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,201.01376,-2324.2850000000035,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,200.99496,-2324.2850000000035,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,201.1946,-2038.2850000000035,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,201.35379,-1709.2850000000035,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,201.31124,-1469.2850000000035,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,201.37662,-1246.2850000000035,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,201.39932,-1482.2850000000035,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,201.49815,-1025.2850000000035,-925.2850000000035,null,null,-625.2850000000035
Wed Mar 25 13:00:00 UTC 2026,201.34444,-1446.2850000000035,-1053.7294444444478,null,null,-753.7294444444478
Wed Mar 25 14:00:00 UTC 2026,201.18902,-1731.2850000000035,-1182.1738888888924,null,null,-882.1738888888924
Wed Mar 25 15:00:00 UTC 2026,201.18844,-1745.2850000000035,-1310.6183333333368,null,null,-1010.6183333333368
Wed Mar 25 16:00:00 UTC 2026,201.25946,-1571.2850000000035,-1439.0627777777813,null,null,-1139.0627777777813
Wed Mar 25 17:00:00 UTC 2026,201.29635,-1455.2850000000035,-1567.5072222222257,null,null,-1267.5072222222257
Wed Mar 25 18:00:00 UTC 2026,201.33675,-1396.2850000000035,-1695.95166666667,null,null,-1395.95166666667
Wed Mar 25 19:00:00 UTC 2026,201.43939,-1327.2850000000035,-1824.3961111111146,null,null,-1524.3961111111148
Wed Mar 25 20:00:00 UTC 2026,201.16842,-1607.2850000000035,-1952.840555555559,null,null,-1652.840555555559
Wed Mar 25 21:00:00 UTC 2026,201.15275,-2181.2850000000035,-2081.2850000000035,null,null,-1781.2850000000035
Wed Mar 25 22:00:00 UTC 2026,201.35402,-1800.2850000000035,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,201.39309,-1508.2850000000035,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,201.35712,-1518.2850000000035,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,201.04441,-1659.2850000000035,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,201.21021,-1389.2850000000035,-1289.2850000000035,null,null,null
Thu Mar 26 03:00:00 UTC 2026,201.10508,-1892.2850000000035,-1333.9278571428606,null,null,null
Thu Mar 26 04:00:00 UTC 2026,201.17399,-1884.2850000000035,-1378.570714285718,null,null,null
Thu Mar 26 05:00:00 UTC 2026,201.32858,-1684.2850000000035,-1423.2135714285748,null,null,null
Thu Mar 26 06:00:00 UTC 2026,201.34627,-1794.2850000000035,-1467.8564285714322,null,null,null
Thu Mar 26 07:00:00 UTC 2026,201.44346,-1484.2850000000035,-1512.499285714289,null,null,null
Thu Mar 26 08:00:00 UTC 2026,201.43216,-1562.2850000000035,-1557.1421428571462,null,null,null
Thu Mar 26 09:00:00 UTC 2026,201.34609,-1605.2850000000035,-1601.7850000000035,null,null,null
Thu Mar 26 10:00:00 UTC 2026,201.39933,-1646.2850000000035,-1646.4278571428608,null,null,null
Thu Mar 26 11:00:00 UTC 2026,201.35112,-1441.2850000000035,-1691.0707142857177,null,null,null
Thu Mar 26 12:00:00 UTC 2026,201.34272,-1398.2850000000035,-1735.713571428575,null,null,null
Thu Mar 26 13:00:00 UTC 2026,201.3684,-1516.2850000000035,-1780.356428571432,null,null,null
Thu Mar 26 14:00:00 UTC 2026,201.3455,-1831.2850000000035,-1824.9992857142893,null,null,null
Thu Mar 26 15:00:00 UTC 2026,201.39576,-1856.2850000000035,-1869.6421428571464,null,null,null
Thu Mar 26 16:00:00 UTC 2026,201.41022,-1782.2850000000035,-1914.2850000000035,null,null,null
Thu Mar 26 17:00:00 UTC 2026,201.30875,-1878.2850000000035,-1958.9278571428606,null,null,null
Thu Mar 26 18:00:00 UTC 2026,201.16169,-2110.2850000000035,-2003.5707142857177,null,null,null
Thu Mar 26 19:00:00 UTC 2026,201.27924,-2085.2850000000035,-2048.213571428575,null,null,null
Thu Mar 26 20:00:00 UTC 2026,201.43804,-1749.2850000000035,-2092.856428571432,null,null,null
Thu Mar 26 21:00:00 UTC 2026,201.38502,-2541.2850000000035,-2137.4992857142893,null,null,null
Thu Mar 26 22:00:00 UTC 2026,201.37676,-2356.2850000000035,-2182.1421428571466,null,null,null
Thu Mar 26 23:00:00 UTC 2026,201.17196,-2620.2850000000035,-2226.7850000000035,null,null,null
Fri Mar 27 00:00:00 UTC 2026,201.28962,-2356.2850000000035,-2271.4278571428604,null,null,null
Fri Mar 27 01:00:00 UTC 2026,201.12723,-2458.2850000000035,-2316.0707142857177,null,null,null
Fri Mar 27 02:00:00 UTC 2026,201.21949,-2508.2850000000035,-2360.713571428575,null,null,null
