date,P_Kweek_14_Kday_61_ETE_67_ORD_67_EXT_82_E2Ekor_81_EXTkor_67_DIFF_22
Mon Feb 09 06:00:00 UTC 2026,202.11386281442356
Mon Feb 09 07:00:00 UTC 2026,202.11334035483802
Mon Feb 09 08:00:00 UTC 2026,202.11337081212326
Mon Feb 09 09:00:00 UTC 2026,202.11334866137037
Mon Feb 09 10:00:00 UTC 2026,202.11333055738962
Mon Feb 09 11:00:00 UTC 2026,202.11333428467978
Mon Feb 09 12:00:00 UTC 2026,202.11332395476134
Mon Feb 09 13:00:00 UTC 2026,202.1133472769483
Mon Feb 09 14:00:00 UTC 2026,202.11334631850227
Mon Feb 09 15:00:00 UTC 2026,202.11338646674193
Mon Feb 09 16:00:00 UTC 2026,202.11337453941343
Mon Feb 09 17:00:00 UTC 2026,202.11335728738473
Mon Feb 09 18:00:00 UTC 2026,202.11335494451663
Mon Feb 09 19:00:00 UTC 2026,202.11336527443504
Mon Feb 09 20:00:00 UTC 2026,202.11332640412346
Mon Feb 09 21:00:00 UTC 2026,202.11328252859363
Mon Feb 09 22:00:00 UTC 2026,202.11331607420502
Mon Feb 09 23:00:00 UTC 2026,202.1133445081042
Tue Feb 10 00:00:00 UTC 2026,202.11334365615215
Tue Feb 10 01:00:00 UTC 2026,202.1133793316436
Tue Feb 10 02:00:00 UTC 2026,202.113363783519
Tue Feb 10 03:00:00 UTC 2026,202.11335579646865
Tue Feb 10 04:00:00 UTC 2026,202.11334578603226
Tue Feb 10 05:00:00 UTC 2026,202.11334248471812
Tue Feb 10 06:00:00 UTC 2026,202.11333598858386
Tue Feb 10 07:00:00 UTC 2026,202.11333960937998
Tue Feb 10 08:00:00 UTC 2026,202.1133129858789
Tue Feb 10 09:00:00 UTC 2026,202.1133199079892
Tue Feb 10 10:00:00 UTC 2026,202.11332810802753
Tue Feb 10 11:00:00 UTC 2026,202.1133615471449
Tue Feb 10 12:00:00 UTC 2026,202.11333705352388
Tue Feb 10 13:00:00 UTC 2026,202.11330883261272
Tue Feb 10 14:00:00 UTC 2026,202.11331596771103
Tue Feb 10 15:00:00 UTC 2026,202.11334088730806
Tue Feb 10 16:00:00 UTC 2026,202.11336048220485
Tue Feb 10 17:00:00 UTC 2026,202.11333311324572
Tue Feb 10 18:00:00 UTC 2026,202.11333875742795
Tue Feb 10 19:00:00 UTC 2026,202.1133498328044
Tue Feb 10 20:00:00 UTC 2026,202.11333066388363
Tue Feb 10 21:00:00 UTC 2026,202.1133008455624
Tue Feb 10 22:00:00 UTC 2026,202.11330776767267
Tue Feb 10 23:00:00 UTC 2026,202.11329658580223
Wed Feb 11 00:00:00 UTC 2026,202.1133126663969
Wed Feb 11 01:00:00 UTC 2026,202.11330510532258
Wed Feb 11 02:00:00 UTC 2026,202.1132983962003
Wed Feb 11 03:00:00 UTC 2026,202.1133007390684
Wed Feb 11 04:00:00 UTC 2026,202.11330744819065
Wed Feb 11 05:00:00 UTC 2026,202.11333822495794
Wed Feb 11 06:00:00 UTC 2026,202.11330478584057
Wed Feb 11 07:00:00 UTC 2026,202.11332118591724
Wed Feb 11 08:00:00 UTC 2026,202.1133445081042
Wed Feb 11 09:00:00 UTC 2026,202.11337272901537
Wed Feb 11 10:00:00 UTC 2026,202.1133666588571
Wed Feb 11 11:00:00 UTC 2026,202.11335899128878
Wed Feb 11 12:00:00 UTC 2026,202.11335281463653
Wed Feb 11 13:00:00 UTC 2026,202.1133568614087
Wed Feb 11 14:00:00 UTC 2026,202.11337794722158
Wed Feb 11 15:00:00 UTC 2026,202.11338476283785
Wed Feb 11 16:00:00 UTC 2026,202.1133784796916
Wed Feb 11 17:00:00 UTC 2026,202.11337464590744
Wed Feb 11 18:00:00 UTC 2026,202.11338465634384
Wed Feb 11 19:00:00 UTC 2026,202.11338263295775
Wed Feb 11 20:00:00 UTC 2026,202.11337081212326
Wed Feb 11 21:00:00 UTC 2026,202.11336303806095
Wed Feb 11 22:00:00 UTC 2026,202.11337677578751
Wed Feb 11 23:00:00 UTC 2026,202.1133686822432
Thu Feb 12 00:00:00 UTC 2026,202.11336133415688
Thu Feb 12 01:00:00 UTC 2026,202.11336910821922
Thu Feb 12 02:00:00 UTC 2026,202.11334536005623
Thu Feb 12 03:00:00 UTC 2026,202.11332906647357
Thu Feb 12 04:00:00 UTC 2026,202.11334567953824
Thu Feb 12 05:00:00 UTC 2026,202.1133425912121
Thu Feb 12 06:00:00 UTC 2026,202.1133741134374
Thu Feb 12 07:00:00 UTC 2026,202.11335483802262
Thu Feb 12 08:00:00 UTC 2026,202.11335643543268
Thu Feb 12 09:00:00 UTC 2026,202.11335973674682
Thu Feb 12 10:00:00 UTC 2026,202.1133545185406
Thu Feb 12 11:00:00 UTC 2026,202.1133860407659
Thu Feb 12 12:00:00 UTC 2026,202.11336964068923
Thu Feb 12 13:00:00 UTC 2026,202.11336527443504
Thu Feb 12 14:00:00 UTC 2026,202.11339605120233
Thu Feb 12 15:00:00 UTC 2026,202.11337549785947
Thu Feb 12 16:00:00 UTC 2026,202.11337720176354
Thu Feb 12 17:00:00 UTC 2026,202.11340403825264
Thu Feb 12 18:00:00 UTC 2026,202.1134004174565
Thu Feb 12 19:00:00 UTC 2026,202.11337911865562
Thu Feb 12 20:00:00 UTC 2026,202.1134007369385
Thu Feb 12 21:00:00 UTC 2026,202.11340872398884
Thu Feb 12 22:00:00 UTC 2026,202.11339434729825
Thu Feb 12 23:00:00 UTC 2026,202.11338710570595
Fri Feb 13 00:00:00 UTC 2026,202.11338252646377
Fri Feb 13 01:00:00 UTC 2026,202.11338146152372
Fri Feb 13 02:00:00 UTC 2026,202.11336623288108
Fri Feb 13 03:00:00 UTC 2026,202.11335302762456
Fri Feb 13 04:00:00 UTC 2026,202.1133470639603
Fri Feb 13 05:00:00 UTC 2026,202.11337081212326
Fri Feb 13 06:00:00 UTC 2026,202.11337890566762
Fri Feb 13 07:00:00 UTC 2026,202.1133692147132
Fri Feb 13 08:00:00 UTC 2026,202.11338252646377
Fri Feb 13 09:00:00 UTC 2026,202.11337741475154
Fri Feb 13 10:00:00 UTC 2026,202.11340265383058
Fri Feb 13 11:00:00 UTC 2026,202.11344727481844
Fri Feb 13 12:00:00 UTC 2026,202.11339147196014
Fri Feb 13 13:00:00 UTC 2026,202.11338966156205
Fri Feb 13 14:00:00 UTC 2026,202.1134010564205
Fri Feb 13 15:00:00 UTC 2026,202.11339977849246
Fri Feb 13 16:00:00 UTC 2026,202.11340233434856
Fri Feb 13 17:00:00 UTC 2026,202.11338146152372
Fri Feb 13 18:00:00 UTC 2026,202.11339913952844
Fri Feb 13 19:00:00 UTC 2026,202.11342437860748
Fri Feb 13 20:00:00 UTC 2026,202.11342395263148
Fri Feb 13 21:00:00 UTC 2026,202.11342395263148
Fri Feb 13 22:00:00 UTC 2026,202.11342395263148
Fri Feb 13 23:00:00 UTC 2026,202.11342395263148
Sat Feb 14 00:00:00 UTC 2026,202.11342395263148
Sat Feb 14 01:00:00 UTC 2026,202.11342395263148
Sat Feb 14 02:00:00 UTC 2026,202.11342395263148
Sat Feb 14 03:00:00 UTC 2026,202.11342395263148
Sat Feb 14 04:00:00 UTC 2026,202.11342395263148
Sat Feb 14 05:00:00 UTC 2026,202.11342395263148
Sat Feb 14 06:00:00 UTC 2026,202.11342395263148
Sat Feb 14 07:00:00 UTC 2026,202.11342395263148
Sat Feb 14 08:00:00 UTC 2026,202.11342395263148
Sat Feb 14 09:00:00 UTC 2026,202.11342395263148
Sat Feb 14 10:00:00 UTC 2026,202.11342395263148
Sat Feb 14 11:00:00 UTC 2026,202.11342395263148
Sat Feb 14 12:00:00 UTC 2026,202.11342395263148
Sat Feb 14 13:00:00 UTC 2026,202.11342395263148
Sat Feb 14 14:00:00 UTC 2026,202.11342395263148
Sat Feb 14 15:00:00 UTC 2026,202.11342395263148
Sat Feb 14 16:00:00 UTC 2026,202.11342395263148
Sat Feb 14 17:00:00 UTC 2026,202.11342395263148
Sat Feb 14 18:00:00 UTC 2026,202.11342395263148
Sat Feb 14 19:00:00 UTC 2026,202.11342395263148
Sat Feb 14 20:00:00 UTC 2026,202.11342395263148
Sat Feb 14 21:00:00 UTC 2026,202.11342395263148
Sat Feb 14 22:00:00 UTC 2026,202.11342395263148
Sat Feb 14 23:00:00 UTC 2026,202.11342395263148
Sun Feb 15 00:00:00 UTC 2026,202.11342395263148
Sun Feb 15 01:00:00 UTC 2026,202.11342395263148
Sun Feb 15 02:00:00 UTC 2026,202.11342395263148
Sun Feb 15 03:00:00 UTC 2026,202.11342395263148
Sun Feb 15 04:00:00 UTC 2026,202.11342395263148
Sun Feb 15 05:00:00 UTC 2026,202.11342395263148
Sun Feb 15 06:00:00 UTC 2026,202.11342395263148
Sun Feb 15 07:00:00 UTC 2026,202.11342395263148
Sun Feb 15 08:00:00 UTC 2026,202.11342395263148
Sun Feb 15 09:00:00 UTC 2026,202.11342395263148
Sun Feb 15 10:00:00 UTC 2026,202.11342395263148
Sun Feb 15 11:00:00 UTC 2026,202.11342395263148
Sun Feb 15 12:00:00 UTC 2026,202.11342395263148
Sun Feb 15 13:00:00 UTC 2026,202.11342395263148
Sun Feb 15 14:00:00 UTC 2026,202.11342395263148
Sun Feb 15 15:00:00 UTC 2026,202.11342395263148
Sun Feb 15 16:00:00 UTC 2026,202.11342395263148
Sun Feb 15 17:00:00 UTC 2026,202.11342395263148
Sun Feb 15 18:00:00 UTC 2026,202.11342395263148
Sun Feb 15 19:00:00 UTC 2026,202.11342395263148
Sun Feb 15 20:00:00 UTC 2026,202.11342395263148
Sun Feb 15 21:00:00 UTC 2026,202.11340883048285
Sun Feb 15 22:00:00 UTC 2026,202.11339445379224
Sun Feb 15 23:00:00 UTC 2026,202.113412131797
Mon Feb 16 00:00:00 UTC 2026,202.1134320461758
Mon Feb 16 01:00:00 UTC 2026,202.11342586952355
Mon Feb 16 02:00:00 UTC 2026,202.11344024621414
Mon Feb 16 03:00:00 UTC 2026,202.11346005409897
Mon Feb 16 04:00:00 UTC 2026,202.11343737087603
Mon Feb 16 05:00:00 UTC 2026,202.11343545398395
Mon Feb 16 06:00:00 UTC 2026,202.1134150071351
Mon Feb 16 07:00:00 UTC 2026,202.1134291708377
Mon Feb 16 08:00:00 UTC 2026,202.11343055525973
Mon Feb 16 09:00:00 UTC 2026,202.11339988498648
Mon Feb 16 10:00:00 UTC 2026,202.11340691359075
Mon Feb 16 11:00:00 UTC 2026,202.1134175629912
Mon Feb 16 12:00:00 UTC 2026,202.1134146876531
Mon Feb 16 13:00:00 UTC 2026,202.1134441864923
Mon Feb 16 14:00:00 UTC 2026,202.1134587761709
Mon Feb 16 15:00:00 UTC 2026,202.11345259951864
Mon Feb 16 16:00:00 UTC 2026,202.11342001235332
Mon Feb 16 17:00:00 UTC 2026,202.11344514493834
Mon Feb 16 18:00:00 UTC 2026,202.1134302357777
Mon Feb 16 19:00:00 UTC 2026,202.11342672147558
Mon Feb 16 20:00:00 UTC 2026,202.11344109816616
Mon Feb 16 21:00:00 UTC 2026,202.11344812677046
Mon Feb 16 22:00:00 UTC 2026,202.113436838406
Mon Feb 16 23:00:00 UTC 2026,202.11343215266982
Tue Feb 17 00:00:00 UTC 2026,202.11342799940363
Tue Feb 17 01:00:00 UTC 2026,202.11341852143724
Tue Feb 17 02:00:00 UTC 2026,202.1134172435092
Tue Feb 17 03:00:00 UTC 2026,202.11341149283297
Tue Feb 17 04:00:00 UTC 2026,202.11342661498156
Tue Feb 17 05:00:00 UTC 2026,202.11341351621903
Tue Feb 17 06:00:00 UTC 2026,202.11341127984494
Tue Feb 17 07:00:00 UTC 2026,202.11344056569615
Tue Feb 17 08:00:00 UTC 2026,202.11347293987347
Tue Feb 17 09:00:00 UTC 2026,202.1134568592788
Tue Feb 17 10:00:00 UTC 2026,202.11344631637238
Tue Feb 17 11:00:00 UTC 2026,202.11347986198376
Tue Feb 17 12:00:00 UTC 2026,202.11346282294306
Tue Feb 17 13:00:00 UTC 2026,202.1134511086026
Tue Feb 17 14:00:00 UTC 2026,202.1134586696769
Tue Feb 17 15:00:00 UTC 2026,202.11342086430534
Tue Feb 17 16:00:00 UTC 2026,202.113436731912
Tue Feb 17 17:00:00 UTC 2026,202.11342203573938
Tue Feb 17 18:00:00 UTC 2026,202.1134204383293
Tue Feb 17 19:00:00 UTC 2026,202.11341660454517
Tue Feb 17 20:00:00 UTC 2026,202.11339519925028
Tue Feb 17 21:00:00 UTC 2026,202.11338636024792
Tue Feb 17 22:00:00 UTC 2026,202.1134052096867
Tue Feb 17 23:00:00 UTC 2026,202.1133836978978
Wed Feb 18 00:00:00 UTC 2026,202.11336452897703
Wed Feb 18 01:00:00 UTC 2026,202.11340180187855
Wed Feb 18 02:00:00 UTC 2026,202.11340819151883
Wed Feb 18 03:00:00 UTC 2026,202.1134219292454
Wed Feb 18 04:00:00 UTC 2026,202.11341064088091
