date,P_Kweek_61_Kday_18_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,202.564,86.71499999999651,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,202.597,120.71499999999651,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,202.713,473.7149999999965,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,202.528,209.7149999999965,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,202.374,266.7149999999965,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,202.162,24.714999999996508,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,394.7149999999965,null,null,null,794.7149999999965
Fri Mar 13 10:00:00 UTC 2026,202.262,912.7149999999965,null,null,null,744.5149999999965
Fri Mar 13 11:00:00 UTC 2026,202.235,320.7149999999965,null,null,null,694.3149999999965
Fri Mar 13 12:00:00 UTC 2026,202.367,454.7149999999965,null,null,null,644.1149999999965
Fri Mar 13 13:00:00 UTC 2026,202.437,518.7149999999965,null,null,null,593.9149999999966
Fri Mar 13 14:00:00 UTC 2026,202.201,-384.2850000000035,null,null,null,543.7149999999965
Fri Mar 13 15:00:00 UTC 2026,202.021,-693.2850000000035,null,null,null,493.51499999999646
Fri Mar 13 16:00:00 UTC 2026,201.995,-1375.2850000000035,null,null,null,443.31499999999653
Fri Mar 13 17:00:00 UTC 2026,202.092,-1444.2850000000035,null,null,null,393.1149999999965
Fri Mar 13 18:00:00 UTC 2026,202.047,-1308.2850000000035,null,null,null,342.9149999999965
Fri Mar 13 19:00:00 UTC 2026,201.947,-1512.2850000000035,null,null,null,292.7149999999965
Fri Mar 13 20:00:00 UTC 2026,201.814,-1199.2850000000035,null,null,null,242.51499999999652
Fri Mar 13 21:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,192.31499999999647
Fri Mar 13 22:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,142.11499999999648
Fri Mar 13 23:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,91.91499999999655
Sat Mar 14 00:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,41.71499999999651
Sat Mar 14 01:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-8.485000000003538
Sat Mar 14 02:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-58.68500000000347
Sat Mar 14 03:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-108.88500000000352
Sat Mar 14 04:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-159.08500000000345
Sat Mar 14 05:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-209.2850000000035
Sat Mar 14 06:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-259.4850000000034
Sat Mar 14 07:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-309.68500000000347
Sat Mar 14 08:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-359.8850000000035
Sat Mar 14 09:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-410.08500000000356
Sat Mar 14 10:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-460.28500000000344
Sat Mar 14 11:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-510.48500000000354
Sat Mar 14 12:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-560.6850000000034
Sat Mar 14 13:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-610.8850000000034
Sat Mar 14 14:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-661.0850000000034
Sat Mar 14 15:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-711.2850000000035
Sat Mar 14 16:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-761.4850000000035
Sat Mar 14 17:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-811.6850000000036
Sat Mar 14 18:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-861.8850000000036
Sat Mar 14 19:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-912.0850000000034
Sat Mar 14 20:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-962.2850000000035
Sat Mar 14 21:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1012.4850000000035
Sat Mar 14 22:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1062.6850000000036
Sat Mar 14 23:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1112.8850000000034
Sun Mar 15 00:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1163.0850000000034
Sun Mar 15 01:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1213.2850000000035
Sun Mar 15 02:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1263.4850000000035
Sun Mar 15 03:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1313.6850000000034
Sun Mar 15 04:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1363.8850000000034
Sun Mar 15 05:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1414.0850000000034
Sun Mar 15 06:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1464.2850000000035
Sun Mar 15 07:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1514.4850000000035
Sun Mar 15 08:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1564.6850000000036
Sun Mar 15 09:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1614.8850000000036
Sun Mar 15 10:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1665.0850000000034
Sun Mar 15 11:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1715.2850000000035
Sun Mar 15 12:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1765.4850000000035
Sun Mar 15 13:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1815.6850000000036
Sun Mar 15 14:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1865.8850000000034
Sun Mar 15 15:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1916.0850000000034
Sun Mar 15 16:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-1966.2850000000035
Sun Mar 15 17:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-2016.4850000000033
Sun Mar 15 18:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-2066.6850000000036
Sun Mar 15 19:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-2116.8850000000034
Sun Mar 15 20:00:00 UTC 2026,201.716,-1199.2850000000035,null,null,null,-2167.085000000003
Sun Mar 15 21:00:00 UTC 2026,201.716,-2617.2850000000035,-2517.2850000000035,null,null,-2217.2850000000035
Sun Mar 15 22:00:00 UTC 2026,201.826,-2305.2850000000035,-2489.742446808514,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.893,-1831.2850000000035,-2462.199893617025,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.893,-1267.2850000000035,-2434.6573404255355,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.893,-1534.2850000000035,-2407.114787234046,null,null,null
Mon Mar 16 02:00:00 UTC 2026,201.893,-1439.2850000000035,-2379.5722340425564,null,null,null
Mon Mar 16 03:00:00 UTC 2026,201.893,-1733.2850000000035,-2352.0296808510675,null,null,null
Mon Mar 16 04:00:00 UTC 2026,201.893,-1777.2850000000035,-2324.4871276595777,null,null,null
Mon Mar 16 05:00:00 UTC 2026,201.893,-1546.2850000000035,-2296.944574468089,null,null,null
Mon Mar 16 06:00:00 UTC 2026,201.893,-1318.2850000000035,-2269.4020212765995,null,null,null
Mon Mar 16 07:00:00 UTC 2026,201.893,-1787.2850000000035,-2241.85946808511,null,null,null
Mon Mar 16 08:00:00 UTC 2026,201.893,-1779.2850000000035,-2214.3169148936204,null,null,null
Mon Mar 16 09:00:00 UTC 2026,201.893,-1845.2850000000035,-2186.774361702131,null,null,null
Mon Mar 16 10:00:00 UTC 2026,201.893,-1629.2850000000035,-2159.2318085106417,null,null,null
Mon Mar 16 11:00:00 UTC 2026,201.893,-1675.2850000000035,-2131.6892553191524,null,null,null
Mon Mar 16 12:00:00 UTC 2026,201.893,-1648.2850000000035,-2104.1467021276635,null,null,null
Mon Mar 16 13:00:00 UTC 2026,201.893,-1443.2850000000035,-2076.6041489361737,null,null,null
Mon Mar 16 14:00:00 UTC 2026,201.893,-1617.2850000000035,-2049.0615957446844,null,null,null
Mon Mar 16 15:00:00 UTC 2026,201.893,-1440.2850000000035,-2021.5190425531948,null,null,null
Mon Mar 16 16:00:00 UTC 2026,201.893,-1263.2850000000035,-1993.9764893617055,null,null,null
Mon Mar 16 17:00:00 UTC 2026,201.893,-1362.2850000000035,-1966.4339361702164,null,null,null
Mon Mar 16 18:00:00 UTC 2026,201.893,-1749.2850000000035,-1938.8913829787268,null,null,null
Mon Mar 16 19:00:00 UTC 2026,201.893,-1356.2850000000035,-1911.3488297872375,null,null,null
Mon Mar 16 20:00:00 UTC 2026,202.075,-697.2850000000035,-1883.8062765957482,null,null,null
Mon Mar 16 21:00:00 UTC 2026,201.824,-2205.2850000000035,-1856.2637234042588,null,null,null
Mon Mar 16 22:00:00 UTC 2026,201.802,-1931.2850000000035,-1828.7211702127695,null,null,null
Mon Mar 16 23:00:00 UTC 2026,201.848,-1556.2850000000035,-1801.1786170212802,null,null,null
Tue Mar 17 00:00:00 UTC 2026,201.848,-1576.2850000000035,-1773.6360638297906,null,null,null
