date,va,P_Kweek_1_Kday_-55_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 17 20:00:00 UTC 2026,null,2.2764549404441503E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.004485067758052352
Tue Feb 17 22:00:00 UTC 2026,null,0.0048464446062750355
Tue Feb 17 23:00:00 UTC 2026,null,-0.0016724162675865184
Wed Feb 18 00:00:00 UTC 2026,null,-0.009190899304180489
Wed Feb 18 01:00:00 UTC 2026,null,-0.004216742189106615
Wed Feb 18 02:00:00 UTC 2026,null,-0.004028487594653907
Wed Feb 18 03:00:00 UTC 2026,null,-0.004996723366436973
Wed Feb 18 04:00:00 UTC 2026,null,9.323875894746703E-4
Wed Feb 18 05:00:00 UTC 2026,null,-8.359924811121022E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.001004054779838226
Wed Feb 18 07:00:00 UTC 2026,null,-0.0028123564775621723
Wed Feb 18 08:00:00 UTC 2026,null,0.00974622228626143
Wed Feb 18 09:00:00 UTC 2026,null,0.017104150620391945
Wed Feb 18 10:00:00 UTC 2026,null,0.010054385077905126
Wed Feb 18 11:00:00 UTC 2026,null,0.009624809690430336
Wed Feb 18 12:00:00 UTC 2026,null,0.011347348348000441
Wed Feb 18 13:00:00 UTC 2026,null,0.0048013763056520276
Wed Feb 18 14:00:00 UTC 2026,null,0.009602306763696333
Wed Feb 18 15:00:00 UTC 2026,null,0.008861252655397056
Wed Feb 18 16:00:00 UTC 2026,null,0.010797131414998606
Wed Feb 18 17:00:00 UTC 2026,null,0.01892211248230158
Wed Feb 18 18:00:00 UTC 2026,null,0.014486549185838804
Wed Feb 18 19:00:00 UTC 2026,null,0.013125961030108435
Wed Feb 18 20:00:00 UTC 2026,null,0.01242499516836637
Wed Feb 18 21:00:00 UTC 2026,null,0.016237407795515857
Wed Feb 18 22:00:00 UTC 2026,null,0.01003248506357668
Wed Feb 18 23:00:00 UTC 2026,null,0.012385789897089383
Thu Feb 19 00:00:00 UTC 2026,null,0.01397857641867395
Thu Feb 19 01:00:00 UTC 2026,null,0.014271180313526033
Thu Feb 19 02:00:00 UTC 2026,null,0.01076967136320972
Thu Feb 19 03:00:00 UTC 2026,null,0.015804010407807434
Thu Feb 19 04:00:00 UTC 2026,null,0.009548570372223786
Thu Feb 19 05:00:00 UTC 2026,null,0.014112457063362172
Thu Feb 19 06:00:00 UTC 2026,null,0.014838890224141643
Thu Feb 19 07:00:00 UTC 2026,null,0.024234253899690472
Thu Feb 19 08:00:00 UTC 2026,null,0.0030113423440076836
Thu Feb 19 09:00:00 UTC 2026,null,0.009081220990605043
Thu Feb 19 10:00:00 UTC 2026,null,0.011564186166715285
Thu Feb 19 11:00:00 UTC 2026,null,0.0027458216334079744
Thu Feb 19 12:00:00 UTC 2026,null,0.006921317294249052
Thu Feb 19 13:00:00 UTC 2026,null,0.003333599072435467
