date,va,P_Kweek_-2_Kday_-48_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 18 00:00:00 UTC 2026,null,-0.006721423583837316
Wed Feb 18 01:00:00 UTC 2026,null,-0.0031987676872617943
Wed Feb 18 02:00:00 UTC 2026,null,-0.00123950419832064
Wed Feb 18 03:00:00 UTC 2026,null,9.17565387362318E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0039584166333466175
Wed Feb 18 05:00:00 UTC 2026,null,0.001944339603142442
Wed Feb 18 06:00:00 UTC 2026,null,0.0016225803344689371
Wed Feb 18 07:00:00 UTC 2026,null,-7.800030286724269E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.01589258249110803
Wed Feb 18 09:00:00 UTC 2026,null,0.020527669299091444
Wed Feb 18 10:00:00 UTC 2026,null,0.013405863522930828
Wed Feb 18 11:00:00 UTC 2026,null,0.011439365416196612
Wed Feb 18 12:00:00 UTC 2026,null,0.013765590130708993
Wed Feb 18 13:00:00 UTC 2026,null,0.008120820558756181
Wed Feb 18 14:00:00 UTC 2026,null,0.012200382836537571
Wed Feb 18 15:00:00 UTC 2026,null,0.01101971472131269
Wed Feb 18 16:00:00 UTC 2026,null,0.01276383862597208
Wed Feb 18 17:00:00 UTC 2026,null,0.021778867518204015
Wed Feb 18 18:00:00 UTC 2026,null,0.016806612819663114
Wed Feb 18 19:00:00 UTC 2026,null,0.016225422462657013
Wed Feb 18 20:00:00 UTC 2026,null,0.015358410189517668
Wed Feb 18 21:00:00 UTC 2026,null,0.01835611316090513
Wed Feb 18 22:00:00 UTC 2026,null,0.013184147745918029
Wed Feb 18 23:00:00 UTC 2026,null,0.016022921074536844
Thu Feb 19 00:00:00 UTC 2026,null,0.016009216016136252
Thu Feb 19 01:00:00 UTC 2026,null,0.017104701453884097
Thu Feb 19 02:00:00 UTC 2026,null,0.013593627297282529
Thu Feb 19 03:00:00 UTC 2026,null,0.0171773390859431
Thu Feb 19 04:00:00 UTC 2026,null,0.012859925461771837
Thu Feb 19 05:00:00 UTC 2026,null,0.01649258484598004
Thu Feb 19 06:00:00 UTC 2026,null,0.017710655333894598
Thu Feb 19 07:00:00 UTC 2026,null,0.026898848577854073
Thu Feb 19 08:00:00 UTC 2026,null,0.0064022922885969
Thu Feb 19 09:00:00 UTC 2026,null,0.010407972415095612
Thu Feb 19 10:00:00 UTC 2026,null,0.011351394232733236
Thu Feb 19 11:00:00 UTC 2026,null,0.00522032593836963
Thu Feb 19 12:00:00 UTC 2026,null,0.009735230905140835
Thu Feb 19 13:00:00 UTC 2026,null,0.005657640215492865
Thu Feb 19 14:00:00 UTC 2026,null,0.009445741898199023
Thu Feb 19 15:00:00 UTC 2026,null,0.0074600523354382275
Thu Feb 19 16:00:00 UTC 2026,null,0.007357162236310222
Thu Feb 19 17:00:00 UTC 2026,null,0.008712600136030701
Thu Feb 19 18:00:00 UTC 2026,null,0.011553277443943744
Thu Feb 19 19:00:00 UTC 2026,null,0.014542539463383353
Thu Feb 19 20:00:00 UTC 2026,null,0.011860783563679478
Thu Feb 19 21:00:00 UTC 2026,null,0.006117047327391045
Thu Feb 19 22:00:00 UTC 2026,null,0.009013918706301638
Thu Feb 19 23:00:00 UTC 2026,null,0.012308423816343783
Fri Feb 20 00:00:00 UTC 2026,null,0.01790618683623002
Fri Feb 20 01:00:00 UTC 2026,null,0.016939245678214476
Fri Feb 20 02:00:00 UTC 2026,null,0.01568059464979532
Fri Feb 20 03:00:00 UTC 2026,null,0.012310147848818342
Fri Feb 20 04:00:00 UTC 2026,null,0.021038106496531706
Fri Feb 20 05:00:00 UTC 2026,null,0.01837152784722762
Fri Feb 20 06:00:00 UTC 2026,null,0.016609073510028605
Fri Feb 20 07:00:00 UTC 2026,null,0.018821845625230038
Fri Feb 20 08:00:00 UTC 2026,null,0.017475784645192727
Fri Feb 20 09:00:00 UTC 2026,null,0.02169330238664302
Fri Feb 20 10:00:00 UTC 2026,null,0.014742755130910723
Fri Feb 20 11:00:00 UTC 2026,null,0.026148009588620402
Fri Feb 20 12:00:00 UTC 2026,null,0.015414008566668747
Fri Feb 20 13:00:00 UTC 2026,null,0.023254858580728177
Fri Feb 20 14:00:00 UTC 2026,null,0.023078728711496188
Fri Feb 20 15:00:00 UTC 2026,null,0.016487533280432842
Fri Feb 20 16:00:00 UTC 2026,null,0.012088481560692532
Fri Feb 20 17:00:00 UTC 2026,null,0.010085183054114877
Fri Feb 20 18:00:00 UTC 2026,null,0.00991167479415056
Fri Feb 20 19:00:00 UTC 2026,null,0.015754389551912995
Fri Feb 20 20:00:00 UTC 2026,null,0.007193022766925683
Sun Feb 22 21:00:00 UTC 2026,null,0.011669075951166397
Sun Feb 22 22:00:00 UTC 2026,null,0.016274879969284672
Sun Feb 22 23:00:00 UTC 2026,null,0.008225073701316976
Mon Feb 23 00:00:00 UTC 2026,null,0.01079402388114814
Mon Feb 23 01:00:00 UTC 2026,null,0.01573531565224462
Mon Feb 23 02:00:00 UTC 2026,null,0.006115516172220392
Mon Feb 23 03:00:00 UTC 2026,null,-9.044510666154082E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0059500765232638475
Mon Feb 23 05:00:00 UTC 2026,null,0.0041981078166604124
Mon Feb 23 06:00:00 UTC 2026,null,0.004005647591173167
Mon Feb 23 07:00:00 UTC 2026,null,0.009272313921987685
Mon Feb 23 08:00:00 UTC 2026,null,0.01647429585955873
Mon Feb 23 09:00:00 UTC 2026,null,0.010676424318451394
Mon Feb 23 10:00:00 UTC 2026,null,0.01503198413083795
Mon Feb 23 11:00:00 UTC 2026,null,0.022158376864235052
Mon Feb 23 12:00:00 UTC 2026,null,0.015658038650226302
Mon Feb 23 13:00:00 UTC 2026,null,0.015489570099661343
Mon Feb 23 14:00:00 UTC 2026,null,0.007966917923951655
Mon Feb 23 15:00:00 UTC 2026,null,0.011023738830209018
Mon Feb 23 16:00:00 UTC 2026,null,0.012879905880961218
Mon Feb 23 17:00:00 UTC 2026,null,0.019331967566556196
Mon Feb 23 18:00:00 UTC 2026,null,0.015708373200240544
Mon Feb 23 19:00:00 UTC 2026,null,0.014943523199733466
Mon Feb 23 20:00:00 UTC 2026,null,0.009354691156042927
Mon Feb 23 21:00:00 UTC 2026,null,0.011175593685817775
Mon Feb 23 22:00:00 UTC 2026,null,0.01844060010266979
Mon Feb 23 23:00:00 UTC 2026,null,0.022208573171941692
Tue Feb 24 00:00:00 UTC 2026,null,0.021669209620931884
Tue Feb 24 01:00:00 UTC 2026,null,0.017307025661874142
Tue Feb 24 02:00:00 UTC 2026,null,0.022979332804673014
Tue Feb 24 03:00:00 UTC 2026,null,0.03392440120191398
Tue Feb 24 04:00:00 UTC 2026,null,0.029421881502068148
Tue Feb 24 05:00:00 UTC 2026,null,0.03723868033628208
Tue Feb 24 06:00:00 UTC 2026,null,0.03477551058349526
Tue Feb 24 07:00:00 UTC 2026,null,0.03308907071255507
Tue Feb 24 08:00:00 UTC 2026,null,0.030206901386711893
Tue Feb 24 09:00:00 UTC 2026,null,0.02719422725587539
Tue Feb 24 10:00:00 UTC 2026,null,0.026558031571161766
Tue Feb 24 11:00:00 UTC 2026,null,0.029351078253418983
Tue Feb 24 12:00:00 UTC 2026,null,0.02590576436903924
Tue Feb 24 13:00:00 UTC 2026,null,0.016376124099010347
Tue Feb 24 14:00:00 UTC 2026,null,0.025884235889934493
