date,va,P_Kweek_35_Kday_32_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 17 00:00:00 UTC 2026,null,-0.004012345745836532
Tue Feb 17 01:00:00 UTC 2026,null,-0.0028898696081267605
Tue Feb 17 02:00:00 UTC 2026,null,-0.0029385498709857405
Tue Feb 17 03:00:00 UTC 2026,null,-8.908359866310889E-4
Tue Feb 17 04:00:00 UTC 2026,null,-0.0032927199512495786
Tue Feb 17 05:00:00 UTC 2026,null,-0.003149209957372223
Tue Feb 17 06:00:00 UTC 2026,null,-0.008059154726771878
Tue Feb 17 07:00:00 UTC 2026,null,0.0031804645454032165
Tue Feb 17 08:00:00 UTC 2026,null,0.0075679384094442526
Tue Feb 17 09:00:00 UTC 2026,null,0.008120276795648529
Tue Feb 17 10:00:00 UTC 2026,null,0.007240857212573282
Tue Feb 17 11:00:00 UTC 2026,null,0.012440771997058953
Tue Feb 17 12:00:00 UTC 2026,null,0.010717751235682416
Tue Feb 17 13:00:00 UTC 2026,null,0.005239605981619988
Tue Feb 17 14:00:00 UTC 2026,null,0.00823194141923711
Tue Feb 17 15:00:00 UTC 2026,null,0.002771165250750718
Tue Feb 17 16:00:00 UTC 2026,null,0.0036134478752158916
Tue Feb 17 17:00:00 UTC 2026,null,0.0025651062918727874
Tue Feb 17 18:00:00 UTC 2026,null,0.004633885413960481
Tue Feb 17 19:00:00 UTC 2026,null,0.0016917745051969746
Tue Feb 17 20:00:00 UTC 2026,null,0.0024651162908728708
Tue Feb 17 21:00:00 UTC 2026,null,-0.0053357343175912675
Tue Feb 17 22:00:00 UTC 2026,null,0.004508090729854253
Tue Feb 17 23:00:00 UTC 2026,null,-0.001571499324481307
Wed Feb 18 00:00:00 UTC 2026,null,-0.008036220405087002
Wed Feb 18 01:00:00 UTC 2026,null,-0.001046329416115821
Wed Feb 18 02:00:00 UTC 2026,null,1.6770840834956502E-5
Wed Feb 18 03:00:00 UTC 2026,null,8.113521333452667E-6
Wed Feb 18 04:00:00 UTC 2026,null,0.0012366976452264922
Wed Feb 18 05:00:00 UTC 2026,null,-0.0011315697132192604
Wed Feb 18 06:00:00 UTC 2026,null,-5.631943612529611E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0025539559041232174
Wed Feb 18 08:00:00 UTC 2026,null,0.012132210088247053
Wed Feb 18 09:00:00 UTC 2026,null,0.015101610125203058
Wed Feb 18 10:00:00 UTC 2026,null,0.0065013452904421065
Wed Feb 18 11:00:00 UTC 2026,null,0.006273965375579005
Wed Feb 18 12:00:00 UTC 2026,null,0.00842356859771387
Wed Feb 18 13:00:00 UTC 2026,null,0.004567275495085843
