date,va,P_Kweek_17_Kday_51_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Thu Feb 19 22:00:00 UTC 2026,null,0.003641810554858127
Thu Feb 19 23:00:00 UTC 2026,null,0.009272068289067681
Fri Feb 20 00:00:00 UTC 2026,null,0.017321868099236415
Fri Feb 20 01:00:00 UTC 2026,null,0.015505027053947407
Fri Feb 20 02:00:00 UTC 2026,null,0.013799699093719253
Fri Feb 20 03:00:00 UTC 2026,null,0.011813494783109224
Fri Feb 20 04:00:00 UTC 2026,null,0.020580642411464956
Fri Feb 20 05:00:00 UTC 2026,null,0.019632572889047406
Fri Feb 20 06:00:00 UTC 2026,null,0.01735284111325508
Fri Feb 20 07:00:00 UTC 2026,null,0.01792442069395017
Fri Feb 20 08:00:00 UTC 2026,null,0.015549372209839873
Fri Feb 20 09:00:00 UTC 2026,null,0.020627593155816193
Fri Feb 20 10:00:00 UTC 2026,null,0.012282927898348284
Fri Feb 20 11:00:00 UTC 2026,null,0.023574415363724288
Fri Feb 20 12:00:00 UTC 2026,null,0.011440466476163369
Fri Feb 20 13:00:00 UTC 2026,null,0.02092455473764665
Fri Feb 20 14:00:00 UTC 2026,null,0.020967274452002194
Fri Feb 20 15:00:00 UTC 2026,null,0.014084999453543023
Fri Feb 20 16:00:00 UTC 2026,null,0.010077591514822348
Fri Feb 20 17:00:00 UTC 2026,null,0.008927811876874525
Fri Feb 20 18:00:00 UTC 2026,null,0.010594882018022611
Fri Feb 20 19:00:00 UTC 2026,null,0.016266851633976787
Fri Feb 20 20:00:00 UTC 2026,null,0.007820784910080425
Sun Feb 22 21:00:00 UTC 2026,null,0.013423267746218492
Sun Feb 22 22:00:00 UTC 2026,null,0.01660130855207509
Sun Feb 22 23:00:00 UTC 2026,null,0.00983452052633993
Mon Feb 23 00:00:00 UTC 2026,null,0.013092104128046733
Mon Feb 23 01:00:00 UTC 2026,null,0.01654516739413836
Mon Feb 23 02:00:00 UTC 2026,null,0.006280800729444147
Mon Feb 23 03:00:00 UTC 2026,null,9.239081171452668E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.006803328550978094
Mon Feb 23 05:00:00 UTC 2026,null,0.00714050165906821
Mon Feb 23 06:00:00 UTC 2026,null,0.00718238092005552
Mon Feb 23 07:00:00 UTC 2026,null,0.009927639951914369
Mon Feb 23 08:00:00 UTC 2026,null,0.01737962702802065
Mon Feb 23 09:00:00 UTC 2026,null,0.012485215732032318
Mon Feb 23 10:00:00 UTC 2026,null,0.0159219889698321
Mon Feb 23 11:00:00 UTC 2026,null,0.02281177025926362
Mon Feb 23 12:00:00 UTC 2026,null,0.016902882045486622
Mon Feb 23 13:00:00 UTC 2026,null,0.015891166075233443
Mon Feb 23 14:00:00 UTC 2026,null,0.01148737184552795
Mon Feb 23 15:00:00 UTC 2026,null,0.011472575318326017
Mon Feb 23 16:00:00 UTC 2026,null,0.014761956398131826
Mon Feb 23 17:00:00 UTC 2026,null,0.0211029945477208
Mon Feb 23 18:00:00 UTC 2026,null,0.019077713494338067
Mon Feb 23 19:00:00 UTC 2026,null,0.01880104023272544
Mon Feb 23 20:00:00 UTC 2026,null,0.011627651215259993
Mon Feb 23 21:00:00 UTC 2026,null,0.01119321784052496
Mon Feb 23 22:00:00 UTC 2026,null,0.01908122616591723
Mon Feb 23 23:00:00 UTC 2026,null,0.02615242607614121
Tue Feb 24 00:00:00 UTC 2026,null,0.02271303904944566
Tue Feb 24 01:00:00 UTC 2026,null,0.01901280486020518
Tue Feb 24 02:00:00 UTC 2026,null,0.024631654336375153
Tue Feb 24 03:00:00 UTC 2026,null,0.036296886857951405
Tue Feb 24 04:00:00 UTC 2026,null,0.031653680723221056
Tue Feb 24 05:00:00 UTC 2026,null,0.040439252706512496
Tue Feb 24 06:00:00 UTC 2026,null,0.03650906421182598
Tue Feb 24 07:00:00 UTC 2026,null,0.03516676124778417
Tue Feb 24 08:00:00 UTC 2026,null,0.03038790180861839
Tue Feb 24 09:00:00 UTC 2026,null,0.029188027910144854
Tue Feb 24 10:00:00 UTC 2026,null,0.0257409278615488
Tue Feb 24 11:00:00 UTC 2026,null,0.029754290165154185
Tue Feb 24 12:00:00 UTC 2026,null,0.026213453923570995
Tue Feb 24 13:00:00 UTC 2026,null,0.018065382659120388
Tue Feb 24 14:00:00 UTC 2026,null,0.027251430991497072
Tue Feb 24 15:00:00 UTC 2026,null,0.025406897053197097
Tue Feb 24 16:00:00 UTC 2026,null,0.01861226706765695
Tue Feb 24 17:00:00 UTC 2026,null,0.0179585398003288
Tue Feb 24 18:00:00 UTC 2026,null,0.01789111805924337
Tue Feb 24 19:00:00 UTC 2026,null,0.018776679922778206
Tue Feb 24 20:00:00 UTC 2026,null,0.017874691128304976
Tue Feb 24 21:00:00 UTC 2026,null,0.01487403210820859
Tue Feb 24 22:00:00 UTC 2026,null,0.013017602424325814
Tue Feb 24 23:00:00 UTC 2026,null,0.009913134825328074
Wed Feb 25 00:00:00 UTC 2026,null,0.012093877225193506
Wed Feb 25 01:00:00 UTC 2026,null,0.014590028912533803
Wed Feb 25 02:00:00 UTC 2026,null,0.013672060415117482
Wed Feb 25 03:00:00 UTC 2026,null,0.015029047902894721
Wed Feb 25 04:00:00 UTC 2026,null,0.015365112964201844
Wed Feb 25 05:00:00 UTC 2026,null,0.018965407044865712
Wed Feb 25 06:00:00 UTC 2026,null,0.01442581916453367
Wed Feb 25 07:00:00 UTC 2026,null,0.013954900193238418
Wed Feb 25 08:00:00 UTC 2026,null,0.01989442379065154
Wed Feb 25 09:00:00 UTC 2026,null,0.014824865051938696
Wed Feb 25 10:00:00 UTC 2026,null,0.01307988542804317
Wed Feb 25 11:00:00 UTC 2026,null,0.018732422406550153
Wed Feb 25 12:00:00 UTC 2026,null,0.020215794593689607
Wed Feb 25 13:00:00 UTC 2026,null,0.016101529346467913
Wed Feb 25 14:00:00 UTC 2026,null,0.021636996336198422
Wed Feb 25 15:00:00 UTC 2026,null,0.02629405653390049
Wed Feb 25 16:00:00 UTC 2026,null,0.024202336618293963
Wed Feb 25 17:00:00 UTC 2026,null,0.023190928527907273
Wed Feb 25 18:00:00 UTC 2026,null,0.026147738509462837
Wed Feb 25 19:00:00 UTC 2026,null,0.0254720528942729
Wed Feb 25 20:00:00 UTC 2026,null,0.027272156481152665
Wed Feb 25 21:00:00 UTC 2026,null,0.03046709096385314
Wed Feb 25 22:00:00 UTC 2026,null,0.03478518926906182
Wed Feb 25 23:00:00 UTC 2026,null,0.027130940455592834
Thu Feb 26 00:00:00 UTC 2026,null,0.02327402422949798
Thu Feb 26 01:00:00 UTC 2026,null,0.029337934288301115
Thu Feb 26 02:00:00 UTC 2026,null,0.02638938924393819
Thu Feb 26 03:00:00 UTC 2026,null,0.03110687046248284
Thu Feb 26 04:00:00 UTC 2026,null,0.02761469294013308
Thu Feb 26 05:00:00 UTC 2026,null,0.03196043578289842
Thu Feb 26 06:00:00 UTC 2026,null,0.0322197874038459
Thu Feb 26 07:00:00 UTC 2026,null,0.035403528378701976
Thu Feb 26 08:00:00 UTC 2026,null,0.02476016031359607
Thu Feb 26 09:00:00 UTC 2026,null,0.021069416974205835
Thu Feb 26 10:00:00 UTC 2026,null,0.02373129983069333
Thu Feb 26 11:00:00 UTC 2026,null,0.028546036458817703
Thu Feb 26 12:00:00 UTC 2026,null,0.019764667373653788
Thu Feb 26 13:00:00 UTC 2026,null,0.032280586514166876
Thu Feb 26 14:00:00 UTC 2026,null,0.035432328948987735
Thu Feb 26 15:00:00 UTC 2026,null,0.03483100166421926
Thu Feb 26 16:00:00 UTC 2026,null,0.026945017446814212
Thu Feb 26 17:00:00 UTC 2026,null,0.023401386556670678
Thu Feb 26 18:00:00 UTC 2026,null,0.026022939437940984
Thu Feb 26 19:00:00 UTC 2026,null,0.028581750839131947
Thu Feb 26 20:00:00 UTC 2026,null,0.025721540891080252
Thu Feb 26 21:00:00 UTC 2026,null,0.022547147684279567
Thu Feb 26 22:00:00 UTC 2026,null,0.02154647069561655
Thu Feb 26 23:00:00 UTC 2026,null,0.025257193887636475
Fri Feb 27 00:00:00 UTC 2026,null,0.020823625920817657
Fri Feb 27 01:00:00 UTC 2026,null,0.016251522654293415
Fri Feb 27 02:00:00 UTC 2026,null,0.02007016146868401
Fri Feb 27 03:00:00 UTC 2026,null,0.01948040944494389
Fri Feb 27 04:00:00 UTC 2026,null,0.01960260330901531
Fri Feb 27 05:00:00 UTC 2026,null,0.025503832065069787
Fri Feb 27 06:00:00 UTC 2026,null,0.02126089687530963
Fri Feb 27 07:00:00 UTC 2026,null,0.02191295289815387
Fri Feb 27 08:00:00 UTC 2026,null,0.015719868150511518
Fri Feb 27 09:00:00 UTC 2026,null,0.017811277739882225
Fri Feb 27 10:00:00 UTC 2026,null,0.02421559075247459
Fri Feb 27 11:00:00 UTC 2026,null,0.020177875017429958
Fri Feb 27 12:00:00 UTC 2026,null,0.020291684338824778
Fri Feb 27 13:00:00 UTC 2026,null,0.027674958846931608
Fri Feb 27 14:00:00 UTC 2026,null,0.02798872365060001
Fri Feb 27 15:00:00 UTC 2026,null,0.01970871273636421
Fri Feb 27 16:00:00 UTC 2026,null,0.017312988675030727
Fri Feb 27 17:00:00 UTC 2026,null,0.022563889627829514
Fri Feb 27 18:00:00 UTC 2026,null,0.025255580347846474
Fri Feb 27 19:00:00 UTC 2026,null,0.024126513410744455
Fri Feb 27 20:00:00 UTC 2026,null,0.020155511391208414
Sun Mar 01 21:00:00 UTC 2026,null,0.03592666836438396
Sun Mar 01 22:00:00 UTC 2026,null,0.024326181960951043
Sun Mar 01 23:00:00 UTC 2026,null,0.024690232513475907
Mon Mar 02 00:00:00 UTC 2026,null,0.021439053046685252
Mon Mar 02 01:00:00 UTC 2026,null,0.01755392859309679
Mon Mar 02 02:00:00 UTC 2026,null,0.018206154486638315
Mon Mar 02 03:00:00 UTC 2026,null,0.01909107146951361
Mon Mar 02 04:00:00 UTC 2026,null,0.02011461594065267
Mon Mar 02 05:00:00 UTC 2026,null,0.02788175867105025
Mon Mar 02 06:00:00 UTC 2026,null,0.02503319231992185
Mon Mar 02 07:00:00 UTC 2026,null,0.020115819695453396
Mon Mar 02 08:00:00 UTC 2026,null,0.014885058987087474
Mon Mar 02 09:00:00 UTC 2026,null,0.01607921144533253
Mon Mar 02 10:00:00 UTC 2026,null,0.020748618300204136
Mon Mar 02 11:00:00 UTC 2026,null,0.01904986306050338
Mon Mar 02 12:00:00 UTC 2026,null,0.023165041993138624
Mon Mar 02 13:00:00 UTC 2026,null,0.018948731202374836
Mon Mar 02 14:00:00 UTC 2026,null,0.016195780383184255
Mon Mar 02 15:00:00 UTC 2026,null,0.01565321310698442
Mon Mar 02 16:00:00 UTC 2026,null,0.0182401064768436
Mon Mar 02 17:00:00 UTC 2026,null,0.01701883452934272
Mon Mar 02 18:00:00 UTC 2026,null,0.01776661790903411
Mon Mar 02 19:00:00 UTC 2026,null,0.016350794272855795
Mon Mar 02 20:00:00 UTC 2026,null,0.015859784949997735
Mon Mar 02 21:00:00 UTC 2026,null,0.009944635372651334
Mon Mar 02 22:00:00 UTC 2026,null,0.011543324447609749
Mon Mar 02 23:00:00 UTC 2026,null,0.01992757738705153
Tue Mar 03 00:00:00 UTC 2026,null,0.012621152470027264
Tue Mar 03 01:00:00 UTC 2026,null,0.017525045771354497
Tue Mar 03 02:00:00 UTC 2026,null,0.01646066347107511
Tue Mar 03 03:00:00 UTC 2026,null,0.013688385920932244
Tue Mar 03 04:00:00 UTC 2026,null,0.010498772898104303
Tue Mar 03 05:00:00 UTC 2026,null,0.009791550665764648
Tue Mar 03 06:00:00 UTC 2026,null,0.010222856546575843
Tue Mar 03 07:00:00 UTC 2026,null,0.006483738111201509
Tue Mar 03 08:00:00 UTC 2026,null,0.018832563507772182
Tue Mar 03 09:00:00 UTC 2026,null,0.015350234325991252
Tue Mar 03 10:00:00 UTC 2026,null,0.01620542267687708
Tue Mar 03 11:00:00 UTC 2026,null,0.012583905044933674
Tue Mar 03 12:00:00 UTC 2026,null,0.009590100466935203
Tue Mar 03 13:00:00 UTC 2026,null,0.02401110430290765
Tue Mar 03 14:00:00 UTC 2026,null,0.019259547132024935
Tue Mar 03 15:00:00 UTC 2026,null,0.025040446469611233
Tue Mar 03 16:00:00 UTC 2026,null,0.03257579676320055
Tue Mar 03 17:00:00 UTC 2026,null,0.02772438787688669
Tue Mar 03 18:00:00 UTC 2026,null,0.025401884108061656
Tue Mar 03 19:00:00 UTC 2026,null,0.01811303809169318
Tue Mar 03 20:00:00 UTC 2026,null,0.017738767188338
Tue Mar 03 21:00:00 UTC 2026,null,0.023199888440732286
Tue Mar 03 22:00:00 UTC 2026,null,0.024155871270104434
Tue Mar 03 23:00:00 UTC 2026,null,0.02363006194127415
Wed Mar 04 00:00:00 UTC 2026,null,0.02742618989076573
Wed Mar 04 01:00:00 UTC 2026,null,0.02233460025186984
Wed Mar 04 02:00:00 UTC 2026,null,0.027089681163145585
Wed Mar 04 03:00:00 UTC 2026,null,0.02502591844887636
Wed Mar 04 04:00:00 UTC 2026,null,0.02525289273224396
Wed Mar 04 05:00:00 UTC 2026,null,0.02329750292491717
Wed Mar 04 06:00:00 UTC 2026,null,0.02699936719184448
Wed Mar 04 07:00:00 UTC 2026,null,0.02826678481498024
Wed Mar 04 08:00:00 UTC 2026,null,0.028636250390494666
Wed Mar 04 09:00:00 UTC 2026,null,0.025804058284145004
Wed Mar 04 10:00:00 UTC 2026,null,0.029317895716117537
Wed Mar 04 11:00:00 UTC 2026,null,0.030899517079058914
Wed Mar 04 12:00:00 UTC 2026,null,0.028932770255081453
Wed Mar 04 13:00:00 UTC 2026,null,0.027854646190953014
Wed Mar 04 14:00:00 UTC 2026,null,0.01696940383762069
Wed Mar 04 15:00:00 UTC 2026,null,0.02091069392348932
Wed Mar 04 16:00:00 UTC 2026,null,0.0171443092926864
Wed Mar 04 17:00:00 UTC 2026,null,0.01904119839455931
