date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Mon Mar 30 21:00:00 UTC 2026,199.64623,86.7149999999674,186.7149999999674,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,222.7149999999674,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,561.7149999999674,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,750.7149999999674,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,927.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,800.7149999999674,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,863.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,884.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,744.7149999999674,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,651.7149999999674,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,916.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,940.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,1208.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,1165.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,1032.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,1065.7149999999674,1165.7149999999674,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,1061.7149999999674,1086.4927777777452,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,1184.7149999999674,1007.270555555523,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,1172.7149999999674,928.0483333333007,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,858.7149999999674,848.8261111110785,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,983.7149999999674,769.6038888888563,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,1164.7149999999674,690.381666666634,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,888.7149999999674,611.1594444444119,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,934.7149999999674,531.9372222221896,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,352.7149999999674,452.7149999999674,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,547.7149999999674,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,952.7149999999674,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,1114.7149999999674,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,1203.7149999999674,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,1030.7149999999674,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,884.7149999999674,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,1051.7149999999674,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,800.7149999999674,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,778.7149999999674,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,1198.7149999999674,1298.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,1094.7149999999674,1122.1149999999675,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,777.7149999999674,945.5149999999674,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,678.7149999999674,768.9149999999674,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,444.7149999999674,592.3149999999675,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,315.7149999999674,415.7149999999674,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,340.7149999999674,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,538.7149999999674,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,225.7149999999674,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,420.7149999999674,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,258.7149999999674,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,453.7149999999674,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,536.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,747.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-43.285000000032596,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,209.7149999999674,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,408.7149999999674,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,858.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,738.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,875.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,940.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,843.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,921.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,954.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,999.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,665.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,636.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,684.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,642.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,576.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,765.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,630.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,399.7149999999674,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,425.7149999999674,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,672.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,598.7149999999674,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,603.7149999999674,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,890.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,150.7149999999674,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,223.7149999999674,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,641.7149999999674,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,742.7149999999674,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,953.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,966.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,894.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,1164.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,1008.7149999999674,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,1088.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,988.7149999999674,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,1013.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,854.7149999999674,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,1166.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,1241.7149999999674,null,null,null,null
