date,P_Kweek_71_Kday_-20_ETE_67_ORD_68_EXT_83_E2Ekor_78_EXTkor_66_DIFF_24,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-279.9077915398644,86.71499999999651,-234.7472641509469,-134.74726415094688,null,65.25273584905311
Thu Apr 09 20:00:00 UTC 2026,-331.0201774088,-19.285000000003492,-217.0397169811356,-117.03971698113556,null,82.96028301886443
Thu Apr 09 21:00:00 UTC 2026,-351.2850000000035,24.714999999996508,-199.33216981132426,-99.33216981132426,null,100.66783018867574
Thu Apr 09 22:00:00 UTC 2026,-268.27869726856756,-351.2850000000035,-181.62462264151293,-81.62462264151293,null,118.37537735848707
Thu Apr 09 23:00:00 UTC 2026,-114.58392514544462,-53.28500000000349,-163.9170754717016,-63.91707547170162,null,136.08292452829838
Fri Apr 10 00:00:00 UTC 2026,435.73183553568447,-105.28500000000349,-146.20952830189026,-46.20952830189026,null,153.7904716981097
Fri Apr 10 01:00:00 UTC 2026,243.1233060446027,-133.2850000000035,-128.50198113207895,-28.501981132078953,null,171.49801886792105
Fri Apr 10 02:00:00 UTC 2026,231.14984223907993,-180.2850000000035,-110.79443396226765,-10.794433962267647,null,189.20556603773235
Fri Apr 10 03:00:00 UTC 2026,165.91830546672531,-188.2850000000035,-93.08688679245631,6.913113207543688,null,206.9131132075437
Fri Apr 10 04:00:00 UTC 2026,64.19684304812193,-106.28500000000349,-75.379339622645,24.620660377354966,null,224.62066037735497
Fri Apr 10 05:00:00 UTC 2026,-76.46486670262004,-135.2850000000035,-57.6717924528337,42.3282075471663,null,242.3282075471663
Fri Apr 10 06:00:00 UTC 2026,54.24986150172316,-3.2850000000034925,-39.96424528302239,60.03575471697761,null,260.03575471697764
Fri Apr 10 07:00:00 UTC 2026,-102.65019628615397,65.71499999999651,-22.25669811321106,77.74330188678894,null,277.74330188678897
Fri Apr 10 08:00:00 UTC 2026,74.3160093616525,250.7149999999965,-4.549150943399752,95.45084905660025,null,295.45084905660025
Fri Apr 10 09:00:00 UTC 2026,-19.537933698036056,160.7149999999965,13.158396226411583,113.15839622641158,null,313.1583962264116
Fri Apr 10 10:00:00 UTC 2026,-87.49793678005688,-224.2850000000035,30.865943396222917,130.86594339622295,null,330.8659433962229
Fri Apr 10 11:00:00 UTC 2026,-42.279567939271715,53.71499999999651,48.57349056603425,148.57349056603428,null,348.57349056603425
Fri Apr 10 12:00:00 UTC 2026,-21.365741225885984,286.7149999999965,66.28103773584553,166.2810377358456,null,366.2810377358456
Fri Apr 10 13:00:00 UTC 2026,108.36885830410125,188.7149999999965,83.9885849056569,183.9885849056569,null,383.98858490565686
Fri Apr 10 14:00:00 UTC 2026,208.2757581769822,272.7149999999965,101.69613207546817,201.69613207546823,null,401.6961320754682
Fri Apr 10 15:00:00 UTC 2026,262.3020401048059,602.7149999999965,119.4036792452795,219.40367924527953,null,419.40367924527953
Fri Apr 10 16:00:00 UTC 2026,379.6128464383245,592.7149999999965,137.11122641509084,237.11122641509087,null,437.1112264150908
Fri Apr 10 17:00:00 UTC 2026,447.7317893053872,483.7149999999965,154.81877358490217,254.81877358490215,null,454.8187735849022
Fri Apr 10 18:00:00 UTC 2026,462.04961494008035,528.7149999999965,172.5263207547135,272.5263207547135,null,472.5263207547135
Fri Apr 10 19:00:00 UTC 2026,541.983081827624,623.7149999999965,190.23386792452484,290.2338679245248,null,490.2338679245248
Fri Apr 10 20:00:00 UTC 2026,533.4930483106692,721.7149999999965,207.94141509433612,307.9414150943361,null,507.9414150943361
Fri Apr 10 21:00:00 UTC 2026,643.5985843895453,721.7149999999965,225.64896226414746,325.6489622641474,null,525.6489622641474
Fri Apr 10 22:00:00 UTC 2026,766.18089359325,721.7149999999965,243.35650943395873,343.35650943395876,null,543.3565094339588
Fri Apr 10 23:00:00 UTC 2026,906.9088282544039,721.7149999999965,261.06405660377004,361.06405660377015,null,561.06405660377
Sat Apr 11 00:00:00 UTC 2026,1367.7149999999965,721.7149999999965,278.77160377358143,378.7716037735814,null,578.7716037735814
Sat Apr 11 01:00:00 UTC 2026,576.5922200177005,721.7149999999965,296.47915094339277,396.47915094339277,null,596.4791509433926
Sat Apr 11 02:00:00 UTC 2026,726.207537658433,721.7149999999965,314.18669811320405,414.186698113204,null,614.186698113204
Sat Apr 11 03:00:00 UTC 2026,699.055324382633,721.7149999999965,331.8942452830153,431.8942452830154,null,631.8942452830154
Sat Apr 11 04:00:00 UTC 2026,702.8301442770673,721.7149999999965,349.6017924528267,449.60179245282666,null,649.6017924528267
Sat Apr 11 05:00:00 UTC 2026,959.2265074931497,721.7149999999965,367.309339622638,467.30933962263794,null,667.309339622638
Sat Apr 11 06:00:00 UTC 2026,889.2400221520045,721.7149999999965,385.0168867924494,485.01688679244944,null,685.0168867924493
Sat Apr 11 07:00:00 UTC 2026,852.617646684894,721.7149999999965,402.72443396226066,502.7244339622607,null,702.7244339622607
Sat Apr 11 08:00:00 UTC 2026,760.8034308664196,721.7149999999965,420.4319811320721,520.431981132072,null,720.431981132072
Sat Apr 11 09:00:00 UTC 2026,701.8102806564791,721.7149999999965,438.1395283018834,538.1395283018833,null,738.1395283018834
Sat Apr 11 10:00:00 UTC 2026,693.1745523365348,721.7149999999965,455.84707547169467,555.8470754716947,null,755.8470754716947
Sat Apr 11 11:00:00 UTC 2026,418.18223427205714,721.7149999999965,473.55462264150606,573.554622641506,null,773.554622641506
Sat Apr 11 12:00:00 UTC 2026,414.4206593597128,721.7149999999965,491.26216981131734,591.2621698113173,null,791.2621698113172
Sat Apr 11 13:00:00 UTC 2026,442.235121739785,721.7149999999965,508.9697169811286,608.9697169811286,null,808.9697169811286
Sat Apr 11 14:00:00 UTC 2026,417.9305796124231,721.7149999999965,526.6772641509399,626.67726415094,null,826.6772641509399
Sat Apr 11 15:00:00 UTC 2026,424.1292312285675,721.7149999999965,544.3848113207513,644.3848113207512,null,844.3848113207513
Sat Apr 11 16:00:00 UTC 2026,419.49348749854926,721.7149999999965,562.0923584905626,662.0923584905626,null,862.0923584905626
Sat Apr 11 17:00:00 UTC 2026,421.3742749547215,721.7149999999965,579.7999056603738,679.7999056603738,null,879.7999056603738
Sat Apr 11 18:00:00 UTC 2026,448.5132432484314,721.7149999999965,597.5074528301852,697.5074528301852,null,897.5074528301851
Sat Apr 11 19:00:00 UTC 2026,414.76502889393885,721.7149999999965,615.2149999999965,715.2149999999965,null,915.2149999999965
Sat Apr 11 20:00:00 UTC 2026,413.70543032708076,721.7149999999965,632.9225471698078,732.9225471698078,null,932.9225471698079
Sat Apr 11 21:00:00 UTC 2026,419.78487710445313,721.7149999999965,650.6300943396192,750.6300943396192,null,950.6300943396192
Sat Apr 11 22:00:00 UTC 2026,527.6520112108408,721.7149999999965,668.3376415094305,768.3376415094305,null,968.3376415094305
Sat Apr 11 23:00:00 UTC 2026,612.6185712909888,721.7149999999965,686.0451886792417,786.0451886792418,null,986.0451886792417
Sun Apr 12 00:00:00 UTC 2026,733.2803580922136,721.7149999999965,703.7527358490531,803.752735849053,null,1003.7527358490531
Sun Apr 12 01:00:00 UTC 2026,721.9426534268205,721.7149999999965,721.4602830188644,821.4602830188644,null,1021.4602830188643
Sun Apr 12 02:00:00 UTC 2026,691.5454195399966,721.7149999999965,739.1678301886757,839.1678301886757,null,1039.1678301886757
Sun Apr 12 03:00:00 UTC 2026,708.9890609469419,721.7149999999965,756.875377358487,856.8753773584871,null,1056.875377358487
Sun Apr 12 04:00:00 UTC 2026,762.9888529105856,721.7149999999965,774.5829245282983,874.5829245282983,null,1074.5829245282982
Sun Apr 12 05:00:00 UTC 2026,666.4329335054107,721.7149999999965,792.2904716981096,892.2904716981097,null,1092.2904716981097
Sun Apr 12 06:00:00 UTC 2026,691.5056845937643,721.7149999999965,809.9980188679209,909.998018867921,null,1109.998018867921
Sun Apr 12 07:00:00 UTC 2026,685.4527277805719,721.7149999999965,827.7055660377323,927.7055660377323,null,1127.7055660377323
Sun Apr 12 08:00:00 UTC 2026,729.8234177678253,721.7149999999965,845.4131132075436,945.4131132075437,null,1145.4131132075436
Sun Apr 12 09:00:00 UTC 2026,722.4194727819088,721.7149999999965,863.120660377355,963.1206603773549,null,1163.120660377355
Sun Apr 12 10:00:00 UTC 2026,687.333515236744,721.7149999999965,880.8282075471664,980.8282075471662,null,1180.8282075471664
Sun Apr 12 11:00:00 UTC 2026,780.2603095503989,721.7149999999965,898.5357547169776,998.5357547169776,null,1198.5357547169776
Sun Apr 12 12:00:00 UTC 2026,710.6446837076601,721.7149999999965,916.243301886789,1016.243301886789,null,1216.2433018867887
Sun Apr 12 13:00:00 UTC 2026,679.0818913972957,721.7149999999965,933.9508490566003,1033.9508490566002,null,1233.9508490566002
Sun Apr 12 14:00:00 UTC 2026,687.5057000038382,721.7149999999965,951.6583962264116,1051.6583962264115,null,1251.6583962264115
Sun Apr 12 15:00:00 UTC 2026,675.9693206071713,721.7149999999965,969.3659433962229,1069.365943396223,null,1269.3659433962227
Sun Apr 12 16:00:00 UTC 2026,685.26729803135,721.7149999999965,987.0734905660341,1087.0734905660343,null,1287.0734905660343
Sun Apr 12 17:00:00 UTC 2026,679.5189758061515,721.7149999999965,1004.7810377358454,1104.7810377358455,null,1304.7810377358455
Sun Apr 12 18:00:00 UTC 2026,666.3402186308186,721.7149999999965,1022.4885849056569,1122.4885849056568,null,1322.4885849056568
Sun Apr 12 19:00:00 UTC 2026,679.1083813614757,721.7149999999965,1040.196132075468,1140.196132075468,null,1340.196132075468
Sun Apr 12 20:00:00 UTC 2026,673.2938342258274,721.7149999999965,1057.9036792452794,1157.9036792452794,null,1357.9036792452796
Sun Apr 12 21:00:00 UTC 2026,700.0354530569889,722.7149999999965,1075.6112264150906,1175.6112264150906,null,1375.6112264150909
Sun Apr 12 22:00:00 UTC 2026,690.0487365643203,901.7149999999965,1093.3187735849024,1193.3187735849024,null,1393.3187735849021
Sun Apr 12 23:00:00 UTC 2026,649.3336616326916,879.7149999999965,1111.0263207547137,1211.0263207547137,null,1411.0263207547134
Mon Apr 13 00:00:00 UTC 2026,663.5057924644705,1202.7149999999965,1128.733867924525,1228.733867924525,null,1428.733867924525
Mon Apr 13 01:00:00 UTC 2026,686.9759007204282,1367.7149999999965,1146.4414150943362,1246.4414150943362,null,1446.4414150943362
Mon Apr 13 02:00:00 UTC 2026,643.6648092999952,890.7149999999965,1164.1489622641477,1264.1489622641475,null,1464.1489622641475
Mon Apr 13 03:00:00 UTC 2026,613.8900895712109,803.7149999999965,1181.856509433959,1281.8565094339588,null,1481.8565094339588
Mon Apr 13 04:00:00 UTC 2026,647.5190990869315,1038.7149999999965,1199.5640566037703,1299.56405660377,null,1499.5640566037703
Mon Apr 13 05:00:00 UTC 2026,801.2536061563244,1197.7149999999965,1217.2716037735815,1317.2716037735815,null,1517.2716037735815
Mon Apr 13 06:00:00 UTC 2026,637.3469528450788,744.7149999999965,1234.9791509433928,1334.9791509433928,null,1534.9791509433928
Mon Apr 13 07:00:00 UTC 2026,828.8296588588903,1022.7149999999965,1252.686698113204,1352.686698113204,null,1552.6866981132043
