date,P_Kweek_28_Kday_-6_ETE_67_ORD_67_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Sat Mar 21 17:00:00 UTC 2026,202.08252,86.71499999999651,244.5674590163899,null,null,null
Sat Mar 21 18:00:00 UTC 2026,202.08324,86.71499999999651,225.46909836065223,null,null,null
Sat Mar 21 19:00:00 UTC 2026,202.07118,86.71499999999651,206.37073770491457,null,null,null
Sat Mar 21 20:00:00 UTC 2026,202.08098,86.71499999999651,187.2723770491768,null,null,null
Sat Mar 21 21:00:00 UTC 2026,202.08395,86.71499999999651,168.17401639343913,null,null,null
Sat Mar 21 22:00:00 UTC 2026,202.0795,86.71499999999651,149.07565573770145,null,null,null
Sat Mar 21 23:00:00 UTC 2026,202.08229,86.71499999999651,129.9772950819637,null,null,null
Sun Mar 22 00:00:00 UTC 2026,202.0871,86.71499999999651,110.87893442622601,null,null,null
Sun Mar 22 01:00:00 UTC 2026,202.08009,86.71499999999651,91.7805737704883,null,null,null
Sun Mar 22 02:00:00 UTC 2026,202.08605,86.71499999999651,72.6822131147506,null,null,null
Sun Mar 22 03:00:00 UTC 2026,202.07695,86.71499999999651,53.58385245901292,null,null,null
Sun Mar 22 04:00:00 UTC 2026,202.06342,86.71499999999651,34.48549180327518,null,null,null
Sun Mar 22 05:00:00 UTC 2026,202.07163,86.71499999999651,15.387131147537474,null,null,null
Sun Mar 22 06:00:00 UTC 2026,202.06049,86.71499999999651,-3.711229508200205,null,null,null
Sun Mar 22 07:00:00 UTC 2026,202.04432,86.71499999999651,-22.809590163937884,null,null,null
Sun Mar 22 08:00:00 UTC 2026,202.05129,86.71499999999651,-41.90795081967562,null,null,null
Sun Mar 22 09:00:00 UTC 2026,202.04572,86.71499999999651,-61.00631147541333,null,null,null
Sun Mar 22 10:00:00 UTC 2026,202.04204,86.71499999999651,-80.10467213115103,null,null,null
Sun Mar 22 11:00:00 UTC 2026,202.04818,86.71499999999651,-99.20303278688874,null,null,null
Sun Mar 22 12:00:00 UTC 2026,202.06698,86.71499999999651,-118.30139344262645,null,null,null
Sun Mar 22 13:00:00 UTC 2026,202.07681,86.71499999999651,-137.39975409836416,null,null,null
Sun Mar 22 14:00:00 UTC 2026,202.06339,86.71499999999651,-156.49811475410183,null,null,null
Sun Mar 22 15:00:00 UTC 2026,202.07536,86.71499999999651,-175.59647540983954,null,null,null
Sun Mar 22 16:00:00 UTC 2026,202.07011,86.71499999999651,-194.69483606557725,null,null,null
Sun Mar 22 17:00:00 UTC 2026,202.07585,86.71499999999651,-213.79319672131498,null,null,null
Sun Mar 22 18:00:00 UTC 2026,202.07272,86.71499999999651,-232.8915573770527,null,null,null
Sun Mar 22 19:00:00 UTC 2026,202.10264,86.71499999999651,-251.98991803279034,null,null,null
Sun Mar 22 20:00:00 UTC 2026,202.10048,86.71499999999651,-271.0882786885281,null,null,null
Sun Mar 22 21:00:00 UTC 2026,202.0986,-400.2850000000035,-290.1866393442658,null,null,null
Sun Mar 22 22:00:00 UTC 2026,202.05374,-409.2850000000035,-309.2850000000035,null,null,null
Sun Mar 22 23:00:00 UTC 2026,201.83164,292.7149999999965,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,201.92666,147.7149999999965,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,201.92038,98.71499999999651,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,201.97033,367.7149999999965,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,201.98332,319.7149999999965,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,201.98265,631.7149999999965,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,201.8427,485.7149999999965,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,202.14487,771.7149999999965,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,202.36044,615.7149999999965,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,202.13757,620.7149999999965,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,202.08392,886.7149999999965,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,202.35914,877.7149999999965,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,202.08896,788.7149999999965,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,202.1382,850.7149999999965,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,202.3072,861.7149999999965,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,202.16548,667.7149999999965,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,202.05833,958.7149999999965,1058.7149999999965,null,null,null
Mon Mar 23 16:00:00 UTC 2026,202.0245,741.7149999999965,919.5721428571393,null,null,null
Mon Mar 23 17:00:00 UTC 2026,202.01512,655.7149999999965,780.4292857142823,null,null,null
Mon Mar 23 18:00:00 UTC 2026,201.92357,526.7149999999965,641.2864285714251,null,null,null
Mon Mar 23 19:00:00 UTC 2026,202.18123,621.7149999999965,502.1435714285679,null,null,null
Mon Mar 23 20:00:00 UTC 2026,201.59437,672.7149999999965,363.0007142857108,null,null,null
Mon Mar 23 21:00:00 UTC 2026,201.20135,166.7149999999965,223.85785714285362,null,null,null
Mon Mar 23 22:00:00 UTC 2026,201.10905,-15.285000000003492,84.71499999999651,null,null,null
Mon Mar 23 23:00:00 UTC 2026,201.28469,409.7149999999965,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,201.8049,185.7149999999965,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,201.35651,153.7149999999965,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,201.78487,126.71499999999651,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,201.50513,96.71499999999651,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,201.52808,229.7149999999965,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,201.32587,165.7149999999965,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,201.42371,476.7149999999965,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,201.47595,404.7149999999965,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,201.44863,1020.7149999999965,1120.7149999999965,null,1320.7149999999965,null
Tue Mar 24 09:00:00 UTC 2026,201.4648,746.7149999999965,1024.2864285714252,null,1224.286428571425,null
