date,P_Kweek_78_Kday_79_ETE_70_ORD_67_EXT_82_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,200.83305,86.71499999999651,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,335.7149999999965,435.7149999999965,null,635.7149999999965,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-27.285000000003492,339.18868421052287,null,539.1886842105229,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,105.71499999999651,242.66236842104917,null,442.6623684210491,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,-108.28500000000349,146.1360526315754,null,346.13605263157547,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-392.2850000000035,49.609736842101825,null,249.6097368421018,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,-279.2850000000035,-46.91657894737193,null,153.08342105262813,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,-114.28500000000349,-143.44289473684557,null,56.557105263154426,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,-84.28500000000349,-239.96921052631933,null,-39.96921052631927,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-193.2850000000035,-336.49552631579286,null,-136.49552631579292,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-507.2850000000035,-433.0218421052666,null,-233.02184210526661,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,-504.2850000000035,-529.5481578947403,null,-329.54815789474026,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-935.2850000000035,-626.0744736842141,null,-426.074473684214,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-872.2850000000035,-722.6007894736877,null,-522.6007894736877,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-782.2850000000035,-819.1271052631614,null,-619.1271052631614,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-717.2850000000035,-915.653421052635,null,-715.6534210526349,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-703.2850000000035,-1012.1797368421087,null,-812.1797368421087,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-974.2850000000035,-1108.7060526315822,null,-908.7060526315823,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-1042.2850000000035,-1205.232368421056,null,-1005.2323684210562,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-1365.2850000000035,-1301.7586842105297,null,-1101.7586842105297,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-1498.2850000000035,-1398.2850000000035,null,-1198.2850000000035,null
