date,P_Kweek_92_Kday_72_ETE_64_ORD_67_EXT_85_E2Ekor_82_EXTkor_65_DIFF_26,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,200.08548,86.71500000002561,-24.0849999999744,null,null,null
Tue Apr 07 04:00:00 UTC 2026,200.11028,-135.2849999999744,9.595000000025607,null,null,null
Tue Apr 07 05:00:00 UTC 2026,200.10496,-158.2849999999744,43.27500000002564,null,null,null
Tue Apr 07 06:00:00 UTC 2026,200.05736,-87.28499999997439,76.95500000002559,null,null,null
Tue Apr 07 07:00:00 UTC 2026,200.08465,-121.28499999997439,110.63500000002561,null,null,null
Tue Apr 07 08:00:00 UTC 2026,200.13547,-126.28499999997439,144.3150000000256,null,null,null
Tue Apr 07 09:00:00 UTC 2026,200.0919,-108.28499999997439,177.9950000000256,null,null,null
Tue Apr 07 10:00:00 UTC 2026,200.08135,-96.28499999997439,211.67500000002562,null,null,null
Tue Apr 07 11:00:00 UTC 2026,200.04548,-122.28499999997439,245.3550000000256,null,null,null
Tue Apr 07 12:00:00 UTC 2026,199.88446,-71.28499999997439,279.0350000000256,null,null,null
Tue Apr 07 13:00:00 UTC 2026,199.94217,212.7150000000256,312.7150000000256,null,null,612.7150000000256
Tue Apr 07 14:00:00 UTC 2026,199.95689,53.71500000002561,null,null,null,551.6038888889145
Tue Apr 07 15:00:00 UTC 2026,200.00951,45.71500000002561,null,null,null,490.4927777778034
Tue Apr 07 16:00:00 UTC 2026,200.04159,38.71500000002561,null,null,null,429.3816666666923
Tue Apr 07 17:00:00 UTC 2026,199.98108,-90.28499999997439,null,null,null,368.27055555558115
Tue Apr 07 18:00:00 UTC 2026,199.86481,-139.2849999999744,null,null,null,307.15944444447007
Tue Apr 07 19:00:00 UTC 2026,199.85361,-229.2849999999744,null,null,null,246.04833333335893
Tue Apr 07 20:00:00 UTC 2026,199.92109,-147.2849999999744,null,null,null,184.93722222224784
Tue Apr 07 21:00:00 UTC 2026,199.81179,-311.2849999999744,null,null,null,123.82611111113673
Tue Apr 07 22:00:00 UTC 2026,199.91925,-337.2849999999744,-237.2849999999744,null,-37.28499999997439,62.71500000002561
Tue Apr 07 23:00:00 UTC 2026,199.80954,-209.2849999999744,-170.63794117644497,null,29.362058823555024,null
Wed Apr 08 00:00:00 UTC 2026,199.80846,-176.2849999999744,-103.99088235291555,null,96.00911764708444,null
Wed Apr 08 01:00:00 UTC 2026,199.93429,-117.28499999997439,-37.34382352938613,null,162.65617647061387,null
Wed Apr 08 02:00:00 UTC 2026,199.93194,-162.2849999999744,29.303235294143263,null,229.30323529414326,null
Wed Apr 08 03:00:00 UTC 2026,200.04091,-232.2849999999744,95.95029411767268,null,295.9502941176727,null
Wed Apr 08 04:00:00 UTC 2026,199.97306,-10.284999999974389,162.59735294120213,null,362.5973529412021,null
Wed Apr 08 05:00:00 UTC 2026,199.97077,-61.28499999997439,229.24441176473144,null,429.24441176473147,null
Wed Apr 08 06:00:00 UTC 2026,199.98713,114.71500000002561,295.89147058826086,null,495.8914705882609,null
Wed Apr 08 07:00:00 UTC 2026,200.09617,230.7150000000256,362.53852941179036,null,562.5385294117904,null
Wed Apr 08 08:00:00 UTC 2026,200.04298,149.7150000000256,429.18558823531976,null,629.1855882353198,null
Wed Apr 08 09:00:00 UTC 2026,200.36176,357.7150000000256,495.8326470588492,null,695.8326470588491,null
Wed Apr 08 10:00:00 UTC 2026,200.77633,711.7150000000256,562.4797058823787,null,762.4797058823787,null
Wed Apr 08 11:00:00 UTC 2026,200.53646,584.7150000000256,629.1267647059079,null,829.1267647059079,null
Wed Apr 08 12:00:00 UTC 2026,200.43357,552.7150000000256,695.7738235294373,null,895.7738235294373,null
Wed Apr 08 13:00:00 UTC 2026,200.44403,569.7150000000256,762.4208823529667,null,962.4208823529667,null
Wed Apr 08 14:00:00 UTC 2026,200.46177,584.7150000000256,829.0679411764962,null,1029.067941176496,null
Wed Apr 08 15:00:00 UTC 2026,200.56085,795.7150000000256,895.7150000000256,null,1095.7150000000256,null
Wed Apr 08 16:00:00 UTC 2026,200.66886,789.7150000000256,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,200.74986,545.7150000000256,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,200.86432,499.7150000000256,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,200.76904,489.7150000000256,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,200.88924,499.7150000000256,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,200.91858,602.7150000000256,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,200.70819,503.7150000000256,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,200.6494,353.7150000000256,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,200.53729,369.7150000000256,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,200.7175,382.7150000000256,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,200.53447,322.7150000000256,422.7150000000256,null,null,null
Thu Apr 09 03:00:00 UTC 2026,200.52302,537.7150000000256,432.98048672568933,null,null,null
Thu Apr 09 04:00:00 UTC 2026,200.38787,406.7150000000256,443.24597345135305,null,null,null
Thu Apr 09 05:00:00 UTC 2026,200.34227,456.7150000000256,453.5114601770167,null,null,null
Thu Apr 09 06:00:00 UTC 2026,200.36789,373.7150000000256,463.77694690268044,null,null,null
Thu Apr 09 07:00:00 UTC 2026,200.39097,461.7150000000256,474.0424336283442,null,null,null
Thu Apr 09 08:00:00 UTC 2026,200.38674,501.7150000000256,484.3079203540079,null,null,null
Thu Apr 09 09:00:00 UTC 2026,200.41843,508.7150000000256,494.5734070796716,null,null,null
Thu Apr 09 10:00:00 UTC 2026,200.46021,469.7150000000256,504.8388938053354,null,null,null
Thu Apr 09 11:00:00 UTC 2026,200.62332,617.7150000000256,515.104380530999,null,null,null
Thu Apr 09 12:00:00 UTC 2026,200.66463,463.7150000000256,525.3698672566628,null,null,null
Thu Apr 09 13:00:00 UTC 2026,200.63022,412.7150000000256,535.6353539823265,null,null,null
Thu Apr 09 14:00:00 UTC 2026,200.63021,416.7150000000256,545.9008407079901,null,null,null
Thu Apr 09 15:00:00 UTC 2026,200.65393,684.7150000000256,556.166327433654,null,null,null
Thu Apr 09 16:00:00 UTC 2026,200.63503,527.7150000000256,566.4318141593176,null,null,null
Thu Apr 09 17:00:00 UTC 2026,200.63757,764.7150000000256,576.6973008849814,null,null,null
Thu Apr 09 18:00:00 UTC 2026,200.96036,814.7150000000256,586.9627876106451,null,null,null
Thu Apr 09 19:00:00 UTC 2026,201.00364,754.7150000000256,597.2282743363088,null,null,null
Thu Apr 09 20:00:00 UTC 2026,200.96505,842.7150000000256,607.4937610619725,null,null,null
Thu Apr 09 21:00:00 UTC 2026,200.94975,731.7150000000256,617.7592477876362,null,null,null
Thu Apr 09 22:00:00 UTC 2026,201.01242,620.7150000000256,628.0247345132999,null,null,null
