date,P_Kweek_15_Kday_0_ETE_48_ORD_48_EXT_57_E2Ekor_92_EXTkor_76_DIFF_13,a,b,c,d,e
Tue Jan 27 17:00:00 UTC 2026,199.598,-10255.276000000013,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,199.315,-9996.276000000013,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,199.288,-9857.276000000013,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,199.218,-9739.276000000013,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,199.822,-9666.276000000013,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,199.704,-10615.276000000013,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,199.881,-9644.276000000013,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,199.876,-9387.276000000013,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,199.828,-9002.276000000013,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,199.763,-8970.276000000013,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,199.64,-9052.276000000013,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,199.437,-9239.276000000013,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,199.358,-9358.276000000013,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,199.438,-10083.276000000013,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,199.511,-10035.276000000013,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,199.482,-9949.276000000013,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,198.759,-10236.276000000013,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,199.069,-9644.276000000013,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,198.915,-9071.276000000013,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,198.644,-10142.276000000013,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,198.98,-9520.276000000013,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,198.907,-9493.276000000013,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,199.009,-9394.276000000013,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,199.474,-8622.276000000013,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,199.607,-8663.276000000013,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,199.509,-9130.276000000013,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,199.464,-8968.276000000013,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,199.332,-9038.276000000013,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,199.42,-9219.276000000013,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,199.598,-9775.276000000013,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,199.593,-9605.276000000013,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,199.969,-8889.276000000013,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,199.946,-8768.276000000013,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,199.728,-8961.276000000013,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,199.729,-8959.276000000013,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,199.788,-8873.276000000013,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,199.908,-9097.276000000013,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,199.819,-9043.276000000013,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,199.895,-9049.276000000013,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,200.01,-8835.276000000013,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,199.897,-8817.276000000013,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,199.663,-8975.276000000013,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,199.687,-8418.276000000013,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,199.726,-8860.276000000013,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,199.64,-9287.276000000013,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,199.774,-8666.276000000013,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,199.84,-8368.276000000013,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,198.945,-10024.276000000013,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,199.214,-10098.276000000013,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,199.464,-9693.276000000013,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,199.633,-9621.276000000013,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,199.705,-9411.276000000013,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,200.004,-9367.276000000013,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,199.901,-10204.276000000013,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,200.027,-9057.276000000013,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,200.326,-8474.276000000013,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,200.09,-8563.276000000013,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,200.096,-8582.276000000013,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,200.114,-8527.276000000013,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,200.284,-8185.276000000013,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,200.306,-8732.276000000013,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,200.248,-8647.276000000013,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,200.244,-7939.276000000013,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,200.418,-8172.276000000013,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,200.439,-8267.276000000013,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,200.431,-8644.276000000013,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,200.511,-8350.276000000013,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,200.599,-8825.276000000013,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,200.421,-8980.276000000013,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,200.743,-8606.276000000013,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,200.892,-8725.276000000013,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,200.243,-9108.276000000013,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,200.164,-9179.276000000013,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,200.087,-8975.276000000013,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,200.188,-9241.276000000013,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,200.189,-9521.276000000013,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,200.121,-10089.276000000013,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,200.29,-10627.276000000013,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,200.558,-9362.276000000013,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,200.598,-9342.276000000013,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,200.885,-9073.276000000013,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,200.773,-9185.276000000013,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,200.651,-9142.276000000013,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,200.631,-8960.276000000013,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,200.461,-8770.276000000013,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,200.363,-9346.276000000013,null,null,null,null
