date,P_Kweek_0_Kday_0_ETE_66_ORD_65_EXT_81_E2Ekor_80_EXTkor_67_DIFF_22
Mon Feb 23 15:00:00 UTC 2026,73.0,null,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,80.0,null,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,549.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,178.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,411.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1031.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,646.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,543.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,519.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,367.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,416.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,950.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,557.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,525.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,217.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,548.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,771.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1169.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1033.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,848.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1199.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1760.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1544.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,2209.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1747.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1926.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1746.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1619.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1334.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1494.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1197.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,648.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1219.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1020.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,749.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,714.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,717.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,761.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,754.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,627.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,491.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,390.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,356.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,651.0,null,null,null,null,null
