date,P_Kweek_87_Kday_0_ETE_72_ORD_69_EXT_86_E2Ekor_86_EXTkor_71_DIFF_21,a,b,c,d,e
Mon Feb 23 05:00:00 UTC 2026,199.858,-2747.722999999998,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,199.88,-2503.722999999998,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,199.968,-2560.722999999998,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,200.047,-2318.722999999998,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,200.018,-1902.7229999999981,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,199.927,-1978.7229999999981,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,199.785,-1731.7229999999981,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,199.583,-2114.722999999998,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,199.538,-1846.7229999999981,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,199.497,-2279.722999999998,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,199.729,-2083.722999999998,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,199.46,-2691.722999999998,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,199.484,-2501.722999999998,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,199.503,-2016.7229999999981,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,199.611,-2338.722999999998,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,199.663,-2411.722999999998,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,199.771,-2686.722999999998,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,199.514,-3235.722999999998,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,199.5,-2685.722999999998,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,199.737,-1751.7229999999981,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,199.892,-2091.722999999998,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,199.829,-2194.722999999998,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,199.799,-1976.7229999999981,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,199.899,-1375.7229999999981,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,199.921,-1597.7229999999981,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,200.084,-1216.7229999999981,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,199.819,-1501.7229999999981,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,201.269,28.277000000001863,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,201.335,7.277000000001863,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,201.378,80.27700000000186,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,201.491,-27.722999999998137,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,201.458,132.27700000000186,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,201.358,-249.72299999999814,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,201.413,-150.72299999999814,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,201.369,35.27700000000186,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,201.241,-426.72299999999814,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,201.252,-208.72299999999814,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,201.384,-375.72299999999814,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,201.335,-183.72299999999814,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,201.392,-402.72299999999814,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,201.419,-410.72299999999814,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,200.922,-766.7229999999981,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,201.247,-463.72299999999814,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,201.444,-199.72299999999814,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,201.247,-401.72299999999814,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,201.379,-447.72299999999814,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,201.17,-257.72299999999814,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,201.553,-307.72299999999814,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,201.513,-607.7229999999981,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,201.483,-491.72299999999814,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,201.568,-558.7229999999981,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,201.693,-698.7229999999981,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,201.954,-811.7229999999981,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,202.237,-696.7229999999981,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,202.371,-421.72299999999814,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,202.184,-719.7229999999981,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,202.268,-344.72299999999814,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,202.184,-372.72299999999814,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,202.396,-29.722999999998137,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,202.2,-401.72299999999814,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,202.249,-116.72299999999814,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,202.361,-402.72299999999814,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,202.367,28.277000000001863,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,202.404,-64.72299999999814,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,202.388,553.2770000000019,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,202.277,-391.72299999999814,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,202.277,12.277000000001863,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,202.277,496.27700000000186,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,202.277,620.2770000000019,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,202.277,542.2770000000019,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,202.277,145.27700000000186,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,202.277,663.2770000000019,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,202.277,299.27700000000186,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,202.277,371.27700000000186,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,202.277,519.2770000000019,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,202.277,672.2770000000019,null,null,null,672.2770000000019
Thu Feb 26 09:00:00 UTC 2026,202.277,527.2770000000019,null,null,null,654.2770000000019
Thu Feb 26 10:00:00 UTC 2026,202.277,406.27700000000186,null,null,null,636.2770000000019
Thu Feb 26 11:00:00 UTC 2026,202.277,456.27700000000186,null,null,null,618.2770000000019
Thu Feb 26 12:00:00 UTC 2026,202.277,381.27700000000186,null,null,null,600.2770000000019
Thu Feb 26 13:00:00 UTC 2026,202.277,-8.722999999998137,null,null,null,582.2770000000019
Thu Feb 26 14:00:00 UTC 2026,202.277,640.2770000000019,null,null,null,564.2770000000019
Thu Feb 26 15:00:00 UTC 2026,202.277,1029.2770000000019,null,null,null,546.2770000000019
Thu Feb 26 16:00:00 UTC 2026,202.277,855.2770000000019,null,null,null,528.2770000000019
Thu Feb 26 17:00:00 UTC 2026,202.277,452.27700000000186,null,null,null,510.27700000000186
Thu Feb 26 18:00:00 UTC 2026,202.277,521.2770000000019,null,null,null,492.27700000000186
Thu Feb 26 19:00:00 UTC 2026,202.277,454.27700000000186,null,null,null,474.2770000000019
Thu Feb 26 20:00:00 UTC 2026,202.277,705.2770000000019,null,null,null,456.27700000000186
Thu Feb 26 21:00:00 UTC 2026,202.277,409.27700000000186,null,null,null,438.27700000000186
Thu Feb 26 22:00:00 UTC 2026,202.277,-119.72299999999814,null,null,null,420.27700000000175
Thu Feb 26 23:00:00 UTC 2026,202.277,373.27700000000186,null,null,null,402.2770000000019
Fri Feb 27 00:00:00 UTC 2026,202.277,915.2770000000019,null,null,null,384.27700000000186
Fri Feb 27 01:00:00 UTC 2026,202.277,679.2770000000019,null,null,null,366.27700000000186
Fri Feb 27 02:00:00 UTC 2026,202.277,145.27700000000186,null,null,null,348.2770000000019
Fri Feb 27 03:00:00 UTC 2026,202.277,390.27700000000186,null,null,null,330.27700000000186
Fri Feb 27 04:00:00 UTC 2026,202.277,276.27700000000186,null,null,null,312.27700000000186
Fri Feb 27 05:00:00 UTC 2026,202.27700000000186,null,null,null,null,294.2770000000018
Fri Feb 27 06:00:00 UTC 2026,371.27700000000186,null,null,null,null,276.27700000000186
Fri Feb 27 07:00:00 UTC 2026,447.27700000000186,null,null,null,null,258.27700000000186
Fri Feb 27 08:00:00 UTC 2026,131.27700000000186,null,null,null,null,240.27700000000186
Fri Feb 27 09:00:00 UTC 2026,-311.72299999999814,null,null,null,null,222.27700000000186
Fri Feb 27 10:00:00 UTC 2026,219.27700000000186,null,null,null,null,204.27700000000192
Fri Feb 27 11:00:00 UTC 2026,190.27700000000186,null,null,null,null,186.27700000000192
