date,P_Kweek_15_Kday_0_ETE_49_ORD_48_EXT_57_E2Ekor_92_EXTkor_77_DIFF_13,a,b,c,d,e
Fri Mar 06 11:00:00 UTC 2026,202.724,-937.2760000000126,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,202.724,-753.2760000000126,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,202.724,-960.2760000000126,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,202.724,-1447.2760000000126,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,202.724,-1535.2760000000126,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,202.724,-1013.2760000000126,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,202.724,-1243.2760000000126,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,202.724,-988.2760000000126,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,202.724,-1148.2760000000126,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,202.724,-1104.2760000000126,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,202.724,-1343.2760000000126,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,202.724,-1197.2760000000126,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,202.724,-479.2760000000126,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,202.724,-434.2760000000126,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,202.724,-1230.2760000000126,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,202.724,-926.2760000000126,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,202.724,-759.2760000000126,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,202.724,-804.2760000000126,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,202.724,-601.2760000000126,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,202.724,-662.2760000000126,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,202.724,-740.2760000000126,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,202.724,-426.2760000000126,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,202.724,-665.2760000000126,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,202.724,-763.2760000000126,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,202.724,-521.2760000000126,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,202.724,-530.2760000000126,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,202.724,-735.2760000000126,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,202.724,-140.27600000001257,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,202.724,-55.27600000001257,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,202.724,405.7239999999874,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,202.724,645.7239999999874,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,202.724,575.7239999999874,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,202.724,374.7239999999874,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,202.724,297.7239999999874,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,202.724,219.72399999998743,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,202.724,-231.27600000001257,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,202.724,-267.2760000000126,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,202.724,-54.27600000001257,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,202.724,197.72399999998743,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,202.724,-164.27600000001257,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,202.724,50.72399999998743,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,202.724,-174.27600000001257,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,202.724,-114.27600000001257,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,202.724,94.72399999998743,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,202.724,561.7239999999874,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,202.724,198.72399999998743,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,202.724,292.7239999999874,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,202.724,512.7239999999874,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,202.72399999998743,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,130.72399999998743,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,113.72399999998743,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,104.72399999998743,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-374.2760000000126,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-231.27600000001257,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,26.723999999987427,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-294.2760000000126,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-205.27600000001257,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-265.2760000000126,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-339.2760000000126,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-645.2760000000126,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-239.27600000001257,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,208.72399999998743,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-134.27600000001257,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-76.27600000001257,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,153.72399999998743,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,53.72399999998743,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-87.27600000001257,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-239.27600000001257,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-295.2760000000126,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,88.72399999998743,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-5.276000000012573,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,42.72399999998743,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,251.72399999998743,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,4.723999999987427,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,306.7239999999874,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-199.27600000001257,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-186.27600000001257,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,496.7239999999874,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,77.72399999998743,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-226.27600000001257,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,378.7239999999874,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,46.72399999998743,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-291.2760000000126,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-847.2760000000126,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-184.27600000001257,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,217.72399999998743,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,414.7239999999874,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,398.7239999999874,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-12.276000000012573,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-186.27600000001257,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,181.72399999998743,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,84.72399999998743,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-35.27600000001257,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,-223.27600000001257,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,299.7239999999874,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,483.7239999999874,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,445.7239999999874,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,670.7239999999874,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,595.7239999999874,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,691.7239999999874,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,662.7239999999874,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1543.7239999999874,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1515.7239999999874,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1083.7239999999874,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1512.7239999999874,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1431.7239999999874,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1241.7239999999874,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,742.7239999999874,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,975.7239999999874,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1578.7239999999874,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1428.7239999999874,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1281.7239999999874,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1046.7239999999874,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1280.7239999999874,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1599.7239999999874,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1521.7239999999874,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1733.7239999999874,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1585.7239999999874,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2080.7239999999874,null,null,2080.7239999999874,null,null
Fri Mar 13 10:00:00 UTC 2026,1941.7239999999874,null,null,2051.494491803266,null,null
Fri Mar 13 11:00:00 UTC 2026,1804.7239999999874,null,null,2022.2649836065448,null,null
Fri Mar 13 12:00:00 UTC 2026,1802.7239999999874,null,null,1993.0354754098232,null,null
Fri Mar 13 13:00:00 UTC 2026,1988.7239999999874,null,null,1963.8059672131023,null,null
Fri Mar 13 14:00:00 UTC 2026,1740.7239999999874,null,null,1934.5764590163808,null,null
Fri Mar 13 15:00:00 UTC 2026,1520.7239999999874,null,null,1905.3469508196597,null,null
Fri Mar 13 16:00:00 UTC 2026,877.7239999999874,null,null,1876.1174426229381,null,null
Fri Mar 13 17:00:00 UTC 2026,713.7239999999874,null,null,1846.887934426217,null,null
Fri Mar 13 18:00:00 UTC 2026,1146.7239999999874,null,null,1817.6584262294955,null,null
Fri Mar 13 19:00:00 UTC 2026,1021.7239999999874,null,null,1788.4289180327744,null,null
Fri Mar 13 20:00:00 UTC 2026,1267.7239999999874,null,null,1759.199409836053,null,null
Sun Mar 15 21:00:00 UTC 2026,593.7239999999874,null,null,326.95350819670875,null,null
Sun Mar 15 22:00:00 UTC 2026,297.7239999999874,null,397.7239999999874,297.7239999999874,null,null
Sun Mar 15 23:00:00 UTC 2026,747.7239999999874,null,325.2778461538336,null,null,null
