date,P_Kweek_-59_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,2.02619,2.088019999995595,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-105.9119800000044,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,116.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-116.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-65.9119800000044,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,53.088019999995595,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,178.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,24.088019999995595,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,47.088019999995595,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,31.088019999995595,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-81.9119800000044,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,17.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-145.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-75.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-139.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,17.088019999995595,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-242.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-271.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-410.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-532.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-364.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-367.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-272.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-408.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-352.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-391.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-322.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-243.9119800000044,null,null,null,null
