date,P_Kweek_-57_Kday_0_ETE_65_ORD_63_EXT_80_E2Ekor_78_EXTkor_64_DIFF_22,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,2.02392,2.088019999995595,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,16.088019999995595,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-305.9119800000044,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-165.9119800000044,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-224.9119800000044,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-330.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-208.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-182.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-108.9119800000044,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-204.9119800000044,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,22.088019999995595,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-183.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-162.9119800000044,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,-23.911980000004405,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,144.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,13.088019999995595,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,-7.911980000004405,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,-34.911980000004405,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-42.911980000004405,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,12.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-178.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-113.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-133.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,69.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-184.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-270.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-351.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-498.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-324.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-306.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-277.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-419.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-382.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-369.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-337.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-226.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-456.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-368.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-401.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-705.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-505.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-370.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-452.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-406.9119800000044,null,null,null,null
