date,P_Kweek_18_Kday_0_ETE_57_ORD_56_EXT_69_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 22 04:00:00 UTC 2026,1.98509,2.088020000002871,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.98539,2.088020000002871,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.98568,2.088020000002871,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.98575,2.088020000002871,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.98456,2.088020000002871,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.98515,2.088020000002871,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.98525,2.088020000002871,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.98541,2.088020000002871,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.98654,2.088020000002871,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.98643,2.088020000002871,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.98538,2.088020000002871,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.98561,2.088020000002871,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.98545,2.088020000002871,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.98535,2.088020000002871,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.98557,2.088020000002871,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.98556,-32.91197999999713,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,19.08802000000287,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,122.08802000000287,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,115.08802000000287,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,137.08802000000287,null,null,null,null
