date,P_Kweek_0_Kday_-3_ETE_60_ORD_60_EXT_76_E2Ekor_73_EXTkor_60_DIFF_24,a,b,c,d,e
Sat Apr 11 04:00:00 UTC 2026,215.89229251729898,2.088019999995595,null,null,null,857.1008405128161
Sat Apr 11 05:00:00 UTC 2026,213.49679598152204,2.088019999995595,null,null,null,837.472635384611
Sat Apr 11 06:00:00 UTC 2026,199.1238167667184,2.088019999995595,null,null,null,817.8444302564059
Sat Apr 11 07:00:00 UTC 2026,344.45060660508386,2.088019999995595,null,null,null,798.2162251282006
Sat Apr 11 08:00:00 UTC 2026,384.3755488683405,2.088019999995595,null,null,null,778.5880199999956
Sat Apr 11 09:00:00 UTC 2026,388.36804309465913,2.088019999995595,null,null,null,758.9598148717905
Sat Apr 11 10:00:00 UTC 2026,377.9875581062096,2.088019999995595,null,null,null,739.3316097435853
Sat Apr 11 11:00:00 UTC 2026,242.2427544110584,2.088019999995595,null,null,null,719.7034046153802
Sat Apr 11 12:00:00 UTC 2026,241.44425556582314,2.088019999995595,null,null,null,700.075199487175
Sat Apr 11 13:00:00 UTC 2026,245.43674979214165,2.088019999995595,null,null,null,680.44699435897
Sat Apr 11 14:00:00 UTC 2026,243.04125325632913,2.088019999995595,null,null,null,660.8187892307648
Sat Apr 11 15:00:00 UTC 2026,235.0562648036921,2.088019999995595,null,null,null,641.1905841025597
Sat Apr 11 16:00:00 UTC 2026,236.6532624942338,2.088019999995595,null,null,null,621.5623789743546
Sat Apr 11 17:00:00 UTC 2026,236.6532624942338,2.088019999995595,null,null,null,601.9341738461495
Sat Apr 11 18:00:00 UTC 2026,241.44425556582314,2.088019999995595,null,null,null,582.3059687179443
Sat Apr 11 19:00:00 UTC 2026,235.85476364896283,2.088019999995595,null,null,null,562.6777635897391
Sat Apr 11 20:00:00 UTC 2026,235.85476364896283,2.088019999995595,null,null,null,543.049558461534
Sat Apr 11 21:00:00 UTC 2026,236.6532624942338,2.088019999995595,null,null,null,523.4213533333289
Sat Apr 11 22:00:00 UTC 2026,329.27912854500926,2.088019999995595,null,null,null,503.7931482051238
Sat Apr 11 23:00:00 UTC 2026,332.4731239260926,2.088019999995595,null,null,null,484.1649430769187
Sun Apr 12 00:00:00 UTC 2026,328.480629699774,2.088019999995595,null,null,null,464.53673794871355
Sun Apr 12 01:00:00 UTC 2026,329.27912854500926,2.088019999995595,null,null,null,444.9085328205084
Sun Apr 12 02:00:00 UTC 2026,329.27912854500926,2.088019999995595,null,null,null,425.2803276923033
Sun Apr 12 03:00:00 UTC 2026,341.2566112240005,2.088019999995595,null,null,null,405.6521225640981
Sun Apr 12 04:00:00 UTC 2026,315.70464817551203,2.088019999995595,null,null,null,386.02391743589305
Sun Apr 12 05:00:00 UTC 2026,270.9887128406302,2.088019999995595,null,null,null,366.3957123076879
Sun Apr 12 06:00:00 UTC 2026,224.67577981524255,2.088019999995595,null,null,null,346.7675071794828
Sun Apr 12 07:00:00 UTC 2026,248.63074517318944,2.088019999995595,null,null,null,327.13930205127764
Sun Apr 12 08:00:00 UTC 2026,300.5331701154729,2.088019999995595,null,null,null,307.51109692307256
Sun Apr 12 09:00:00 UTC 2026,337.264116997682,2.088019999995595,null,null,null,287.88289179486736
Sun Apr 12 10:00:00 UTC 2026,334.86862046186957,2.088019999995595,null,null,null,268.2546866666622
Sun Apr 12 11:00:00 UTC 2026,358.82358581985204,2.088019999995595,null,null,null,248.62648153845714
Sun Apr 12 12:00:00 UTC 2026,343.6521077598129,2.088019999995595,null,null,null,228.998276410252
Sun Apr 12 13:00:00 UTC 2026,346.8461031408608,2.088019999995595,null,null,null,209.37007128204684
Sun Apr 12 14:00:00 UTC 2026,364.41307773671224,2.088019999995595,null,null,null,189.74186615384176
Sun Apr 12 15:00:00 UTC 2026,370.8010684988433,2.088019999995595,null,null,null,170.11366102563662
Sun Apr 12 16:00:00 UTC 2026,379.58455579675115,2.088019999995595,null,null,null,150.48545589743148
Sun Apr 12 17:00:00 UTC 2026,348.44310083140226,2.088019999995595,null,null,null,130.85725076922637
Sun Apr 12 18:00:00 UTC 2026,361.219082355629,2.088019999995595,null,null,null,111.22904564102123
Sun Apr 12 19:00:00 UTC 2026,371.599567344114,2.088019999995595,null,null,null,91.6008405128161
Sun Apr 12 20:00:00 UTC 2026,374.7935627251618,2.088019999995595,null,null,null,71.97263538461098
Sun Apr 12 21:00:00 UTC 2026,374.7935627251618,-109.9119800000044,null,null,null,52.34443025640585
Sun Apr 12 22:00:00 UTC 2026,315.70464817551203,-398.9119800000044,null,null,null,32.71622512820072
Sun Apr 12 23:00:00 UTC 2026,372.39806618934927,-386.9119800000044,null,null,null,13.088019999995595
Mon Apr 13 00:00:00 UTC 2026,287.75718859121093,-264.9119800000044,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,300.5331701154729,-632.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,309.3166574133809,-122.9119800000044,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,343.6521077598129,-295.9119800000044,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,156.00487912237838,-244.9119800000044,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,2.6931008314112432,289.0880199999956,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,750.0880199999956,750.0880199999956,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,681.4171193071313,407.0880199999956,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,372.39806618934927,-11.911980000004405,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,577.6122694226353,516.0880199999956,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,592.7837474826745,273.0880199999956,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,366.0100754272538,160.0880199999956,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,323.68963662814906,245.0880199999956,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,243.04125325632913,240.0880199999956,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,156.8033779676491,-65.9119800000044,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,116.07993685912152,-234.9119800000044,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,140.03490221706863,-116.9119800000044,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,15.469082355637852,-259.9119800000044,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-26.851356443431428,-388.9119800000044,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-23.657361062348173,-67.9119800000044,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,28.24506387989993,-441.9119800000044,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,44.21504078520968,-252.9119800000044,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,232.66076826787958,-138.9119800000044,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,261.4067266974515,-11.911980000004405,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,92.92347034641,-229.9119800000044,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-113.08923173211144,-373.9119800000044,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,9.87959043877754,-233.9119800000044,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-224.8790700692802,-141.9119800000044,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-232.06555967668203,-239.9119800000044,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-117.88022480370091,-0.9119800000044052,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-46.813827575059804,-102.9119800000044,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-24.4558599076189,173.0880199999956,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-182.55863127021092,43.088019999995595,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-62.783804480369554,-132.9119800000044,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-26.851356443431428,-294.9119800000044,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,99.31146110854081,-129.9119800000044,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,255.81723478059132,556.0880199999956,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,187.94483293303335,447.0880199999956,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,100.9084587990825,373.0880199999956,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-23.657361062348173,271.0880199999956,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-91.5297629099415,302.0880199999956,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-180.1631347343985,155.0880199999956,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-312.7139430485019,-62.911980000004405,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-382.9818414318721,109.0880199999956,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-442.070755981522,177.0880199999956,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-280.77398923788223,209.0880199999956,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-444.4662525173167,-104.9119800000044,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-564.2410793071581,170.0880199999956,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-632.9119800000044,72.0880199999956,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-632.9119800000044,-66.9119800000044,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-632.9119800000044,-114.9119800000044,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-632.9119800000044,172.0880199999956,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,207.0880199999956,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,133.0880199999956,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,176.0880199999956,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,295.0880199999956,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-35.911980000004405,null,null,null,null,null
