date,va,P_Kweek_51_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24
Sun Feb 22 23:00:00 UTC 2026,null,277.0
Mon Feb 23 00:00:00 UTC 2026,null,20.0
Mon Feb 23 01:00:00 UTC 2026,null,-70.0
Mon Feb 23 02:00:00 UTC 2026,null,92.0
Mon Feb 23 03:00:00 UTC 2026,null,-254.0
Mon Feb 23 04:00:00 UTC 2026,null,-459.0
Mon Feb 23 05:00:00 UTC 2026,null,-285.0
Mon Feb 23 06:00:00 UTC 2026,null,-362.0
Mon Feb 23 07:00:00 UTC 2026,null,-309.0
Mon Feb 23 08:00:00 UTC 2026,null,-4.0
Mon Feb 23 09:00:00 UTC 2026,null,-93.0
Mon Feb 23 10:00:00 UTC 2026,null,271.0
Mon Feb 23 11:00:00 UTC 2026,null,399.0
Mon Feb 23 12:00:00 UTC 2026,null,447.0
Mon Feb 23 13:00:00 UTC 2026,null,406.0
Mon Feb 23 14:00:00 UTC 2026,null,358.0
Mon Feb 23 15:00:00 UTC 2026,null,549.0
Mon Feb 23 16:00:00 UTC 2026,null,236.0
Mon Feb 23 17:00:00 UTC 2026,null,134.0
Mon Feb 23 18:00:00 UTC 2026,null,-150.0
Mon Feb 23 19:00:00 UTC 2026,null,-117.0
Mon Feb 23 20:00:00 UTC 2026,null,191.0
Mon Feb 23 21:00:00 UTC 2026,null,315.0
Mon Feb 23 22:00:00 UTC 2026,null,126.0
Mon Feb 23 23:00:00 UTC 2026,null,200.0
Tue Feb 24 00:00:00 UTC 2026,null,506.0
Tue Feb 24 01:00:00 UTC 2026,null,491.0
Tue Feb 24 02:00:00 UTC 2026,null,496.0
Tue Feb 24 03:00:00 UTC 2026,null,552.0
Tue Feb 24 04:00:00 UTC 2026,null,743.0
Tue Feb 24 05:00:00 UTC 2026,null,894.0
Tue Feb 24 06:00:00 UTC 2026,null,892.0
Tue Feb 24 07:00:00 UTC 2026,null,1078.0
Tue Feb 24 08:00:00 UTC 2026,null,1083.0
Tue Feb 24 09:00:00 UTC 2026,null,1166.0
Tue Feb 24 10:00:00 UTC 2026,null,1164.0
Tue Feb 24 11:00:00 UTC 2026,null,882.0
Tue Feb 24 12:00:00 UTC 2026,null,759.0
Tue Feb 24 13:00:00 UTC 2026,null,942.0
Tue Feb 24 14:00:00 UTC 2026,null,1095.0
Tue Feb 24 15:00:00 UTC 2026,null,1096.0
Tue Feb 24 16:00:00 UTC 2026,null,820.0
Tue Feb 24 17:00:00 UTC 2026,null,1123.0
Tue Feb 24 18:00:00 UTC 2026,null,1078.0
Tue Feb 24 19:00:00 UTC 2026,null,1298.0
Tue Feb 24 20:00:00 UTC 2026,null,1151.0
Tue Feb 24 21:00:00 UTC 2026,null,1384.0
Tue Feb 24 22:00:00 UTC 2026,null,1351.0
Tue Feb 24 23:00:00 UTC 2026,null,1428.0
Wed Feb 25 00:00:00 UTC 2026,null,1433.0
Wed Feb 25 01:00:00 UTC 2026,null,1156.0
Wed Feb 25 02:00:00 UTC 2026,null,1195.0
Wed Feb 25 03:00:00 UTC 2026,null,1136.0
