date,P_Kweek_78_Kday_-23_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.97793,2.088019999995595,102.0880199999956,null,null,402.0880199999956
Thu Mar 19 14:00:00 UTC 2026,1.97382,-991.9119800000044,null,null,null,-374.4119800000044
Thu Mar 19 15:00:00 UTC 2026,1.97242,-1550.9119800000044,-1450.9119800000044,null,null,-1150.9119800000044
Thu Mar 19 16:00:00 UTC 2026,1.97439,-1342.9119800000044,-1127.578646666671,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.97563,-932.9119800000044,-804.2453133333377,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.97579,-580.9119800000044,-480.9119800000044,null,null,-180.9119800000044
Thu Mar 19 19:00:00 UTC 2026,1.97589,-630.9119800000044,null,null,null,-573.4119800000044
Thu Mar 19 20:00:00 UTC 2026,1.97235,-1774.9119800000044,null,null,null,-965.9119800000044
Thu Mar 19 21:00:00 UTC 2026,1.97156,-2118.9119800000044,null,null,null,-1358.4119800000044
Thu Mar 19 22:00:00 UTC 2026,1.97154,-2150.9119800000044,-2050.9119800000044,null,null,-1750.9119800000044
Thu Mar 19 23:00:00 UTC 2026,1.97305,-1217.9119800000044,-1837.9119800000044,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.97262,-1326.9119800000044,-1624.9119800000044,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.97262,-1486.9119800000044,-1411.9119800000044,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,-1402.9119800000044,-1198.9119800000044,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,-1085.9119800000044,-985.9119800000044,null,null,-685.9119800000044
Fri Mar 20 04:00:00 UTC 2026,1.97262,-1317.9119800000044,null,null,null,-699.2701889552283
Fri Mar 20 05:00:00 UTC 2026,1.97649,-1376.9119800000044,null,null,null,-712.6283979104521
Fri Mar 20 06:00:00 UTC 2026,1.97635,-1356.9119800000044,null,null,null,-725.9866068656761
