date,P_Kweek_48_Kday_-15_ETE_70_ORD_67_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Fri Mar 27 08:00:00 UTC 2026,2.00086,2.088019999995595,-962.4743636126674,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.99882,-262.9119800000044,-956.1075107262614,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.00206,438.0880199999956,-949.7406578398554,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.00253,475.0880199999956,-943.3738049534496,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.00302,437.0880199999956,-937.0069520670435,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.00127,441.0880199999956,-930.6400991806377,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.99987,190.0880199999956,-924.2732462942315,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.99935,52.088019999995595,-917.9063934078255,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.99874,213.0880199999956,-911.5395405214197,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.9997,70.0880199999956,-905.1726876350137,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.99856,65.0880199999956,-898.8058347486078,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.99828,243.0880199999956,-892.4389818622018,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.99734,243.0880199999956,-886.072128975796,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.99683,243.0880199999956,-879.7052760893898,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.99644,243.0880199999956,-873.3384232029839,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.99757,243.0880199999956,-866.9715703165779,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.00135,243.0880199999956,-860.604717430172,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.0017,243.0880199999956,-854.2378645437659,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.00224,243.0880199999956,-847.87101165736,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.00107,243.0880199999956,-841.5041587709541,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.00235,243.0880199999956,-835.1373058845481,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.00524,243.0880199999956,-828.7704529981422,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.00504,243.0880199999956,-822.4036001117363,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.00449,243.0880199999956,-816.0367472253303,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.00329,243.0880199999956,-809.6698943389243,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.00931,243.0880199999956,-803.3030414525184,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.00996,243.0880199999956,-796.9361885661124,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.00995,243.0880199999956,-790.5693356797065,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.00964,243.0880199999956,-784.2024827933005,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.00961,243.0880199999956,-777.8356299068945,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.00965,243.0880199999956,-771.4687770204886,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.00964,243.0880199999956,-765.1019241340827,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.00964,243.0880199999956,-758.7350712476766,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.00381,243.0880199999956,-752.3682183612707,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.00352,243.0880199999956,-746.0013654748648,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.00436,243.0880199999956,-739.6345125884588,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.0036,243.0880199999956,-733.2676597020527,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.00354,243.0880199999956,-726.9008068156469,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.00378,243.0880199999956,-720.5339539292409,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.00355,243.0880199999956,-714.1671010428349,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.0067,243.0880199999956,-707.800248156429,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.99368,243.0880199999956,-701.4333952700231,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.99479,243.0880199999956,-695.0665423836169,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.00003,243.0880199999956,-688.6996894972111,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.00369,243.0880199999956,-682.3328366108051,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.0048,243.0880199999956,-675.9659837243993,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.00591,243.0880199999956,-669.5991308379932,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.00604,243.0880199999956,-663.2322779515873,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.00666,243.0880199999956,-656.8654250651814,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.0065,243.0880199999956,-650.4985721787754,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.00684,243.0880199999956,-644.1317192923693,null,null,null
Sun Mar 29 11:00:00 UTC 2026,2.00674,243.0880199999956,-637.7648664059635,null,null,null
Sun Mar 29 12:00:00 UTC 2026,2.00684,243.0880199999956,-631.3980135195575,null,null,null
Sun Mar 29 13:00:00 UTC 2026,2.00792,243.0880199999956,-625.0311606331516,null,null,null
Sun Mar 29 14:00:00 UTC 2026,2.00763,243.0880199999956,-618.6643077467456,null,null,null
Sun Mar 29 15:00:00 UTC 2026,2.00826,243.0880199999956,-612.2974548603397,null,null,null
Sun Mar 29 16:00:00 UTC 2026,2.00753,243.0880199999956,-605.9306019739336,null,null,null
Sun Mar 29 17:00:00 UTC 2026,2.00151,243.0880199999956,-599.5637490875276,null,null,null
Sun Mar 29 18:00:00 UTC 2026,2.00411,243.0880199999956,-593.1968962011217,null,null,null
Sun Mar 29 19:00:00 UTC 2026,2.00514,243.0880199999956,-586.8300433147158,null,null,null
Sun Mar 29 20:00:00 UTC 2026,2.00577,243.0880199999956,-580.4631904283099,null,null,null
Sun Mar 29 21:00:00 UTC 2026,2.00649,408.0880199999956,-574.096337541904,null,null,null
Sun Mar 29 22:00:00 UTC 2026,2.00649,224.0880199999956,-567.7294846554978,null,null,null
