date,P_Kweek_-10_Kday_3_ETE_62_ORD_61_EXT_74_E2Ekor_72_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-56.03556276644656,2.088019999995595,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-59.000415374149384,2.088019999995595,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-58.40744485262985,2.088019999995595,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-58.40744485262985,2.088019999995595,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-49.51288702949512,2.088019999995595,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-68.48794371883002,2.088019999995595,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-101.69429292518589,2.088019999995595,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-136.08658317460709,2.088019999995595,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-118.29746752836388,2.088019999995595,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-79.7543836281219,2.088019999995595,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-52.47773963719794,2.088019999995595,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-54.25665120183544,2.088019999995595,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-36.467535555565746,2.088019999995595,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-47.73397546485762,2.088019999995595,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-45.362093378700706,2.088019999995595,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-32.316741904771334,2.088019999995595,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-27.572977732431013,2.088019999995595,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-21.050301995479458,2.088019999995595,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-44.17615233560889,2.088019999995595,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-34.688623990954625,2.088019999995595,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-26.980007210885105,2.088019999995595,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-24.60812512472819,2.088019999995595,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-24.60812512472819,-223.9119800000044,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-68.48794371883002,-327.9119800000044,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-26.387036689365686,-445.9119800000044,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-89.24191197280243,150.0880199999956,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-79.7543836281219,-478.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-73.23170789117046,-136.9119800000044,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-47.73397546485762,-746.9119800000044,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-187.08204802723264,-748.9119800000044,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-300.9323881632686,-440.9119800000044,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,254.0880199999956,124.0880199999956,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,203.09255514737015,-9.911980000004405,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-26.387036689365686,-791.9119800000044,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,126.0063873469386,91.0880199999956,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,137.27282725623047,-99.9119800000044,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-31.13080086167963,-320.9119800000044,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-62.55823850342438,-36.911980000004405,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-122.44826117915841,-124.9119800000044,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-186.48907750568685,-141.9119800000044,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-216.73057410431363,-111.9119800000044,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-198.94145845807031,-159.9119800000044,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-291.44485981861436,-248.9119800000044,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-322.87229746033273,15.088019999995595,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-320.50041537414944,-207.9119800000044,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-281.95733147393366,-300.9119800000044,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-270.097921043096,-510.9119800000044,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-130.15687795920155,-291.9119800000044,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-108.80993918368324,-340.9119800000044,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-233.9267192290373,-442.9119800000044,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-386.9131137868612,-359.9119800000044,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-295.5956534694088,-444.9119800000044,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-469.92898680272464,-518.9119800000044,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-475.26572149661075,-668.9119800000044,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-390.47093691610985,-558.9119800000044,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-337.6965604988732,-458.9119800000044,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-321.09338589569523,-154.9119800000044,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-438.5015491610062,-356.9119800000044,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-349.5559709297108,-416.9119800000044,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-322.87229746033273,-198.9119800000044,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-229.18295505669698,-185.9119800000044,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-112.96073283447777,212.0880199999956,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-163.36322716553104,147.0880199999956,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-227.99701401360528,-201.9119800000044,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-320.50041537414944,-263.9119800000044,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-370.9029097052291,-119.9119800000044,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-436.7226375963687,-307.9119800000044,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-535.1557441723447,-146.9119800000044,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-587.3371500680356,-291.9119800000044,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-631.2169686621374,-197.9119800000044,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-511.43692331066944,-146.9119800000044,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-632.9958802267618,-665.9119800000044,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-721.9414584580571,-614.9119800000044,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-772.9369233106695,-405.9119800000044,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-774.7158348752938,-704.9119800000044,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-778.2736580045424,-698.9119800000044,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-743.881367755108,-14.911980000004405,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-775.9017759183723,-315.9119800000044,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-714.232841678014,-97.9119800000044,null,null,null,null
