date,va,P_Kweek_55_Kday_0_ETE_66_ORD_66_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-60.0
Sun Feb 22 23:00:00 UTC 2026,null,217.0
Mon Feb 23 00:00:00 UTC 2026,null,-40.0
Mon Feb 23 01:00:00 UTC 2026,null,-130.0
Mon Feb 23 02:00:00 UTC 2026,null,32.0
Mon Feb 23 03:00:00 UTC 2026,null,-314.0
Mon Feb 23 04:00:00 UTC 2026,null,-519.0
Mon Feb 23 05:00:00 UTC 2026,null,-345.0
Mon Feb 23 06:00:00 UTC 2026,null,-422.0
Mon Feb 23 07:00:00 UTC 2026,null,-369.0
Mon Feb 23 08:00:00 UTC 2026,null,-64.0
Mon Feb 23 09:00:00 UTC 2026,null,-153.0
Mon Feb 23 10:00:00 UTC 2026,null,211.0
Mon Feb 23 11:00:00 UTC 2026,null,339.0
Mon Feb 23 12:00:00 UTC 2026,null,387.0
Mon Feb 23 13:00:00 UTC 2026,null,346.0
Mon Feb 23 14:00:00 UTC 2026,null,298.0
Mon Feb 23 15:00:00 UTC 2026,null,489.0
Mon Feb 23 16:00:00 UTC 2026,null,176.0
Mon Feb 23 17:00:00 UTC 2026,null,74.0
Mon Feb 23 18:00:00 UTC 2026,null,-210.0
Mon Feb 23 19:00:00 UTC 2026,null,-177.0
Mon Feb 23 20:00:00 UTC 2026,null,131.0
Mon Feb 23 21:00:00 UTC 2026,null,255.0
Mon Feb 23 22:00:00 UTC 2026,null,66.0
Mon Feb 23 23:00:00 UTC 2026,null,140.0
Tue Feb 24 00:00:00 UTC 2026,null,446.0
Tue Feb 24 01:00:00 UTC 2026,null,431.0
Tue Feb 24 02:00:00 UTC 2026,null,436.0
Tue Feb 24 03:00:00 UTC 2026,null,492.0
Tue Feb 24 04:00:00 UTC 2026,null,683.0
Tue Feb 24 05:00:00 UTC 2026,null,834.0
Tue Feb 24 06:00:00 UTC 2026,null,832.0
Tue Feb 24 07:00:00 UTC 2026,null,1018.0
Tue Feb 24 08:00:00 UTC 2026,null,1023.0
Tue Feb 24 09:00:00 UTC 2026,null,1106.0
Tue Feb 24 10:00:00 UTC 2026,null,1104.0
Tue Feb 24 11:00:00 UTC 2026,null,822.0
Tue Feb 24 12:00:00 UTC 2026,null,699.0
Tue Feb 24 13:00:00 UTC 2026,null,882.0
Tue Feb 24 14:00:00 UTC 2026,null,1035.0
Tue Feb 24 15:00:00 UTC 2026,null,1036.0
Tue Feb 24 16:00:00 UTC 2026,null,760.0
Tue Feb 24 17:00:00 UTC 2026,null,1063.0
Tue Feb 24 18:00:00 UTC 2026,null,1018.0
Tue Feb 24 19:00:00 UTC 2026,null,1238.0
Tue Feb 24 20:00:00 UTC 2026,null,1091.0
Tue Feb 24 21:00:00 UTC 2026,null,1324.0
Tue Feb 24 22:00:00 UTC 2026,null,1291.0
Tue Feb 24 23:00:00 UTC 2026,null,1368.0
Wed Feb 25 00:00:00 UTC 2026,null,1373.0
Wed Feb 25 01:00:00 UTC 2026,null,1096.0
Wed Feb 25 02:00:00 UTC 2026,null,1135.0
Wed Feb 25 03:00:00 UTC 2026,null,1076.0
Wed Feb 25 04:00:00 UTC 2026,null,1068.0
Wed Feb 25 05:00:00 UTC 2026,null,1236.0
Wed Feb 25 06:00:00 UTC 2026,null,1255.0
Wed Feb 25 07:00:00 UTC 2026,null,1161.0
Wed Feb 25 08:00:00 UTC 2026,null,1055.0
Wed Feb 25 09:00:00 UTC 2026,null,939.0
Wed Feb 25 10:00:00 UTC 2026,null,731.0
Wed Feb 25 11:00:00 UTC 2026,null,888.0
Wed Feb 25 12:00:00 UTC 2026,null,815.0
Wed Feb 25 13:00:00 UTC 2026,null,1033.0
Wed Feb 25 14:00:00 UTC 2026,null,1031.0
Wed Feb 25 15:00:00 UTC 2026,null,862.0
Wed Feb 25 16:00:00 UTC 2026,null,691.0
Wed Feb 25 17:00:00 UTC 2026,null,783.0
Wed Feb 25 18:00:00 UTC 2026,null,720.0
Wed Feb 25 19:00:00 UTC 2026,null,636.0
Wed Feb 25 20:00:00 UTC 2026,null,880.0
Wed Feb 25 21:00:00 UTC 2026,null,718.0
Wed Feb 25 22:00:00 UTC 2026,null,668.0
Wed Feb 25 23:00:00 UTC 2026,null,598.0
Thu Feb 26 00:00:00 UTC 2026,null,660.0
Thu Feb 26 01:00:00 UTC 2026,null,795.0
Thu Feb 26 02:00:00 UTC 2026,null,740.0
Thu Feb 26 03:00:00 UTC 2026,null,888.0
Thu Feb 26 04:00:00 UTC 2026,null,937.0
Thu Feb 26 05:00:00 UTC 2026,null,981.0
Thu Feb 26 06:00:00 UTC 2026,null,1038.0
Thu Feb 26 07:00:00 UTC 2026,null,1047.0
Thu Feb 26 08:00:00 UTC 2026,null,949.0
Thu Feb 26 09:00:00 UTC 2026,null,614.0
Thu Feb 26 10:00:00 UTC 2026,null,919.0
Thu Feb 26 11:00:00 UTC 2026,null,836.0
Thu Feb 26 12:00:00 UTC 2026,null,802.0
Thu Feb 26 13:00:00 UTC 2026,null,560.0
Thu Feb 26 14:00:00 UTC 2026,null,607.0
Thu Feb 26 15:00:00 UTC 2026,null,764.0
Thu Feb 26 16:00:00 UTC 2026,null,857.0
