date,P_Kweek_-57_Kday_0_ETE_65_ORD_63_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,2.02619,2.088019999995595,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-36.911980000004405,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,91.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-84.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-42.911980000004405,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,77.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,159.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-7.911980000004405,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,58.088019999995595,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,31.088019999995595,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-4.911980000004405,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,63.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-126.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-85.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-48.911980000004405,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,56.088019999995595,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-151.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-212.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-293.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-424.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-367.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-347.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-289.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-427.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-310.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-437.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-352.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-277.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-378.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-289.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-342.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-538.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-335.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-292.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-422.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-341.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-259.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-307.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-477.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-240.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-335.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-325.9119800000044,null,null,null,null
