date,va,P_Kweek_-12_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_67_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.004183475272673043
Sun Feb 15 22:00:00 UTC 2026,null,-0.0039525691699604515
Sun Feb 15 23:00:00 UTC 2026,null,-0.0028252040802467793
Mon Feb 16 00:00:00 UTC 2026,null,-0.0013446884805021764
Mon Feb 16 01:00:00 UTC 2026,null,0.0017385871263055908
Mon Feb 16 02:00:00 UTC 2026,null,0.003246268149898812
Mon Feb 16 03:00:00 UTC 2026,null,0.009276992244271476
Mon Feb 16 04:00:00 UTC 2026,null,0.0063431264686306665
Mon Feb 16 05:00:00 UTC 2026,null,0.003871072898414818
Mon Feb 16 06:00:00 UTC 2026,null,0.006519701723646132
Mon Feb 16 07:00:00 UTC 2026,null,0.0075927359656629
Mon Feb 16 08:00:00 UTC 2026,null,0.009385653939665506
Mon Feb 16 09:00:00 UTC 2026,null,0.009412819363514124
Mon Feb 16 10:00:00 UTC 2026,null,0.008271871561876032
Mon Feb 16 11:00:00 UTC 2026,null,0.0110970756421227
Mon Feb 16 12:00:00 UTC 2026,null,0.009874631568938974
Mon Feb 16 13:00:00 UTC 2026,null,0.013324640397701759
Mon Feb 16 14:00:00 UTC 2026,null,0.008692935631528176
Mon Feb 16 15:00:00 UTC 2026,null,0.007742145796829747
Mon Feb 16 16:00:00 UTC 2026,null,0.0069271830813739665
Mon Feb 16 17:00:00 UTC 2026,null,0.006492536299797513
Mon Feb 16 18:00:00 UTC 2026,null,0.011735463102563015
Mon Feb 16 19:00:00 UTC 2026,null,0.008692935631528176
Mon Feb 16 20:00:00 UTC 2026,null,0.008231123426103215
Mon Feb 16 21:00:00 UTC 2026,null,0.010676011572470556
Mon Feb 16 22:00:00 UTC 2026,null,0.010784673267864586
Mon Feb 16 23:00:00 UTC 2026,null,0.0073482471510261105
Tue Feb 17 00:00:00 UTC 2026,null,0.010024041400105932
Tue Feb 17 01:00:00 UTC 2026,null,0.005242926802765391
Tue Feb 17 02:00:00 UTC 2026,null,0.008149627154557582
Tue Feb 17 03:00:00 UTC 2026,null,0.009385653939665506
Tue Feb 17 04:00:00 UTC 2026,null,0.00736182986295042
Tue Feb 17 05:00:00 UTC 2026,null,0.005867731551281508
Tue Feb 17 06:00:00 UTC 2026,null,0.007565570541814282
Tue Feb 17 07:00:00 UTC 2026,null,0.009195495972725842
Tue Feb 17 08:00:00 UTC 2026,null,0.0070086793529196
Tue Feb 17 09:00:00 UTC 2026,null,0.0050663515477500365
Tue Feb 17 10:00:00 UTC 2026,null,0.008923841734240656
Tue Feb 17 11:00:00 UTC 2026,null,0.005324423074311024
Tue Feb 17 12:00:00 UTC 2026,null,0.0073482471510261105
Tue Feb 17 13:00:00 UTC 2026,null,0.009616560042377986
Tue Feb 17 14:00:00 UTC 2026,null,0.009752387161620635
Tue Feb 17 15:00:00 UTC 2026,null,0.0011273650897136722
Tue Feb 17 16:00:00 UTC 2026,null,0.00922266139657435
Tue Feb 17 17:00:00 UTC 2026,null,0.010825421403637403
Tue Feb 17 18:00:00 UTC 2026,null,0.009494315635059647
Tue Feb 17 19:00:00 UTC 2026,null,0.01237385056300333
Tue Feb 17 20:00:00 UTC 2026,null,0.014873069557067686
Tue Feb 17 21:00:00 UTC 2026,null,0.012985072599595138
Tue Feb 17 22:00:00 UTC 2026,null,0.011830542086032847
Tue Feb 17 23:00:00 UTC 2026,null,0.006587615283267456
Wed Feb 18 00:00:00 UTC 2026,null,0.0022547301794275665
Wed Feb 18 01:00:00 UTC 2026,null,0.009046086141558995
Wed Feb 18 02:00:00 UTC 2026,null,0.0067641905382828105
Wed Feb 18 03:00:00 UTC 2026,null,0.006492536299797513
Wed Feb 18 04:00:00 UTC 2026,null,0.004658870190022091
Wed Feb 18 05:00:00 UTC 2026,null,0.002961031199489206
Wed Feb 18 06:00:00 UTC 2026,null,0.004984855276204403
Wed Feb 18 07:00:00 UTC 2026,null,0.005745487143963057
Wed Feb 18 08:00:00 UTC 2026,null,0.006967931217146783
Wed Feb 18 09:00:00 UTC 2026,null,0.005935645110902832
Wed Feb 18 10:00:00 UTC 2026,null,0.008896676310392038
Wed Feb 18 11:00:00 UTC 2026,null,0.01308015158306508
Wed Feb 18 12:00:00 UTC 2026,null,0.011966369205275496
Wed Feb 18 13:00:00 UTC 2026,null,0.013704956331581086
Wed Feb 18 14:00:00 UTC 2026,null,0.012781331920731276
Wed Feb 18 15:00:00 UTC 2026,null,0.009643725466226494
Wed Feb 18 16:00:00 UTC 2026,null,0.0068728522336769515
Wed Feb 18 17:00:00 UTC 2026,null,0.006737025114434303
Wed Feb 18 18:00:00 UTC 2026,null,0.005745487143963057
Wed Feb 18 19:00:00 UTC 2026,null,0.007198837319859264
Wed Feb 18 20:00:00 UTC 2026,null,0.009439984787362632
Wed Feb 18 21:00:00 UTC 2026,null,0.008448446816891386
Wed Feb 18 22:00:00 UTC 2026,null,0.005134265107371361
Wed Feb 18 23:00:00 UTC 2026,null,0.007633484101435606
Thu Feb 19 00:00:00 UTC 2026,null,0.005351588498159421
Thu Feb 19 01:00:00 UTC 2026,null,0.005772652567811676
Thu Feb 19 02:00:00 UTC 2026,null,0.005731904432038748
Thu Feb 19 03:00:00 UTC 2026,null,0.006655528842888669
Thu Feb 19 04:00:00 UTC 2026,null,0.005582494600872012
Thu Feb 19 05:00:00 UTC 2026,null,0.004686035613870709
Thu Feb 19 06:00:00 UTC 2026,null,0.004237806120369836
Thu Feb 19 07:00:00 UTC 2026,null,0.009833883433166268
Thu Feb 19 08:00:00 UTC 2026,null,0.007443326134495942
Thu Feb 19 09:00:00 UTC 2026,null,0.014302595656248696
Thu Feb 19 10:00:00 UTC 2026,null,0.015036062100158842
Thu Feb 19 11:00:00 UTC 2026,null,0.008448446816891386
Thu Feb 19 12:00:00 UTC 2026,null,0.011653966831017382
Thu Feb 19 13:00:00 UTC 2026,null,0.005500998329326379
Thu Feb 19 14:00:00 UTC 2026,null,0.010703176996319064
Thu Feb 19 15:00:00 UTC 2026,null,0.01623134074949395
Thu Feb 19 16:00:00 UTC 2026,null,0.02034690246254567
Thu Feb 19 17:00:00 UTC 2026,null,0.016883310921858574
Thu Feb 19 18:00:00 UTC 2026,null,0.016964807193404208
Thu Feb 19 19:00:00 UTC 2026,null,0.017589611941920325
Thu Feb 19 20:00:00 UTC 2026,null,0.021678008231123425
Thu Feb 19 21:00:00 UTC 2026,null,0.023443760781277523
Thu Feb 19 22:00:00 UTC 2026,null,0.01575594583214479
Thu Feb 19 23:00:00 UTC 2026,null,0.018037841435420976
Fri Feb 20 00:00:00 UTC 2026,null,0.014397674639718527
Fri Feb 20 01:00:00 UTC 2026,null,0.011816959374108538
Fri Feb 20 02:00:00 UTC 2026,null,0.013297474973853252
Fri Feb 20 03:00:00 UTC 2026,null,0.009317740380044182
Fri Feb 20 04:00:00 UTC 2026,null,0.011857707509881354
Fri Feb 20 05:00:00 UTC 2026,null,0.013351805821550267
Fri Feb 20 06:00:00 UTC 2026,null,0.013378971245398774
Fri Feb 20 07:00:00 UTC 2026,null,0.013406136669247282
Fri Feb 20 08:00:00 UTC 2026,null,0.015701614984447776
Fri Feb 20 09:00:00 UTC 2026,null,0.016421498716433724
Fri Feb 20 10:00:00 UTC 2026,null,0.014112437689309032
Fri Feb 20 11:00:00 UTC 2026,null,0.01621775803756975
Fri Feb 20 12:00:00 UTC 2026,null,0.014452005487415542
Fri Feb 20 13:00:00 UTC 2026,null,0.017250044143813703
Fri Feb 20 14:00:00 UTC 2026,null,0.010567349877076415
Fri Feb 20 15:00:00 UTC 2026,null,0.010431522757833767
Fri Feb 20 16:00:00 UTC 2026,null,0.012808497344579783
Fri Feb 20 17:00:00 UTC 2026,null,0.011613218695244676
Fri Feb 20 18:00:00 UTC 2026,null,0.008557108512285527
Fri Feb 20 19:00:00 UTC 2026,null,0.012197275307987976
Fri Feb 20 20:00:00 UTC 2026,null,0.012102196324518144
Fri Feb 20 21:00:00 UTC 2026,null,0.012102196324518144
Fri Feb 20 22:00:00 UTC 2026,null,0.012102196324518144
Fri Feb 20 23:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 00:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 01:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 02:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 03:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 04:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 05:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 06:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 07:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 08:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 09:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 10:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 11:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 12:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 13:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 14:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 15:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 16:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 17:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 18:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 19:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 20:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 21:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 22:00:00 UTC 2026,null,0.012102196324518144
Sat Feb 21 23:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 00:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 01:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 02:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 03:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 04:00:00 UTC 2026,null,0.012102196324518144
Sun Feb 22 05:00:00 UTC 2026,null,0.012102196324518144
