date,P_Kweek_15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 05 05:00:00 UTC 2026,1.96929,1250.9692899999936,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.96929,1452.9692899999936,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.96929,1530.9692899999936,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.96929,1697.9692899999936,1797.9692899999936,1697.9692899999936,null,null
Thu Mar 05 09:00:00 UTC 2026,1.96929,935.9692899999936,1782.3292899999935,1682.3292899999935,null,null
Thu Mar 05 10:00:00 UTC 2026,1.96929,1311.9692899999936,1766.6892899999937,1666.6892899999937,null,null
Thu Mar 05 11:00:00 UTC 2026,1.96929,1408.9692899999936,1751.0492899999936,1651.0492899999936,null,null
Thu Mar 05 12:00:00 UTC 2026,1.96929,1974.9692899999936,1735.4092899999935,1635.4092899999935,null,null
Thu Mar 05 13:00:00 UTC 2026,1.96929,1911.9692899999936,1719.7692899999936,1619.7692899999936,null,null
Thu Mar 05 14:00:00 UTC 2026,1.96929,1269.9692899999936,1704.1292899999935,1604.1292899999937,null,null
Thu Mar 05 15:00:00 UTC 2026,1.96929,1717.9692899999936,1688.4892899999936,1588.4892899999936,null,null
Thu Mar 05 16:00:00 UTC 2026,1.96929,1640.9692899999936,1672.8492899999937,1572.8492899999937,null,null
Thu Mar 05 17:00:00 UTC 2026,1.96929,662.9692899999936,1657.2092899999939,1557.2092899999936,null,null
Thu Mar 05 18:00:00 UTC 2026,1.96929,522.9692899999936,1641.5692899999938,1541.5692899999938,null,null
Thu Mar 05 19:00:00 UTC 2026,1.96929,831.9692899999936,1625.9292899999937,1525.9292899999937,null,null
Thu Mar 05 20:00:00 UTC 2026,1.96929,794.9692899999936,1610.2892899999938,1510.2892899999936,null,null
Thu Mar 05 21:00:00 UTC 2026,1.96929,871.9692899999936,1594.6492899999937,1494.6492899999937,null,null
Thu Mar 05 22:00:00 UTC 2026,1.96929,286.96928999999363,1579.0092899999936,1479.0092899999936,null,null
Thu Mar 05 23:00:00 UTC 2026,1.96929,446.96928999999363,1563.3692899999937,1463.3692899999937,null,null
Fri Mar 06 00:00:00 UTC 2026,1.96929,61.969289999993634,1547.7292899999936,1447.7292899999936,null,null
Fri Mar 06 01:00:00 UTC 2026,1.96929,432.96928999999363,1532.0892899999935,1432.0892899999938,null,null
Fri Mar 06 02:00:00 UTC 2026,1.96929,283.96928999999363,1516.4492899999934,1416.4492899999937,null,null
Fri Mar 06 03:00:00 UTC 2026,1.96929,279.96928999999363,1500.8092899999936,1400.8092899999936,null,null
Fri Mar 06 04:00:00 UTC 2026,1.96929,388.96928999999363,1485.1692899999935,1385.1692899999935,null,null
Fri Mar 06 05:00:00 UTC 2026,1.96929,623.9692899999936,1469.5292899999936,1369.5292899999936,null,null
Fri Mar 06 06:00:00 UTC 2026,1.96929,173.96928999999363,1453.8892899999937,1353.8892899999935,null,null
Fri Mar 06 07:00:00 UTC 2026,1.96929,337.96928999999363,1438.2492899999936,1338.2492899999934,null,null
Fri Mar 06 08:00:00 UTC 2026,1.96929,636.9692899999936,1422.6092899999937,1322.6092899999935,null,null
Fri Mar 06 09:00:00 UTC 2026,1.96929,667.9692899999936,1406.9692899999939,1306.9692899999939,null,null
Fri Mar 06 10:00:00 UTC 2026,1.96929,894.9692899999936,1391.3292899999938,1291.3292899999938,null,null
