date,P_Kweek_89_Kday_13_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.96493,2.088019999995595,4061.044290222566,4161.044290222567,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,-28.911980000004405,4067.5728714560205,4167.572871456021,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,460.0880199999956,4074.1014526894746,4174.101452689475,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,801.0880199999956,4080.630033922929,4180.630033922929,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,759.0880199999956,4087.1586151563833,4187.158615156383,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,296.0880199999956,4093.6871963898375,4193.6871963898375,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,647.0880199999956,4100.215777623292,4200.215777623292,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,668.0880199999956,4106.744358856746,4206.744358856747,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,2381.0880199999956,4113.272940090201,4213.272940090201,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,2527.0880199999956,4119.801521323655,4219.801521323655,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,3167.0880199999956,4126.330102557109,4226.330102557109,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,2048.0880199999956,4132.858683790563,4232.858683790564,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,499.0880199999956,4139.387265024017,4239.387265024017,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,648.0880199999956,4145.9158462574715,4245.9158462574715,null,null
Fri Mar 13 11:00:00 UTC 2026,1.96793,361.0880199999956,4152.444427490926,4252.444427490926,null,null
Fri Mar 13 12:00:00 UTC 2026,1.96672,114.0880199999956,4158.973008724381,4258.973008724381,null,null
Fri Mar 13 13:00:00 UTC 2026,1.96696,379.0880199999956,4165.501589957835,4265.501589957834,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,298.0880199999956,4172.030171191289,4272.030171191288,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,1081.0880199999956,4178.558752424743,4278.558752424743,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,2413.0880199999956,4185.087333658197,4285.087333658198,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,2880.0880199999956,4191.615914891651,4291.615914891652,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97386,3896.0880199999956,4198.144496125105,4298.144496125105,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,3990.0880199999956,4204.6730773585605,4304.67307735856,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,4185.088019999996,4211.201658592015,4311.201658592015,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,4185.088019999996,4217.730239825469,4317.730239825469,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,4185.088019999996,4224.258821058923,4324.258821058922,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,4185.088019999996,4230.787402292377,4330.787402292377,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,4185.088019999996,4237.315983525831,4337.315983525832,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,4185.088019999996,4243.844564759286,4343.844564759286,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,4185.088019999996,4250.37314599274,4350.37314599274,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,4185.088019999996,4256.901727226194,4356.9017272261935,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,4185.088019999996,4263.430308459649,4363.430308459649,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,4185.088019999996,4269.958889693103,4369.958889693103,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,4185.088019999996,4276.487470926557,4376.487470926557,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,4185.088019999996,4283.016052160012,4383.016052160011,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,4185.088019999996,4289.544633393466,4389.544633393465,null,null
Sat Mar 14 09:00:00 UTC 2026,1.97623,4185.088019999996,4296.07321462692,4396.07321462692,null,null
Sat Mar 14 10:00:00 UTC 2026,1.97623,4185.088019999996,4302.601795860374,4402.601795860374,null,null
Sat Mar 14 11:00:00 UTC 2026,1.97623,4185.088019999996,4309.130377093828,4409.130377093828,null,null
Sat Mar 14 12:00:00 UTC 2026,1.97623,4185.088019999996,4315.658958327283,4415.658958327283,null,null
Sat Mar 14 13:00:00 UTC 2026,1.97623,4185.088019999996,4322.187539560737,4422.187539560737,null,null
Sat Mar 14 14:00:00 UTC 2026,1.97623,4185.088019999996,4328.716120794192,4428.716120794191,null,null
Sat Mar 14 15:00:00 UTC 2026,1.97623,4185.088019999996,4335.244702027646,4435.244702027646,null,null
Sat Mar 14 16:00:00 UTC 2026,1.97623,4185.088019999996,4341.773283261099,4441.773283261099,null,null
Sat Mar 14 17:00:00 UTC 2026,1.97623,4185.088019999996,4348.301864494554,4448.301864494554,null,null
Sat Mar 14 18:00:00 UTC 2026,1.97623,4185.088019999996,4354.830445728008,4454.830445728008,null,null
Sat Mar 14 19:00:00 UTC 2026,1.97623,4185.088019999996,4361.3590269614615,4461.359026961462,null,null
Sat Mar 14 20:00:00 UTC 2026,1.97623,4185.088019999996,4367.8876081949165,4467.8876081949165,null,null
Sat Mar 14 21:00:00 UTC 2026,1.97623,4185.088019999996,4374.416189428372,4474.416189428371,null,null
Sat Mar 14 22:00:00 UTC 2026,1.97623,4185.088019999996,4380.944770661825,4480.944770661825,null,null
Sat Mar 14 23:00:00 UTC 2026,1.97623,4185.088019999996,4387.47335189528,4487.47335189528,null,null
Sun Mar 15 00:00:00 UTC 2026,1.97623,4185.088019999996,4394.001933128733,4494.001933128734,null,null
Sun Mar 15 01:00:00 UTC 2026,1.97623,4185.088019999996,4400.530514362188,4500.530514362187,null,null
Sun Mar 15 02:00:00 UTC 2026,1.97623,4185.088019999996,4407.059095595642,4507.059095595642,null,null
Sun Mar 15 03:00:00 UTC 2026,1.97623,4185.088019999996,4413.587676829096,4513.587676829096,null,null
Sun Mar 15 04:00:00 UTC 2026,1.97623,4185.088019999996,4420.116258062551,4520.116258062551,null,null
Sun Mar 15 05:00:00 UTC 2026,1.97623,4185.088019999996,4426.644839296006,4526.644839296005,null,null
Sun Mar 15 06:00:00 UTC 2026,1.97623,4185.088019999996,4433.173420529459,4533.173420529459,null,null
Sun Mar 15 07:00:00 UTC 2026,1.97623,4185.088019999996,4439.702001762914,4539.702001762914,null,null
Sun Mar 15 08:00:00 UTC 2026,1.97623,4185.088019999996,4446.230582996367,4546.230582996368,null,null
Sun Mar 15 09:00:00 UTC 2026,1.97623,4185.088019999996,4452.759164229822,4552.759164229822,null,null
Sun Mar 15 10:00:00 UTC 2026,1.97623,4185.088019999996,4459.287745463277,4559.287745463276,null,null
Sun Mar 15 11:00:00 UTC 2026,1.97623,4185.088019999996,4465.81632669673,4565.81632669673,null,null
Sun Mar 15 12:00:00 UTC 2026,1.97623,4185.088019999996,4472.3449079301845,4572.344907930185,null,null
Sun Mar 15 13:00:00 UTC 2026,1.97623,4185.088019999996,4478.873489163639,4578.8734891636395,null,null
Sun Mar 15 14:00:00 UTC 2026,1.97623,4185.088019999996,4485.402070397093,4585.402070397093,null,null
Sun Mar 15 15:00:00 UTC 2026,1.97623,4185.088019999996,4491.930651630547,4591.930651630548,null,null
Sun Mar 15 16:00:00 UTC 2026,1.97623,4185.088019999996,4498.459232864002,4598.459232864002,null,null
Sun Mar 15 17:00:00 UTC 2026,1.97623,4185.088019999996,4504.987814097456,4604.987814097456,null,null
Sun Mar 15 18:00:00 UTC 2026,1.97623,4185.088019999996,4511.516395330911,4611.516395330911,null,null
Sun Mar 15 19:00:00 UTC 2026,1.97623,4185.088019999996,4518.044976564364,4618.044976564364,null,null
Sun Mar 15 20:00:00 UTC 2026,1.97623,4185.088019999996,4524.5735577978185,4624.573557797819,null,null
Sun Mar 15 21:00:00 UTC 2026,1.97623,4880.088019999996,4531.102139031273,4631.1021390312735,null,null
Sun Mar 15 22:00:00 UTC 2026,1.97623,4832.088019999996,4537.630720264728,4637.630720264728,null,null
Sun Mar 15 23:00:00 UTC 2026,1.97564,5283.088019999996,4544.159301498182,4644.159301498182,null,null
