date,va,P_Kweek_-7_Kday_1_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 01:00:00 UTC 2026,null,0.014010749075680007
Wed Feb 18 02:00:00 UTC 2026,null,0.007616829253844326
Wed Feb 18 03:00:00 UTC 2026,null,0.00508588534524157
Wed Feb 18 04:00:00 UTC 2026,null,0.002986085214300216
Wed Feb 18 05:00:00 UTC 2026,null,0.004301173050614393
Wed Feb 18 06:00:00 UTC 2026,null,0.00975023411279885
Wed Feb 18 07:00:00 UTC 2026,null,0.009015080194402447
Wed Feb 18 08:00:00 UTC 2026,null,0.013379589941910464
Wed Feb 18 09:00:00 UTC 2026,null,0.01147137171513446
Wed Feb 18 10:00:00 UTC 2026,null,0.017398419491076567
Wed Feb 18 11:00:00 UTC 2026,null,0.019687310260775304
Wed Feb 18 12:00:00 UTC 2026,null,0.021989827667166617
Wed Feb 18 13:00:00 UTC 2026,null,0.02401173510607446
Wed Feb 18 14:00:00 UTC 2026,null,0.018753241535415688
Wed Feb 18 15:00:00 UTC 2026,null,0.014737208980681427
Wed Feb 18 16:00:00 UTC 2026,null,0.01142764460198653
Wed Feb 18 17:00:00 UTC 2026,null,0.00806804716109899
Wed Feb 18 18:00:00 UTC 2026,null,0.010467671157400993
Wed Feb 18 19:00:00 UTC 2026,null,0.006029496692720349
Wed Feb 18 20:00:00 UTC 2026,null,0.01146490589681659
Wed Feb 18 21:00:00 UTC 2026,null,0.015370533000426345
Wed Feb 18 22:00:00 UTC 2026,null,0.011994706996145466
Wed Feb 18 23:00:00 UTC 2026,null,0.012056178754792812
Thu Feb 19 00:00:00 UTC 2026,null,0.006075236180151933
Thu Feb 19 01:00:00 UTC 2026,null,0.007025080666397621
Thu Feb 19 02:00:00 UTC 2026,null,0.007090996219917267
Thu Feb 19 03:00:00 UTC 2026,null,0.00996193688131286
Thu Feb 19 04:00:00 UTC 2026,null,0.008694383375722037
Thu Feb 19 05:00:00 UTC 2026,null,0.006442580420779942
Thu Feb 19 06:00:00 UTC 2026,null,0.006861325197528245
Thu Feb 19 07:00:00 UTC 2026,null,0.011921422689253447
Thu Feb 19 08:00:00 UTC 2026,null,0.009032441972006922
Thu Feb 19 09:00:00 UTC 2026,null,0.021160865889046532
Thu Feb 19 10:00:00 UTC 2026,null,0.0182980389301306
Thu Feb 19 11:00:00 UTC 2026,null,0.010919512221688299
Thu Feb 19 12:00:00 UTC 2026,null,0.015753047247586638
Thu Feb 19 13:00:00 UTC 2026,null,0.008201932567144965
Thu Feb 19 14:00:00 UTC 2026,null,0.017983522085290193
Thu Feb 19 15:00:00 UTC 2026,null,0.02510278686227485
Thu Feb 19 16:00:00 UTC 2026,null,0.031835835478268404
Thu Feb 19 17:00:00 UTC 2026,null,0.026222424974468694
Thu Feb 19 18:00:00 UTC 2026,null,0.023776910311371857
Thu Feb 19 19:00:00 UTC 2026,null,0.02679079497272796
Thu Feb 19 20:00:00 UTC 2026,null,0.02973174833554415
Thu Feb 19 21:00:00 UTC 2026,null,0.028177078739209938
Thu Feb 19 22:00:00 UTC 2026,null,0.022561904637214303
Thu Feb 19 23:00:00 UTC 2026,null,0.02140184567907011
Fri Feb 20 00:00:00 UTC 2026,null,0.014302175328133826
Fri Feb 20 01:00:00 UTC 2026,null,0.016694363028932457
Fri Feb 20 02:00:00 UTC 2026,null,0.01639266097880765
Fri Feb 20 03:00:00 UTC 2026,null,0.011629091794831403
Fri Feb 20 04:00:00 UTC 2026,null,0.015069170994224335
Fri Feb 20 05:00:00 UTC 2026,null,0.016793271057505832
Fri Feb 20 06:00:00 UTC 2026,null,0.01935005290433378
Fri Feb 20 07:00:00 UTC 2026,null,0.01957792740619624
Fri Feb 20 08:00:00 UTC 2026,null,0.02441884418656426
Fri Feb 20 09:00:00 UTC 2026,null,0.021804850685011035
Fri Feb 20 10:00:00 UTC 2026,null,0.024637168148127664
Fri Feb 20 11:00:00 UTC 2026,null,0.021698450502936284
Fri Feb 20 12:00:00 UTC 2026,null,0.024489343593335322
Fri Feb 20 13:00:00 UTC 2026,null,0.026510645510407604
Fri Feb 20 14:00:00 UTC 2026,null,0.01577676855764132
