date,P_Kweek_-12_Kday_60_ETE_54_ORD_54_EXT_59_E2Ekor_55_EXTkor_52_DIFF_28,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,-30.91197999999997,2.0880200000000286,null,null,null,400.63640709677424
Fri Apr 10 03:00:00 UTC 2026,-20.300667078360355,-12.911979999999971,null,null,null,393.86221354838716
Fri Apr 10 04:00:00 UTC 2026,-19.777574187856878,-12.911979999999971,null,null,null,387.08802000000003
Fri Apr 10 05:00:00 UTC 2026,-5.728793700052972,9.088020000000029,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-15.667558619615738,7.088020000000029,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-17.23683729112617,1.0880200000000286,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-24.186499979243102,22.08802000000003,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-11.931180830306364,100.08802000000003,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-2.5902363570321008,10.088020000000029,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-5.803521255838,20.08802000000003,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-8.41898570835539,23.08802000000003,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,5.6297947794501795,42.08802000000003,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-0.19895457187310583,8.088020000000029,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,6.526525448883767,-2.9119799999999714,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,5.405612112090125,2.0880200000000286,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,11.906909465488603,-14.911979999999971,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,19.529120155680715,-30.91197999999997,69.08802000000003,null,269.08802000000003,null
Fri Apr 10 19:00:00 UTC 2026,27.82387884794968,-12.911979999999971,71.44867573770495,null,271.44867573770495,null
Fri Apr 10 20:00:00 UTC 2026,40.82647355474663,7.088020000000029,73.80933147540986,null,273.80933147540986,null
Fri Apr 10 21:00:00 UTC 2026,45.01121667877446,7.088020000000029,76.16998721311478,null,276.1699872131148,null
Fri Apr 10 22:00:00 UTC 2026,37.01536820965222,7.088020000000029,78.53064295081971,null,278.5306429508197,null
Fri Apr 10 23:00:00 UTC 2026,31.336073969900653,7.088020000000029,80.89129868852461,null,280.8912986885246,null
Sat Apr 11 00:00:00 UTC 2026,32.38225975090761,7.088020000000029,83.25195442622953,null,283.25195442622953,null
Sat Apr 11 01:00:00 UTC 2026,39.78028777373967,7.088020000000029,85.61261016393445,null,285.61261016393445,null
Sat Apr 11 02:00:00 UTC 2026,59.50836250129515,7.088020000000029,87.97326590163937,null,287.97326590163937,null
Sat Apr 11 03:00:00 UTC 2026,65.48656696419347,7.088020000000029,90.33392163934428,null,290.3339216393443,null
Sat Apr 11 04:00:00 UTC 2026,63.09528517903283,7.088020000000029,92.6945773770492,null,292.6945773770492,null
Sat Apr 11 05:00:00 UTC 2026,62.871102511676085,7.088020000000029,95.05523311475413,null,295.0552331147541,null
Sat Apr 11 06:00:00 UTC 2026,61.52600650752238,7.088020000000029,97.41588885245903,null,297.41588885245903,null
Sat Apr 11 07:00:00 UTC 2026,75.12642166061282,7.088020000000029,99.77654459016395,null,299.77654459016395,null
Sat Apr 11 08:00:00 UTC 2026,78.86279944992052,7.088020000000029,102.13720032786888,null,302.13720032786887,null
Sat Apr 11 09:00:00 UTC 2026,79.23643722885063,7.088020000000029,104.49785606557379,null,304.4978560655738,null
Sat Apr 11 10:00:00 UTC 2026,78.26497900363036,7.088020000000029,106.85851180327873,null,306.85851180327876,null
Sat Apr 11 11:00:00 UTC 2026,65.56129451997684,7.088020000000029,109.21916754098363,null,309.2191675409837,null
Sat Apr 11 12:00:00 UTC 2026,65.48656696419347,7.088020000000029,111.57982327868855,null,311.57982327868854,null
Sat Apr 11 13:00:00 UTC 2026,65.86020474312357,7.088020000000029,113.94047901639348,null,313.9404790163935,null
Sat Apr 11 14:00:00 UTC 2026,65.63602207576353,7.088020000000029,116.30113475409837,null,316.30113475409837,null
Sat Apr 11 15:00:00 UTC 2026,64.8887465179033,7.088020000000029,118.6617904918033,null,318.6617904918033,null
