date,P_Kweek_78_Kday_9_ETE_65_ORD_63_EXT_80_E2Ekor_78_EXTkor_64_DIFF_23,a,b,c,d,e
Mon Apr 06 14:00:00 UTC 2026,2.02139,2.088019999995595,-960.0556818746593,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-261.9119800000044,-954.2865535728951,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-219.9119800000044,-948.5174252711308,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-188.9119800000044,-942.7482969693666,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-299.9119800000044,-936.9791686676024,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-193.9119800000044,-931.2100403658383,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-323.9119800000044,-925.4409120640742,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-379.9119800000044,-919.6717837623099,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-291.9119800000044,-913.9026554605456,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-272.9119800000044,-908.1335271587815,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-138.9119800000044,-902.3643988570172,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-181.9119800000044,-896.5952705552531,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-314.9119800000044,-890.8261422534889,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-201.9119800000044,-885.0570139517247,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-388.9119800000044,-879.2878856499606,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-317.9119800000044,-873.5187573481962,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-225.9119800000044,-867.7496290464321,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-190.9119800000044,-861.980500744668,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-238.9119800000044,-856.2113724429039,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,-176.9119800000044,-850.4422441411396,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,-83.9119800000044,-844.6731158393754,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,-161.9119800000044,-838.9039875376112,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-266.9119800000044,-833.134859235847,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,-180.9119800000044,-827.3657309340829,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,-111.9119800000044,-821.5966026323186,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,-62.911980000004405,-815.8274743305544,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-312.9119800000044,-810.0583460287903,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-197.9119800000044,-804.2892177270261,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-268.9119800000044,-798.5200894252619,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-388.9119800000044,-792.7509611234977,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-246.9119800000044,-786.9818328217335,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-204.9119800000044,-781.2127045199693,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-134.9119800000044,-775.4435762182052,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-183.9119800000044,-769.6744479164411,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,12.088019999995595,-763.9053196146767,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-216.9119800000044,-758.1361913129125,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-177.9119800000044,-752.3670630111483,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,-54.911980000004405,-746.5979347093842,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,68.0880199999956,-740.82880640762,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-79.9119800000044,-735.0596781058558,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,-72.9119800000044,-729.2905498040916,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,-52.911980000004405,-723.5214215023274,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-129.9119800000044,-717.7522932005631,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-78.9119800000044,-711.983164898799,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-274.9119800000044,-706.2140365970348,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-222.9119800000044,-700.4449082952706,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-279.9119800000044,-694.6757799935065,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-117.9119800000044,-688.9066516917424,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-401.9119800000044,-683.137523389978,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-428.9119800000044,-677.3683950882139,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-556.9119800000044,-671.5992667864498,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-729.9119800000044,-665.8301384846854,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-557.9119800000044,-660.0610101829213,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-574.9119800000044,-654.2918818811572,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-449.9119800000044,-648.5227535793929,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-588.9119800000044,-642.7536252776288,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-538.9119800000044,-636.9844969758645,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-570.9119800000044,-631.2153686741003,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-513.9119800000044,-625.4462403723362,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-427.9119800000044,-619.677112070572,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-579.9119800000044,-613.9079837688079,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-467.9119800000044,-608.1388554670436,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-570.9119800000044,-602.3697271652795,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-798.9119800000044,-596.6005988635152,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-621.9119800000044,-590.8314705617511,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-542.9119800000044,-585.0623422599868,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-595.9119800000044,-579.2932139582226,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-562.9119800000044,-573.5240856564585,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-478.9119800000044,-567.7549573546943,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-467.9119800000044,-561.9858290529301,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-660.9119800000044,-556.216700751166,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-462.9119800000044,-550.4475724494017,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-515.9119800000044,-544.6784441476375,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-434.9119800000044,-538.9093158458734,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-435.9119800000044,-533.1401875441092,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-486.9119800000044,-527.3710592423449,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-614.9119800000044,-521.6019309405808,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-523.9119800000044,-515.8328026388166,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-533.9119800000044,-510.06367433705236,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-776.9119800000044,-504.2945460352882,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-861.9119800000044,-498.52541773352397,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-727.9119800000044,-492.75628943175985,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-867.9119800000044,-486.9871611299957,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-819.9119800000044,-481.21803282823146,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-702.9119800000044,-475.4489045264673,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-586.9119800000044,-469.6797762247031,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-602.9119800000044,-463.91064792293884,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-734.9119800000044,-458.14151962117467,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-479.9119800000044,-452.37239131941044,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-644.9119800000044,-446.6032630176463,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-946.9119800000044,-440.83413471588216,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-826.9119800000044,-435.0650064141179,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.99844,-733.9119800000044,-429.2958781123537,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.99801,-520.9119800000044,-423.52674981058954,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.99766,-648.9119800000044,-417.75762150882537,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.99766,-767.9119800000044,-411.98849320706114,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-824.9119800000044,null,-406.21936490529697,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-681.9119800000044,null,-400.4502366035328,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-546.9119800000044,null,-394.6811083017686,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-488.9119800000044,null,-388.9119800000044,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-762.9119800000044,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-731.9119800000044,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-700.9119800000044,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
