date,P_Kweek_49_Kday_-46_ETE_57_ORD_55_EXT_70_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sat Mar 21 16:00:00 UTC 2026,1.98516,2.088020000002871,164.95468666666955,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.98515,2.088020000002871,169.83246444444734,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.98516,2.088020000002871,174.71024222222508,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.98516,2.088020000002871,179.58802000000287,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.98516,2.088020000002871,184.46579777778064,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.98516,2.088020000002871,189.34357555555843,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.98516,2.088020000002871,194.2213533333362,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.98517,2.088020000002871,199.09913111111396,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.98516,2.088020000002871,203.97690888889178,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.98523,2.088020000002871,208.85468666666952,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.98519,2.088020000002871,213.7324644444473,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.98471,2.088020000002871,218.6102422222251,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.98509,2.088020000002871,223.48802000000285,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.98539,2.088020000002871,228.36579777778067,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.98568,2.088020000002871,233.24357555555844,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.98575,2.088020000002871,238.1213533333362,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.98456,2.088020000002871,242.99913111111397,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.98515,2.088020000002871,247.87690888889176,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.98525,2.088020000002871,252.75468666666953,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.98541,2.088020000002871,257.6324644444473,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.98654,2.088020000002871,262.5102422222251,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.98643,2.088020000002871,267.3880200000028,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.98538,2.088020000002871,272.2657977777807,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.98561,2.088020000002871,277.14357555555847,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.98549,2.088020000002871,282.02135333333615,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.98545,2.088020000002871,286.899131111114,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.98535,2.088020000002871,291.77690888889174,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.98557,2.088020000002871,296.6546866666696,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.98549,2.088020000002871,301.53246444444727,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.98556,-32.91197999999713,306.41024222222507,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,19.08802000000287,311.2880200000029,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,122.08802000000287,316.16579777778065,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,115.08802000000287,321.04357555555845,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,137.08802000000287,325.9213533333362,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,165.08802000000287,330.799131111114,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,188.08802000000287,335.6769088888918,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,208.08802000000287,340.55468666666957,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,171.08802000000287,345.4324644444473,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,124.08802000000287,350.31024222222504,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,198.08802000000287,355.1880200000029,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,182.08802000000287,360.06579777778063,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,182.08802000000287,364.9435755555585,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,147.08802000000287,369.8213533333362,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,208.08802000000287,374.69913111111396,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,156.08802000000287,379.5769088888918,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,159.08802000000287,384.45468666666955,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,215.08802000000287,389.3324644444473,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,261.08802000000287,394.2102422222251,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,299.08802000000287,399.08802000000287,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,293.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,262.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,262.08802000000287,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,248.08802000000287,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,149.08802000000287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,148.08802000000287,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,220.08802000000287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,265.08802000000287,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,246.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,237.08802000000287,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,130.08802000000287,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,233.08802000000287,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,218.08802000000287,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,234.08802000000287,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,213.08802000000287,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,162.08802000000287,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,143.08802000000287,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,172.08802000000287,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,125.08802000000287,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,211.08802000000287,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,165.08802000000287,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,102.08802000000287,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,151.08802000000287,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,99.08802000000287,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,194.08802000000287,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,170.08802000000287,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,213.08802000000287,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,165.08802000000287,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,67.08802000000287,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,160.08802000000287,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,226.08802000000287,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,122.08802000000287,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,48.08802000000287,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,16.08802000000287,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,77.08802000000287,null,null,null,null
