date,P_Kweek_80_Kday_0_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Mar 31 21:00:00 UTC 2026,2.00953,2.088019999995595,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.00907,465.0880199999956,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,2.00655,385.0880199999956,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,2.00968,356.0880199999956,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,2.01083,164.0880199999956,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,2.02013,65.0880199999956,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,2.01734,312.0880199999956,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,2.01437,245.0880199999956,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,2.01411,140.0880199999956,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,2.01186,564.0880199999956,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,2.01188,506.0880199999956,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,2.01048,300.0880199999956,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,2.01162,757.0880199999956,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,2.01184,595.0880199999956,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,2.01111,768.0880199999956,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,2.01158,249.0880199999956,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,2.01345,750.0880199999956,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.01589,751.0880199999956,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.01681,761.0880199999956,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.0156,679.0880199999956,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.01433,408.0880199999956,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.00894,-45.911980000004405,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.01353,417.0880199999956,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.01175,380.0880199999956,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.01072,-297.9119800000044,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.01093,155.0880199999956,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.01028,399.0880199999956,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.01415,476.0880199999956,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.01418,383.0880199999956,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.01529,430.0880199999956,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.01299,497.0880199999956,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.0127,421.0880199999956,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.01326,801.0880199999956,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.01549,770.0880199999956,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.01458,1050.0880199999956,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.01463,1109.0880199999956,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.01547,1158.0880199999956,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.01516,1126.0880199999956,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.01601,1333.0880199999956,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.01483,856.0880199999956,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.01931,1613.0880199999956,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.01914,1452.0880199999956,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.0196,1528.0880199999956,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.02048,1663.0880199999956,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.0207,1539.0880199999956,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.01944,1168.0880199999956,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.01751,1363.0880199999956,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.01821,1040.0880199999956,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.01676,990.0880199999956,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.01795,1210.0880199999956,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.01925,1216.0880199999956,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.018,1517.0880199999956,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.01599,1471.0880199999956,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.01646,1159.0880199999956,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.01639,873.0880199999956,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.01625,1083.0880199999956,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.01762,1046.0880199999956,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.01719,1200.0880199999956,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.01765,992.0880199999956,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.01839,1303.0880199999956,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.01948,1340.0880199999956,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.01841,1437.0880199999956,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.01893,1279.0880199999956,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.01847,1054.0880199999956,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.01933,1074.0880199999956,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,2.02047,1316.0880199999956,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.02061,1509.0880199999956,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.02077,1475.0880199999956,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.02087,1192.0880199999956,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,2.02117,1342.0880199999956,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.02158,1226.0880199999956,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,2.02284,1517.0880199999956,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,2.02239,1517.0880199999956,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,2.02226,1517.0880199999956,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,2.0211,1517.0880199999956,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,2.02185,1517.0880199999956,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,2.02193,1517.0880199999956,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,2.02304,1517.0880199999956,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,2.02304,1517.0880199999956,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,2.02345,1517.0880199999956,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,2.02397,1517.0880199999956,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,2.02371,1517.0880199999956,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,2.02214,1517.0880199999956,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,2.02394,1517.0880199999956,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,2.02484,1517.0880199999956,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,2.02488,1517.0880199999956,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,1517.0880199999956,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,2.02647,1517.0880199999956,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,2.02568,1517.0880199999956,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,2.0243,1517.0880199999956,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,2.02329,1517.0880199999956,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,1517.0880199999956,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,1517.0880199999956,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,1517.0880199999956,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,1517.0880199999956,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,1517.0880199999956,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1517.0880199999956,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1220.0880199999956,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1141.0880199999956,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1581.0880199999956,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1595.0880199999956,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1498.0880199999956,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1338.0880199999956,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1550.0880199999956,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1017.0880199999956,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1178.0880199999956,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1470.0880199999956,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1156.0880199999956,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1261.0880199999956,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1297.0880199999956,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1311.0880199999956,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1214.0880199999956,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1172.0880199999956,null,null,null,null,null
