date,P_Kweek_15_Kday_11_ETE_62_ORD_62_EXT_77_E2Ekor_74_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,293.07243847521295,2.088019999995595,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,293.07243847521295,2.088019999995595,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,304.45808121311643,2.088019999995595,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,280.168710038947,2.088019999995595,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,237.66231048412521,2.088019999995595,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,193.63782523094108,2.088019999995595,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,216.4091107067144,2.088019999995595,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,265.7468959042849,2.088019999995595,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,300.66286696715986,2.088019999995595,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,298.38573841956554,2.088019999995595,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,321.1570238953726,2.088019999995595,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,306.73520976071063,2.088019999995595,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,309.77138115746914,2.088019999995595,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,326.47032383972544,2.088019999995595,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,332.5426666332761,2.088019999995595,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,340.8921379743874,2.088019999995595,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,311.28946685586527,2.088019999995595,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,323.43415244293305,2.088019999995595,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,333.30170948247417,2.088019999995595,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,336.3378808792328,2.088019999995595,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,336.3378808792328,-186.9119800000044,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,280.168710038947,-236.9119800000044,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,334.0607523316386,-435.9119800000044,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,253.60221031718345,136.0880199999956,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,265.7468959042849,-454.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,274.0963672453963,-45.911980000004405,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,306.73520976071063,-574.9119800000044,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,128.36014020031234,-615.9119800000044,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-17.37608684473787,-357.9119800000044,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,693.0880199999956,458.0880199999956,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,627.8103349693667,183.0880199999956,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,334.0607523316386,-555.9119800000044,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,529.1347645742931,314.0880199999956,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,543.5565787089552,114.0880199999956,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,327.98840953812146,-42.911980000004405,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,287.75913853086024,218.0880199999956,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,211.09581076236168,-26.911980000004405,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,129.1191830495104,123.0880199999956,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,90.40799774067898,14.088019999995595,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,113.17928321645218,-17.911980000004405,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-5.231401257670086,-172.9119800000044,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-45.46067226489765,126.0880199999956,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-42.42450086810538,-43.911980000004405,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,6.913284329431576,-102.9119800000044,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,22.09414131329163,-155.9119800000044,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,201.22825372285433,56.088019999995595,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,228.55379629381594,52.088019999995595,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,68.39575511407008,-109.9119800000044,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-127.43729997774892,-59.911980000004405,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-10.54470120202268,-143.9119800000044,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-233.70329886476958,-215.9119800000044,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-240.53468450751842,-195.9119800000044,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-131.99155707290356,68.0880199999956,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-64.43674349471428,-8.911980000004405,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-43.18354371730345,237.0880199999956,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-193.474027857542,64.0880199999956,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-79.61760047857445,-129.9119800000044,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-45.46067226489765,168.0880199999956,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,74.46809790762074,283.0880199999956,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,223.24049634946323,693.0880199999956,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,158.7218541680661,626.0880199999956,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,75.98618360601688,254.0880199999956,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-42.42450086810538,154.0880199999956,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-106.94314304953605,277.0880199999956,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-191.1968993099478,-24.911980000004405,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-317.1980122760169,320.0880199999956,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-383.9937830050081,198.0880199999956,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-440.1629538452938,224.0880199999956,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-286.8362983082967,319.0880199999956,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-442.4400823928712,-366.9119800000044,null,null,null,null
