date,P_Kweek_39_Kday_-9_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,1.96531,2.088019999995595,null,null,null,416.35667671641346
Fri Mar 20 20:00:00 UTC 2026,1.96644,-295.9119800000044,null,null,null,402.99846776118966
Fri Mar 20 21:00:00 UTC 2026,1.9695,-295.9119800000044,null,null,null,389.64025880596574
Fri Mar 20 22:00:00 UTC 2026,1.97198,-295.9119800000044,null,null,null,376.2820498507418
Fri Mar 20 23:00:00 UTC 2026,1.97101,-295.9119800000044,null,null,null,362.92384089551797
Sat Mar 21 00:00:00 UTC 2026,1.97164,-295.9119800000044,null,null,null,349.5656319402941
Sat Mar 21 01:00:00 UTC 2026,1.97599,-295.9119800000044,null,null,null,336.20742298507025
Sat Mar 21 02:00:00 UTC 2026,1.9769,-295.9119800000044,null,null,null,322.84921402984634
Sat Mar 21 03:00:00 UTC 2026,1.97695,-295.9119800000044,null,null,null,309.4910050746225
Sat Mar 21 04:00:00 UTC 2026,1.97824,-295.9119800000044,null,null,null,296.13279611939856
Sat Mar 21 05:00:00 UTC 2026,1.98037,-295.9119800000044,null,null,null,282.7745871641747
Sat Mar 21 06:00:00 UTC 2026,1.9838,-295.9119800000044,null,null,null,269.4163782089508
Sat Mar 21 07:00:00 UTC 2026,1.98369,-295.9119800000044,null,null,null,256.05816925372693
Sat Mar 21 08:00:00 UTC 2026,1.98496,-295.9119800000044,null,null,null,242.69996029850304
Sat Mar 21 09:00:00 UTC 2026,1.98717,-295.9119800000044,null,null,null,229.3417513432792
Sat Mar 21 10:00:00 UTC 2026,1.98772,-295.9119800000044,null,null,null,215.98354238805527
Sat Mar 21 11:00:00 UTC 2026,1.98756,-295.9119800000044,null,null,null,202.62533343283138
Sat Mar 21 12:00:00 UTC 2026,1.98516,-295.9119800000044,null,null,null,189.26712447760758
Sat Mar 21 13:00:00 UTC 2026,1.98516,-295.9119800000044,null,null,null,175.9089155223836
Sat Mar 21 14:00:00 UTC 2026,1.98516,-295.9119800000044,null,null,null,162.55070656715975
