date,P_Kweek_-23_Kday_-28_ETE_63_ORD_61_EXT_77_E2Ekor_73_EXTkor_63_DIFF_24,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,292.71907784261805,2.088019999995595,null,null,null,313.0642104761861
Sun Apr 12 12:00:00 UTC 2026,279.98640457529723,2.088019999995595,null,null,null,323.7546866666622
Sun Apr 12 13:00:00 UTC 2026,282.6669673684064,2.088019999995595,null,null,null,334.4451628571385
Sun Apr 12 14:00:00 UTC 2026,297.41006273058133,2.088019999995595,null,null,null,345.1356390476146
Sun Apr 12 15:00:00 UTC 2026,302.77118831682947,2.088019999995595,null,null,null,355.8261152380908
Sun Apr 12 16:00:00 UTC 2026,310.14273599790204,2.088019999995595,null,null,null,366.516591428567
Sun Apr 12 17:00:00 UTC 2026,284.007248764976,2.088019999995595,null,null,null,377.2070676190432
Sun Apr 12 18:00:00 UTC 2026,294.7294999374425,2.088019999995595,null,null,null,387.8975438095194
Sun Apr 12 19:00:00 UTC 2026,303.4413290151142,2.088019999995595,null,null,null,398.5880199999956
Sun Apr 12 20:00:00 UTC 2026,306.1218918082234,2.088019999995595,null,null,null,409.2784961904718
Sun Apr 12 21:00:00 UTC 2026,306.1218918082234,-159.9119800000044,null,null,null,419.968972380948
Sun Apr 12 22:00:00 UTC 2026,256.53148013548036,-381.9119800000044,null,null,null,430.6594485714242
Sun Apr 12 23:00:00 UTC 2026,304.1114697133693,-460.9119800000044,null,null,null,441.3499247619004
Mon Apr 13 00:00:00 UTC 2026,233.0765556956634,-187.9119800000044,null,null,null,452.0404009523766
Mon Apr 13 01:00:00 UTC 2026,243.79880686815955,-404.9119800000044,null,null,null,462.7308771428527
Mon Apr 13 02:00:00 UTC 2026,251.17035454923223,-153.9119800000044,null,null,null,473.42135333332897
Mon Apr 13 03:00:00 UTC 2026,279.98640457529723,-384.9119800000044,null,null,null,484.1118295238051
Mon Apr 13 04:00:00 UTC 2026,122.50334047939634,-564.9119800000044,null,null,null,494.80230571428126
Mon Apr 13 05:00:00 UTC 2026,-6.163673590409758,-144.9119800000044,null,null,null,505.4927819047575
Mon Apr 13 06:00:00 UTC 2026,621.0880199999956,503.0880199999956,null,null,null,516.1832580952337
Mon Apr 13 07:00:00 UTC 2026,563.4559199478654,290.0880199999956,null,null,null,526.8737342857099
Mon Apr 13 08:00:00 UTC 2026,304.1114697133693,-436.9119800000044,null,null,null,537.5642104761861
Mon Apr 13 09:00:00 UTC 2026,476.3376291714451,483.0880199999956,null,null,null,548.2546866666622
Mon Apr 13 10:00:00 UTC 2026,489.0703024387658,370.0880199999956,null,null,null,558.9451628571385
Mon Apr 13 11:00:00 UTC 2026,298.7503441271508,90.0880199999956,null,null,null,569.6356390476146
Mon Apr 13 12:00:00 UTC 2026,263.2328871182681,332.0880199999956,null,null,null,580.3261152380908
Mon Apr 13 13:00:00 UTC 2026,195.54867659195622,415.0880199999956,null,null,null,591.0165914285669
Mon Apr 13 14:00:00 UTC 2026,123.17348117768108,-50.911980000004405,null,null,null,601.7070676190432
Mon Apr 13 15:00:00 UTC 2026,88.99630556539762,-337.9119800000044,null,null,null,612.3975438095194
Mon Apr 13 16:00:00 UTC 2026,109.1005265137909,-122.9119800000044,null,null,null,623.0880199999956
Mon Apr 13 17:00:00 UTC 2026,4.558577582056614,-217.9119800000044,null,null,null,633.7784961904717
