date,P_Kweek_82_Kday_34_ETE_70_ORD_67_EXT_86_E2Ekor_83_EXTkor_69_DIFF_24,a,b,c,d,e
Fri Mar 27 22:00:00 UTC 2026,1.99644,2.088019999995595,-1075.1484790689055,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.99757,2.088019999995595,-1068.290006070768,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.00135,2.088019999995595,-1061.43153307263,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.0017,2.088019999995595,-1054.5730600744923,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.00224,2.088019999995595,-1047.7145870763545,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.00107,2.088019999995595,-1040.8561140782167,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.00235,2.088019999995595,-1033.997641080079,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.00524,2.088019999995595,-1027.139168081941,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.00504,2.088019999995595,-1020.2806950838034,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.00449,2.088019999995595,-1013.4222220856656,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.00329,2.088019999995595,-1006.5637490875278,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.00931,2.088019999995595,-999.7052760893899,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.00996,2.088019999995595,-992.8468030912522,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.00995,2.088019999995595,-985.9883300931142,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.00964,2.088019999995595,-979.1298570949766,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.00961,2.088019999995595,-972.2713840968386,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.00965,2.088019999995595,-965.412911098701,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.00964,2.088019999995595,-958.554438100563,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.00964,2.088019999995595,-951.6959651024252,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.00381,2.088019999995595,-944.8374921042874,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.00352,2.088019999995595,-937.9790191061497,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.00436,2.088019999995595,-931.1205461080119,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.0036,2.088019999995595,-924.2620731098741,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.00354,2.088019999995595,-917.4036001117363,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.00378,2.088019999995595,-910.5451271135983,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.00355,2.088019999995595,-903.6866541154607,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.0067,2.088019999995595,-896.8281811173227,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.99368,2.088019999995595,-889.9697081191852,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.99479,2.088019999995595,-883.1112351210472,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.00003,2.088019999995595,-876.2527621229094,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.00369,2.088019999995595,-869.3942891247716,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.0048,2.088019999995595,-862.5358161266338,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.00591,2.088019999995595,-855.677343128496,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.00604,2.088019999995595,-848.8188701303582,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.00666,2.088019999995595,-841.9603971322204,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.0065,2.088019999995595,-835.1019241340827,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.00684,2.088019999995595,-828.2434511359448,null,null,null
Sun Mar 29 11:00:00 UTC 2026,2.00674,2.088019999995595,-821.3849781378071,null,null,null
Sun Mar 29 12:00:00 UTC 2026,2.00684,2.088019999995595,-814.5265051396693,null,null,null
Sun Mar 29 13:00:00 UTC 2026,2.00792,2.088019999995595,-807.6680321415315,null,null,null
Sun Mar 29 14:00:00 UTC 2026,2.00763,2.088019999995595,-800.8095591433935,null,null,null
Sun Mar 29 15:00:00 UTC 2026,2.00826,2.088019999995595,-793.9510861452559,null,null,null
Sun Mar 29 16:00:00 UTC 2026,2.00753,2.088019999995595,-787.0926131471178,null,null,null
Sun Mar 29 17:00:00 UTC 2026,2.00151,2.088019999995595,-780.2341401489803,null,null,null
Sun Mar 29 18:00:00 UTC 2026,2.00411,2.088019999995595,-773.3756671508423,null,null,null
Sun Mar 29 19:00:00 UTC 2026,2.00514,2.088019999995595,-766.5171941527045,null,null,null
Sun Mar 29 20:00:00 UTC 2026,2.00577,2.088019999995595,-759.6587211545668,null,null,null
Sun Mar 29 21:00:00 UTC 2026,2.00649,161.0880199999956,-752.800248156429,null,null,null
Sun Mar 29 22:00:00 UTC 2026,2.00649,-14.911980000004405,-745.9417751582912,null,null,null
Sun Mar 29 23:00:00 UTC 2026,2.00595,73.0880199999956,-739.0833021601534,null,null,null
Mon Mar 30 00:00:00 UTC 2026,2.00595,205.0880199999956,-732.2248291620156,null,null,null
Mon Mar 30 01:00:00 UTC 2026,2.00448,85.0880199999956,-725.3663561638776,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.99108,-465.9119800000044,-718.50788316574,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.99115,-303.9119800000044,-711.6494101676021,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.99189,-320.9119800000044,-704.7909371694645,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.00308,-18.911980000004405,-697.9324641713265,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.99961,-259.9119800000044,-691.0739911731889,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.0005,-377.9119800000044,-684.2155181750509,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.00111,-47.911980000004405,-677.3570451769131,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.00412,89.0880199999956,-670.4985721787752,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,72.0880199999956,-663.6400991806374,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,527.0880199999956,-656.7816261824997,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,212.0880199999956,-649.9231531843619,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,366.0880199999956,-643.0646801862242,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,51.088019999995595,-636.2062071880864,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,283.0880199999956,-629.3477341899486,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,447.0880199999956,-622.4892611918108,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,126.0880199999956,-615.630788193673,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,197.0880199999956,-608.7723151955353,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,74.0880199999956,-601.9138421973971,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.00884,-125.9119800000044,-595.0553691992596,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.00911,-89.9119800000044,-588.1968962011216,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.00835,299.0880199999956,-581.3384232029841,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.00744,474.0880199999956,-574.4799502048461,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.00608,326.0880199999956,-567.6214772067083,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,230.0880199999956,-560.7630042085705,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,111.0880199999956,-553.9045312104327,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.00444,-52.911980000004405,-547.046058212295,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.00445,99.0880199999956,-540.1875852141571,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.00467,242.0880199999956,-533.3291122160194,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.00491,111.0880199999956,-526.4706392178814,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.00471,18.088019999995595,-519.6121662197438,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.00335,-241.9119800000044,-512.7536932216058,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.00379,-110.9119800000044,-505.8952202234682,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.0037,150.0880199999956,-499.03674722533015,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.00438,663.0880199999956,-492.17827422719233,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.00506,749.0880199999956,-485.31980122905463,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.0041,540.0880199999956,-478.46132823091693,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.00504,517.0880199999956,-471.602855232779,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.00646,518.0880199999956,-464.7443822346413,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.00912,326.0880199999956,-457.8859092365035,null,null,null
