date,P_Kweek_93_Kday_73_ETE_71_ORD_69_EXT_87_E2Ekor_85_EXTkor_71_DIFF_23,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,1.96627,2.088019999995595,832.2570822861011,null,null,1132.2570822861012
Fri Mar 13 15:00:00 UTC 2026,1.9694,762.0880199999956,837.52539166324,null,null,1137.5253916632398
Fri Mar 13 16:00:00 UTC 2026,1.97193,2199.0880199999956,842.7937010403789,null,null,1142.793701040379
Fri Mar 13 17:00:00 UTC 2026,1.97245,2603.0880199999956,848.062010417518,null,null,1148.062010417518
Fri Mar 13 18:00:00 UTC 2026,1.97386,3768.0880199999956,853.3303197946569,null,null,1153.3303197946568
Fri Mar 13 19:00:00 UTC 2026,1.97403,3955.0880199999956,858.5986291717958,null,null,1158.5986291717957
Fri Mar 13 20:00:00 UTC 2026,1.97491,4250.088019999996,863.8669385489347,null,null,1163.8669385489347
Fri Mar 13 21:00:00 UTC 2026,1.97623,4250.088019999996,869.1352479260736,null,null,1169.1352479260736
Fri Mar 13 22:00:00 UTC 2026,1.97623,4250.088019999996,874.4035573032126,null,null,1174.4035573032124
Fri Mar 13 23:00:00 UTC 2026,1.97623,4250.088019999996,879.6718666803516,null,null,1179.6718666803517
Sat Mar 14 00:00:00 UTC 2026,1.97623,4250.088019999996,884.9401760574906,null,null,1184.9401760574906
Sat Mar 14 01:00:00 UTC 2026,1.97623,4250.088019999996,890.2084854346294,null,null,1190.2084854346294
Sat Mar 14 02:00:00 UTC 2026,1.97623,4250.088019999996,895.4767948117683,null,null,1195.4767948117685
Sat Mar 14 03:00:00 UTC 2026,1.97623,4250.088019999996,900.7451041889072,null,null,1200.7451041889074
Sat Mar 14 04:00:00 UTC 2026,1.97623,4250.088019999996,906.0134135660464,null,null,1206.0134135660464
Sat Mar 14 05:00:00 UTC 2026,1.97623,4250.088019999996,911.2817229431853,null,null,1211.2817229431853
Sat Mar 14 06:00:00 UTC 2026,1.97623,4250.088019999996,916.5500323203241,null,null,1216.5500323203241
Sat Mar 14 07:00:00 UTC 2026,1.97623,4250.088019999996,921.818341697463,null,null,1221.8183416974632
Sat Mar 14 08:00:00 UTC 2026,1.97623,4250.088019999996,927.0866510746021,null,null,1227.086651074602
Sat Mar 14 09:00:00 UTC 2026,1.97623,4250.088019999996,932.3549604517411,null,null,1232.354960451741
Sat Mar 14 10:00:00 UTC 2026,1.97623,4250.088019999996,937.6232698288798,null,null,1237.6232698288798
Sat Mar 14 11:00:00 UTC 2026,1.97623,4250.088019999996,942.891579206019,null,null,1242.8915792060188
Sat Mar 14 12:00:00 UTC 2026,1.97623,4250.088019999996,948.1598885831578,null,null,1248.159888583158
Sat Mar 14 13:00:00 UTC 2026,1.97623,4250.088019999996,953.4281979602968,null,null,1253.428197960297
Sat Mar 14 14:00:00 UTC 2026,1.97623,4250.088019999996,958.6965073374358,null,null,1258.6965073374358
Sat Mar 14 15:00:00 UTC 2026,1.97623,4250.088019999996,963.9648167145746,null,null,1263.9648167145747
Sat Mar 14 16:00:00 UTC 2026,1.97623,4250.088019999996,969.2331260917138,null,null,1269.2331260917138
Sat Mar 14 17:00:00 UTC 2026,1.97623,4250.088019999996,974.5014354688526,null,null,1274.5014354688528
Sat Mar 14 18:00:00 UTC 2026,1.97623,4250.088019999996,979.7697448459915,null,null,1279.7697448459917
Sat Mar 14 19:00:00 UTC 2026,1.97623,4250.088019999996,985.0380542231305,null,null,1285.0380542231305
Sat Mar 14 20:00:00 UTC 2026,1.97623,4250.088019999996,990.3063636002694,null,null,1290.3063636002694
Sat Mar 14 21:00:00 UTC 2026,1.97623,4250.088019999996,995.5746729774085,null,null,1295.5746729774085
Sat Mar 14 22:00:00 UTC 2026,1.97623,4250.088019999996,1000.8429823545473,null,null,1300.8429823545473
Sat Mar 14 23:00:00 UTC 2026,1.97623,4250.088019999996,1006.1112917316862,null,null,1306.1112917316862
Sun Mar 15 00:00:00 UTC 2026,1.97623,4250.088019999996,1011.3796011088253,null,null,1311.3796011088252
Sun Mar 15 01:00:00 UTC 2026,1.97623,4250.088019999996,1016.6479104859641,null,null,1316.647910485964
Sun Mar 15 02:00:00 UTC 2026,1.97623,4250.088019999996,1021.9162198631032,null,null,1321.9162198631032
Sun Mar 15 03:00:00 UTC 2026,1.97623,4250.088019999996,1027.184529240242,null,null,1327.184529240242
Sun Mar 15 04:00:00 UTC 2026,1.97623,4250.088019999996,1032.452838617381,null,null,1332.4528386173808
Sun Mar 15 05:00:00 UTC 2026,1.97623,4250.088019999996,1037.72114799452,null,null,1337.7211479945197
Sun Mar 15 06:00:00 UTC 2026,1.97623,4250.088019999996,1042.989457371659,null,null,1342.9894573716588
Sun Mar 15 07:00:00 UTC 2026,1.97623,4250.088019999996,1048.2577667487978,null,null,1348.257766748798
Sun Mar 15 08:00:00 UTC 2026,1.97623,4250.088019999996,1053.526076125937,null,null,1353.526076125937
Sun Mar 15 09:00:00 UTC 2026,1.97623,4250.088019999996,1058.7943855030758,null,null,1358.7943855030758
Sun Mar 15 10:00:00 UTC 2026,1.97623,4250.088019999996,1064.0626948802146,null,null,1364.0626948802146
Sun Mar 15 11:00:00 UTC 2026,1.97623,4250.088019999996,1069.3310042573537,null,null,1369.3310042573537
Sun Mar 15 12:00:00 UTC 2026,1.97623,4250.088019999996,1074.5993136344925,null,null,1374.5993136344928
Sun Mar 15 13:00:00 UTC 2026,1.97623,4250.088019999996,1079.8676230116316,null,null,1379.8676230116314
Sun Mar 15 14:00:00 UTC 2026,1.97623,4250.088019999996,1085.1359323887705,null,null,1385.1359323887705
Sun Mar 15 15:00:00 UTC 2026,1.97623,4250.088019999996,1090.4042417659093,null,null,1390.4042417659093
Sun Mar 15 16:00:00 UTC 2026,1.97623,4250.088019999996,1095.6725511430484,null,null,1395.6725511430484
Sun Mar 15 17:00:00 UTC 2026,1.97623,4250.088019999996,1100.9408605201872,null,null,1400.9408605201872
Sun Mar 15 18:00:00 UTC 2026,1.97623,4250.088019999996,1106.2091698973263,null,null,1406.209169897326
Sun Mar 15 19:00:00 UTC 2026,1.97623,4250.088019999996,1111.4774792744652,null,null,1411.4774792744652
Sun Mar 15 20:00:00 UTC 2026,1.97623,4250.088019999996,1116.745788651604,null,null,1416.745788651604
Sun Mar 15 21:00:00 UTC 2026,1.97623,5035.088019999996,1122.0140980287433,null,null,1422.014098028743
Sun Mar 15 22:00:00 UTC 2026,1.97623,4939.088019999996,1127.282407405882,null,null,1427.282407405882
Sun Mar 15 23:00:00 UTC 2026,1.97564,5220.088019999996,1132.550716783021,null,null,1432.550716783021
Mon Mar 16 00:00:00 UTC 2026,1.97564,5023.088019999996,1137.8190261601599,null,null,1437.8190261601599
Mon Mar 16 01:00:00 UTC 2026,1.97564,4712.088019999996,1143.0873355372987,null,null,1443.087335537299
Mon Mar 16 02:00:00 UTC 2026,1.97564,4472.088019999996,1148.355644914438,null,null,1448.355644914438
Mon Mar 16 03:00:00 UTC 2026,1.97564,4708.088019999996,1153.6239542915766,null,null,1453.6239542915766
Mon Mar 16 04:00:00 UTC 2026,1.97564,5084.088019999996,1158.8922636687157,null,null,1458.8922636687157
